"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"85",2004-07-28,"WORAL",21500,2022-06-08,2022-06-08,21500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-18.0952380952381
"86",2004-08-04,"WORAL",17000,2022-06-08,2022-06-08,17000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.84931506849316
"87",2004-08-11,"WORAL",16000,2022-06-08,2022-06-08,16000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-15.7894736842105
"88",2004-08-18,"WORAL",16500,2022-06-08,2022-06-08,16500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-58.2278481012658
"89",2004-08-25,"WORAL",24500,2022-06-08,2022-06-08,24500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-15.5172413793103
"90",2004-09-01,"WORAL",32500,2022-06-08,2022-06-08,32500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.25563909774437
"91",2004-09-08,"WORAL",33000,2022-06-08,2022-06-08,33000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",46.6666666666667
"92",2004-09-15,"WORAL",35500,2022-06-08,2022-06-08,35500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.3675213675214
"93",2004-09-22,"WORAL",26500,2022-06-08,2022-06-08,26500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.92307692307692
"94",2004-09-29,"WORAL",29500,2022-06-08,2022-06-08,29500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-19.7278911564626
"95",2004-10-06,"WORAL",21000,2022-06-08,2022-06-08,21000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.32911392405062
"96",2004-10-13,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0
"97",2004-10-20,"WORAL",21250,2022-06-08,2022-06-08,21250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.6666666666667
"98",2004-10-27,"WORAL",23750,2022-06-08,2022-06-08,23750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-15.1785714285714
"99",2004-11-03,"WORAL",20250,2022-06-08,2022-06-08,20250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.57894736842106
"100",2004-11-10,"WORAL",29500,2022-06-08,2022-06-08,29500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.9166666666667
"101",2004-11-17,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.09090909090908
"102",2004-11-24,"WORAL",39000,2022-06-08,2022-06-08,39000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.4179104477612
"103",2004-12-01,"WORAL",33750,2022-06-08,2022-06-08,33750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",43.6170212765958
"104",2004-12-08,"WORAL",30500,2022-06-08,2022-06-08,30500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.27350427350428
"105",2004-12-15,"WORAL",28750,2022-06-08,2022-06-08,28750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15
"106",2004-12-22,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-12.3287671232877
"107",2004-12-29,"WORAL",33000,2022-06-08,2022-06-08,33000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-24.5714285714286
"108",2005-01-05,"WORAL",34500,2022-06-08,2022-06-08,34500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",43.75
"109",2005-01-12,"WORAL",18250,2022-06-08,2022-06-08,18250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-23.9583333333333
"110",2005-01-19,"WORAL",22500,2022-06-08,2022-06-08,22500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-46.4285714285714
"111",2005-01-26,"WORAL",28750,2022-06-08,2022-06-08,28750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25
"112",2005-02-02,"WORAL",24250,2022-06-08,2022-06-08,24250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.3010752688172
"113",2005-02-09,"WORAL",14500,2022-06-08,2022-06-08,14500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-22.6666666666667
"114",2005-02-16,"WORAL",18500,2022-06-08,2022-06-08,18500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-21.2765957446808
"115",2005-02-23,"WORAL",25250,2022-06-08,2022-06-08,25250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",26.25
"116",2005-03-02,"WORAL",24250,2022-06-08,2022-06-08,24250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.10526315789474
"117",2005-03-09,"WORAL",22000,2022-06-08,2022-06-08,22000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.3333333333333
"118",2005-03-16,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.21739130434782
"119",2005-03-23,"WORAL",19250,2022-06-08,2022-06-08,19250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.53164556962026
"120",2005-03-30,"WORAL",31750,2022-06-08,2022-06-08,31750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.4545454545455
"121",2005-04-06,"WORAL",20000,2022-06-08,2022-06-08,20000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.26582278481013
"122",2005-04-13,"WORAL",28250,2022-06-08,2022-06-08,28250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.88215488215489
"123",2005-04-20,"WORAL",23750,2022-06-08,2022-06-08,23750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.3956043956044
"124",2005-04-27,"WORAL",30750,2022-06-08,2022-06-08,30750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-18
"125",2005-05-04,"WORAL",21500,2022-06-08,2022-06-08,21500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.5
"126",2005-05-11,"WORAL",26000,2022-06-08,2022-06-08,26000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.58715596330275
"127",2005-05-18,"WORAL",23750,2022-06-08,2022-06-08,23750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.7647058823529
"128",2005-05-25,"WORAL",31000,2022-06-08,2022-06-08,31000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.14814814814815
"129",2005-06-01,"WORAL",31500,2022-06-08,2022-06-08,31500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",40
"130",2005-06-08,"WORAL",30500,2022-06-08,2022-06-08,30500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.826446280991733
"131",2005-06-15,"WORAL",29000,2022-06-08,2022-06-08,29000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",52.6315789473684
"132",2005-06-22,"WORAL",26250,2022-06-08,2022-06-08,26250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-17.96875
"133",2005-06-29,"WORAL",26000,2022-06-08,2022-06-08,26000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-22.3880597014925
"134",2005-07-06,"WORAL",34000,2022-06-08,2022-06-08,34000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.4285714285714
"135",2005-07-13,"WORAL",25250,2022-06-08,2022-06-08,25250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.980392156862742
"136",2005-07-20,"WORAL",33750,2022-06-08,2022-06-08,33750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",32.3529411764706
"137",2005-07-27,"WORAL",31000,2022-06-08,2022-06-08,31000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",44.1860465116279
"138",2005-08-03,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",88.2352941176471
"139",2005-08-10,"WORAL",24500,2022-06-08,2022-06-08,24500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",53.125
"140",2005-08-17,"WORAL",28500,2022-06-08,2022-06-08,28500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",72.7272727272727
"141",2005-08-24,"WORAL",26000,2022-06-08,2022-06-08,26000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.12244897959184
"142",2005-08-31,"WORAL",35500,2022-06-08,2022-06-08,35500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.23076923076922
"143",2005-09-07,"WORAL",31500,2022-06-08,2022-06-08,31500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.54545454545454
"144",2005-09-14,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.85915492957746
"145",2005-09-21,"WORAL",20250,2022-06-08,2022-06-08,20250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-23.5849056603774
"146",2005-09-28,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.54237288135593
"147",2005-10-05,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.7142857142857
"148",2005-10-12,"WORAL",20250,2022-06-08,2022-06-08,20250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-33.0578512396694
"149",2005-10-19,"WORAL",16250,2022-06-08,2022-06-08,16250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-23.5294117647059
"150",2005-10-26,"WORAL",21750,2022-06-08,2022-06-08,21750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.42105263157895
"151",2005-11-02,"WORAL",14500,2022-06-08,2022-06-08,14500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-28.3950617283951
"152",2005-11-09,"WORAL",24500,2022-06-08,2022-06-08,24500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.9491525423729
"153",2005-11-16,"WORAL",20000,2022-06-08,2022-06-08,20000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.6666666666667
"154",2005-11-23,"WORAL",32500,2022-06-08,2022-06-08,32500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.6666666666667
"155",2005-11-30,"WORAL",35250,2022-06-08,2022-06-08,35250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.44444444444445
"156",2005-12-07,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.91803278688525
"157",2005-12-14,"WORAL",28250,2022-06-08,2022-06-08,28250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.73913043478261
"158",2005-12-21,"WORAL",45000,2022-06-08,2022-06-08,45000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",40.625
"159",2005-12-28,"WORAL",45250,2022-06-08,2022-06-08,45250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.1212121212121
"160",2006-01-04,"WORAL",46500,2022-06-08,2022-06-08,46500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.7826086956522
"161",2006-01-11,"WORAL",25000,2022-06-08,2022-06-08,25000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.986301369863
"162",2006-01-18,"WORAL",23250,2022-06-08,2022-06-08,23250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.33333333333334
"163",2006-01-25,"WORAL",25000,2022-06-08,2022-06-08,25000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-13.0434782608696
"164",2006-02-01,"WORAL",23000,2022-06-08,2022-06-08,23000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.15463917525774
"165",2006-02-08,"WORAL",19500,2022-06-08,2022-06-08,19500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.4827586206897
"166",2006-02-15,"WORAL",29750,2022-06-08,2022-06-08,29750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",60.8108108108108
