"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"63",2006-02-01,"NPPTTL",113996.197,2023-11-05,2023-11-05,113996.197,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.48656709153172,"NPPTTL"
"64",2006-03-01,"NPPTTL",114144,2023-11-05,2023-11-05,114144,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.44848136712861,"NPPTTL"
"65",2006-04-01,"NPPTTL",114299.058,2023-11-05,2023-11-05,114299.058,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.37193794210342,"NPPTTL"
"66",2006-05-01,"NPPTTL",114392.717,2023-11-05,2023-11-05,114392.717,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.2552526723238,"NPPTTL"
"67",2006-06-01,"NPPTTL",114681.497,2023-11-05,2023-11-05,114681.497,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.3472931029356,"NPPTTL"
"68",2006-07-01,"NPPTTL",114912.32,2023-11-05,2023-11-05,114912.32,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.36054999473021,"NPPTTL"
"69",2006-08-01,"NPPTTL",115130.348,2023-11-05,2023-11-05,115130.348,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.34019668369876,"NPPTTL"
"70",2006-09-01,"NPPTTL",115182.505,2023-11-05,2023-11-05,115182.505,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.27438891893261,"NPPTTL"
"71",2006-10-01,"NPPTTL",115272.471,2023-11-05,2023-11-05,115272.471,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.36395731410584,"NPPTTL"
"72",2006-11-01,"NPPTTL",115515.758,2023-11-05,2023-11-05,115515.758,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.33027490524846,"NPPTTL"
"73",2006-12-01,"NPPTTL",115533.716,2023-11-05,2023-11-05,115533.716,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.01436437550109,"NPPTTL"
"74",2007-01-01,"NPPTTL",115576.262,2023-11-05,2023-11-05,115576.262,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.70185761837327,"NPPTTL"
"75",2007-02-01,"NPPTTL",115577.273,2023-11-05,2023-11-05,115577.273,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.38695504026332,"NPPTTL"
"76",2007-03-01,"NPPTTL",115644,2023-11-05,2023-11-05,115644,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.31412952060554,"NPPTTL"
"77",2007-04-01,"NPPTTL",115724.357,2023-11-05,2023-11-05,115724.357,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.24699102944488,"NPPTTL"
"78",2007-05-01,"NPPTTL",115793.491,2023-11-05,2023-11-05,115793.491,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.22453075399895,"NPPTTL"
"79",2007-06-01,"NPPTTL",115793.218,2023-11-05,2023-11-05,115793.218,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.969398751395789,"NPPTTL"
"80",2007-07-01,"NPPTTL",115783.496,2023-11-05,2023-11-05,115783.496,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.758122366687908,"NPPTTL"
"81",2007-08-01,"NPPTTL",115821.567,2023-11-05,2023-11-05,115821.567,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.6003794933374,"NPPTTL"
"82",2007-09-01,"NPPTTL",115829.749,2023-11-05,2023-11-05,115829.749,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.561929088102398,"NPPTTL"
"83",2007-10-01,"NPPTTL",115709.117,2023-11-05,2023-11-05,115709.117,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.378794690711537,"NPPTTL"
"84",2007-11-01,"NPPTTL",115676.684,2023-11-05,2023-11-05,115676.684,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.139310863544684,"NPPTTL"
"85",2007-12-01,"NPPTTL",115759.878,2023-11-05,2023-11-05,115759.878,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.195754112158908,"NPPTTL"
"86",2008-01-01,"NPPTTL",115866.937,2023-11-05,2023-11-05,115866.937,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.251500606586497,"NPPTTL"
"87",2008-02-01,"NPPTTL",115849.143,2023-11-05,2023-11-05,115849.143,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.235227906787516,"NPPTTL"
"88",2008-03-01,"NPPTTL",115832,2023-11-05,2023-11-05,115832,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.16256788073743,"NPPTTL"
"89",2008-04-01,"NPPTTL",115489.041,2023-11-05,2023-11-05,115489.041,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.203341808155399,"NPPTTL"
"90",2008-05-01,"NPPTTL",115199.065,2023-11-05,2023-11-05,115199.065,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.513350098409238,"NPPTTL"
"91",2008-06-01,"NPPTTL",114849.685,2023-11-05,2023-11-05,114849.685,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.814843059288672,"NPPTTL"
"92",2008-07-01,"NPPTTL",114583.001,2023-11-05,2023-11-05,114583.001,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-1.03684466394071,"NPPTTL"
"93",2008-08-01,"NPPTTL",114189.569,2023-11-05,2023-11-05,114189.569,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-1.40906226903319,"NPPTTL"
"94",2008-09-01,"NPPTTL",113780.27,2023-11-05,2023-11-05,113780.27,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-1.76938914026309,"NPPTTL"
"95",2008-10-01,"NPPTTL",113298.261,2023-11-05,2023-11-05,113298.261,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-2.08354887022428,"NPPTTL"
"96",2008-11-01,"NPPTTL",112942.746,2023-11-05,2023-11-05,112942.746,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-2.36343047316259,"NPPTTL"
"97",2008-12-01,"NPPTTL",112281.89,2023-11-05,2023-11-05,112281.89,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-3.00448485268791,"NPPTTL"
"98",2009-01-01,"NPPTTL",111558.852,2023-11-05,2023-11-05,111558.852,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-3.71813142864043,"NPPTTL"
"99",2009-02-01,"NPPTTL",110680.493,2023-11-05,2023-11-05,110680.493,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-4.46153494635691,"NPPTTL"
"100",2009-03-01,"NPPTTL",109952,2023-11-05,2023-11-05,109952,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-5.07631742523655,"NPPTTL"
"101",2009-04-01,"NPPTTL",109474.96,2023-11-05,2023-11-05,109474.96,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-5.20749063973956,"NPPTTL"
"102",2009-05-01,"NPPTTL",109248.765,2023-11-05,2023-11-05,109248.765,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-5.16523289490241,"NPPTTL"
"103",2009-06-01,"NPPTTL",109003.048,2023-11-05,2023-11-05,109003.048,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-5.09068614337079,"NPPTTL"
"104",2009-07-01,"NPPTTL",108811.488,2023-11-05,2023-11-05,108811.488,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-5.03697140904872,"NPPTTL"
"105",2009-08-01,"NPPTTL",108699.19,2023-11-05,2023-11-05,108699.19,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-4.80812656364435,"NPPTTL"
"106",2009-09-01,"NPPTTL",108515.339,2023-11-05,2023-11-05,108515.339,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-4.62727940441695,"NPPTTL"
"107",2009-10-01,"NPPTTL",108275.513,2023-11-05,2023-11-05,108275.513,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-4.43320837907653,"NPPTTL"
"108",2009-11-01,"NPPTTL",108034.135,2023-11-05,2023-11-05,108034.135,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-4.34610559229719,"NPPTTL"
"109",2009-12-01,"NPPTTL",107759.783,2023-11-05,2023-11-05,107759.783,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-4.02745892503235,"NPPTTL"
"110",2010-01-01,"NPPTTL",107624.361,2023-11-05,2023-11-05,107624.361,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-3.52682994622425,"NPPTTL"
"111",2010-02-01,"NPPTTL",107474.082,2023-11-05,2023-11-05,107474.082,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-2.89699739591872,"NPPTTL"
"112",2010-03-01,"NPPTTL",107361,2023-11-05,2023-11-05,107361,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-2.35648282887078,"NPPTTL"
