"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"21",2002-08-01,"NPPTTL",108704.798,2022-06-01,2022-06-01,108704.798,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"22",2002-09-01,"NPPTTL",108638.352,2022-06-01,2022-06-01,108638.352,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"23",2002-10-01,"NPPTTL",108595.671,2022-06-01,2022-06-01,108595.671,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"24",2002-11-01,"NPPTTL",108583.109,2022-06-01,2022-06-01,108583.109,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"25",2002-12-01,"NPPTTL",108473.857,2022-06-01,2022-06-01,108473.857,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"26",2003-01-01,"NPPTTL",108504.858,2022-06-01,2022-06-01,108504.858,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"27",2003-02-01,"NPPTTL",108549.587,2022-06-01,2022-06-01,108549.587,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"28",2003-03-01,"NPPTTL",108622,2022-06-01,2022-06-01,108622,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"29",2003-04-01,"NPPTTL",108702.803,2022-06-01,2022-06-01,108702.803,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.335659376715292
"30",2003-05-01,"NPPTTL",108601.557,2022-06-01,2022-06-01,108601.557,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.332064754301964
"31",2003-06-01,"NPPTTL",108515.09,2022-06-01,2022-06-01,108515.09,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.370642203890104
"32",2003-07-01,"NPPTTL",108524.984,2022-06-01,2022-06-01,108524.984,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.278090241849727
"33",2003-08-01,"NPPTTL",108573.336,2022-06-01,2022-06-01,108573.336,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.120934864347022
"34",2003-09-01,"NPPTTL",108738.407,2022-06-01,2022-06-01,108738.407,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.0920991511358826
"35",2003-10-01,"NPPTTL",108986.429,2022-06-01,2022-06-01,108986.429,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.359828339750301
"36",2003-11-01,"NPPTTL",109011.095,2022-06-01,2022-06-01,109011.095,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.39415522721864
"37",2003-12-01,"NPPTTL",108955.69,2022-06-01,2022-06-01,108955.69,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.444192742219895
"38",2004-01-01,"NPPTTL",109031.171,2022-06-01,2022-06-01,109031.171,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.485059387847886
"39",2004-02-01,"NPPTTL",109195.382,2022-06-01,2022-06-01,109195.382,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.594930867862264
"40",2004-03-01,"NPPTTL",109554,2022-06-01,2022-06-01,109554,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.858021395297448
"41",2004-04-01,"NPPTTL",109744.32,2022-06-01,2022-06-01,109744.32,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.958132606755324
"42",2004-05-01,"NPPTTL",109991.535,2022-06-01,2022-06-01,109991.535,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.2798877275765
"43",2004-06-01,"NPPTTL",110051.538,2022-06-01,2022-06-01,110051.538,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.41588418716696
"44",2004-07-01,"NPPTTL",110113.528,2022-06-01,2022-06-01,110113.528,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.46375879677625
"45",2004-08-01,"NPPTTL",110142.076,2022-06-01,2022-06-01,110142.076,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.44486672123625
"46",2004-09-01,"NPPTTL",110269.416,2022-06-01,2022-06-01,110269.416,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.40797446113037
"47",2004-10-01,"NPPTTL",110691.939,2022-06-01,2022-06-01,110691.939,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.56488290849497
"48",2004-11-01,"NPPTTL",110956.226,2022-06-01,2022-06-01,110956.226,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.78434222681645
"49",2004-12-01,"NPPTTL",111006.563,2022-06-01,2022-06-01,111006.563,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.88230004325611
"50",2005-01-01,"NPPTTL",111095.215,2022-06-01,2022-06-01,111095.215,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.8930769807104
"51",2005-02-01,"NPPTTL",111230.379,2022-06-01,2022-06-01,111230.379,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.86362917801781
"52",2005-03-01,"NPPTTL",111416,2022-06-01,2022-06-01,111416,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.69961845300035
"53",2005-04-01,"NPPTTL",111650.771,2022-06-01,2022-06-01,111650.771,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.7371750993582
"54",2005-05-01,"NPPTTL",111869.771,2022-06-01,2022-06-01,111869.771,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.70761868174674
"55",2005-06-01,"NPPTTL",112051.324,2022-06-01,2022-06-01,112051.324,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.81713589500221
"56",2005-07-01,"NPPTTL",112262.312,2022-06-01,2022-06-01,112262.312,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.95142598646008
"57",2005-08-01,"NPPTTL",112497.681,2022-06-01,2022-06-01,112497.681,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.13869675018654
"58",2005-09-01,"NPPTTL",112621.064,2022-06-01,2022-06-01,112621.064,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.13263848246008
"59",2005-10-01,"NPPTTL",112610.409,2022-06-01,2022-06-01,112610.409,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.73316143644389
"60",2005-11-01,"NPPTTL",112885.222,2022-06-01,2022-06-01,112885.222,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.73851983754385
"61",2005-12-01,"NPPTTL",113252.4,2022-06-01,2022-06-01,113252.4,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.02315695514328
"62",2006-01-01,"NPPTTL",113642.233,2022-06-01,2022-06-01,113642.233,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.29264419714206
"63",2006-02-01,"NPPTTL",113996.197,2022-06-01,2022-06-01,113996.197,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.48656709153172
"64",2006-03-01,"NPPTTL",114144,2022-06-01,2022-06-01,114144,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.44848136712861
"65",2006-04-01,"NPPTTL",114299.058,2022-06-01,2022-06-01,114299.058,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.37193794210342
"66",2006-05-01,"NPPTTL",114392.717,2022-06-01,2022-06-01,114392.717,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.2552526723238
"67",2006-06-01,"NPPTTL",114681.497,2022-06-01,2022-06-01,114681.497,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.3472931029356
"68",2006-07-01,"NPPTTL",114912.32,2022-06-01,2022-06-01,114912.32,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.36054999473021
"69",2006-08-01,"NPPTTL",115130.348,2022-06-01,2022-06-01,115130.348,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.34019668369876
"70",2006-09-01,"NPPTTL",115182.505,2022-06-01,2022-06-01,115182.505,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.27438891893261
"71",2006-10-01,"NPPTTL",115272.471,2022-06-01,2022-06-01,115272.471,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.36395731410584
"72",2006-11-01,"NPPTTL",115515.758,2022-06-01,2022-06-01,115515.758,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.33027490524846
"73",2006-12-01,"NPPTTL",115533.716,2022-06-01,2022-06-01,115533.716,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.01436437550109
"74",2007-01-01,"NPPTTL",115576.262,2022-06-01,2022-06-01,115576.262,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.70185761837327
"75",2007-02-01,"NPPTTL",115577.273,2022-06-01,2022-06-01,115577.273,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.38695504026332
"76",2007-03-01,"NPPTTL",115644,2022-06-01,2022-06-01,115644,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.31412952060554
"77",2007-04-01,"NPPTTL",115724.357,2022-06-01,2022-06-01,115724.357,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.24699102944488
"78",2007-05-01,"NPPTTL",115793.491,2022-06-01,2022-06-01,115793.491,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.22453075399895
"79",2007-06-01,"NPPTTL",115793.218,2022-06-01,2022-06-01,115793.218,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.969398751395789
"80",2007-07-01,"NPPTTL",115783.496,2022-06-01,2022-06-01,115783.496,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.758122366687908
"81",2007-08-01,"NPPTTL",115821.567,2022-06-01,2022-06-01,115821.567,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.6003794933374
"82",2007-09-01,"NPPTTL",115829.749,2022-06-01,2022-06-01,115829.749,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.561929088102398
"83",2007-10-01,"NPPTTL",115709.117,2022-06-01,2022-06-01,115709.117,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.378794690711537
"84",2007-11-01,"NPPTTL",115676.684,2022-06-01,2022-06-01,115676.684,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.139310863544684
"85",2007-12-01,"NPPTTL",115759.878,2022-06-01,2022-06-01,115759.878,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.195754112158908
"86",2008-01-01,"NPPTTL",115866.937,2022-06-01,2022-06-01,115866.937,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.251500606586497
"87",2008-02-01,"NPPTTL",115849.143,2022-06-01,2022-06-01,115849.143,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.235227906787516
"88",2008-03-01,"NPPTTL",115832,2022-06-01,2022-06-01,115832,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.16256788073743
"89",2008-04-01,"NPPTTL",115489.041,2022-06-01,2022-06-01,115489.041,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.203341808155399
"90",2008-05-01,"NPPTTL",115199.065,2022-06-01,2022-06-01,115199.065,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.513350098409238
"91",2008-06-01,"NPPTTL",114849.685,2022-06-01,2022-06-01,114849.685,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.814843059288672
"92",2008-07-01,"NPPTTL",114583.001,2022-06-01,2022-06-01,114583.001,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-1.03684466394071
"93",2008-08-01,"NPPTTL",114189.569,2022-06-01,2022-06-01,114189.569,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-1.40906226903319
"94",2008-09-01,"NPPTTL",113780.27,2022-06-01,2022-06-01,113780.27,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-1.76938914026309
"95",2008-10-01,"NPPTTL",113298.261,2022-06-01,2022-06-01,113298.261,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-2.08354887022428
"96",2008-11-01,"NPPTTL",112942.746,2022-06-01,2022-06-01,112942.746,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-2.36343047316259
"97",2008-12-01,"NPPTTL",112281.89,2022-06-01,2022-06-01,112281.89,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-3.00448485268791
"98",2009-01-01,"NPPTTL",111558.852,2022-06-01,2022-06-01,111558.852,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-3.71813142864043
"99",2009-02-01,"NPPTTL",110680.493,2022-06-01,2022-06-01,110680.493,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.46153494635691
"100",2009-03-01,"NPPTTL",109952,2022-06-01,2022-06-01,109952,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.07631742523655
"101",2009-04-01,"NPPTTL",109474.96,2022-06-01,2022-06-01,109474.96,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.20749063973956
"102",2009-05-01,"NPPTTL",109248.765,2022-06-01,2022-06-01,109248.765,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.16523289490241
"103",2009-06-01,"NPPTTL",109003.048,2022-06-01,2022-06-01,109003.048,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.09068614337079
"104",2009-07-01,"NPPTTL",108811.488,2022-06-01,2022-06-01,108811.488,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.03697140904872
"105",2009-08-01,"NPPTTL",108699.19,2022-06-01,2022-06-01,108699.19,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.80812656364435
"106",2009-09-01,"NPPTTL",108515.339,2022-06-01,2022-06-01,108515.339,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.62727940441695
"107",2009-10-01,"NPPTTL",108275.513,2022-06-01,2022-06-01,108275.513,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.43320837907653
"108",2009-11-01,"NPPTTL",108034.135,2022-06-01,2022-06-01,108034.135,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.34610559229719
"109",2009-12-01,"NPPTTL",107759.783,2022-06-01,2022-06-01,107759.783,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.02745892503235
"110",2010-01-01,"NPPTTL",107624.361,2022-06-01,2022-06-01,107624.361,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-3.52682994622425
"111",2010-02-01,"NPPTTL",107474.082,2022-06-01,2022-06-01,107474.082,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-2.89699739591872
"112",2010-03-01,"NPPTTL",107361,2022-06-01,2022-06-01,107361,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-2.35648282887078
"113",2010-04-01,"NPPTTL",107468.223,2022-06-01,2022-06-01,107468.223,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-1.83305570515852
"114",2010-05-01,"NPPTTL",107636.516,2022-06-01,2022-06-01,107636.516,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-1.47575947426042
"115",2010-06-01,"NPPTTL",107784.718,2022-06-01,2022-06-01,107784.718,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-1.11770269029542
"116",2010-07-01,"NPPTTL",107943.125,2022-06-01,2022-06-01,107943.125,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.798043493348788
"117",2010-08-01,"NPPTTL",108046.987,2022-06-01,2022-06-01,108046.987,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.60000723096465
"118",2010-09-01,"NPPTTL",108148.572,2022-06-01,2022-06-01,108148.572,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.337986319150707
"119",2010-10-01,"NPPTTL",108221.761,2022-06-01,2022-06-01,108221.761,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-0.0496437269246752
"120",2010-11-01,"NPPTTL",108376.088,2022-06-01,2022-06-01,108376.088,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.316523106331168
"121",2010-12-01,"NPPTTL",108476.85,2022-06-01,2022-06-01,108476.85,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.665430998501559
"122",2011-01-01,"NPPTTL",108533.192,2022-06-01,2022-06-01,108533.192,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.844447290144656
"123",2011-02-01,"NPPTTL",108711.795,2022-06-01,2022-06-01,108711.795,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.1516385876178
"124",2011-03-01,"NPPTTL",109096,2022-06-01,2022-06-01,109096,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.61604306964354
"125",2011-04-01,"NPPTTL",109273.082,2022-06-01,2022-06-01,109273.082,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.67943504565065
"126",2011-05-01,"NPPTTL",109305.624,2022-06-01,2022-06-01,109305.624,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.55068935899039
"127",2011-06-01,"NPPTTL",109511.428,2022-06-01,2022-06-01,109511.428,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.60199890303558
"128",2011-07-01,"NPPTTL",109846.535,2022-06-01,2022-06-01,109846.535,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.76334528021123
"129",2011-08-01,"NPPTTL",110065.388,2022-06-01,2022-06-01,110065.388,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.86807708020587
"130",2011-09-01,"NPPTTL",110260.456,2022-06-01,2022-06-01,110260.456,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.95276179883357
"131",2011-10-01,"NPPTTL",110456.058,2022-06-01,2022-06-01,110456.058,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.06455428127805
"132",2011-11-01,"NPPTTL",110685.619,2022-06-01,2022-06-01,110685.619,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.13103373873396
"133",2011-12-01,"NPPTTL",111005.224,2022-06-01,2022-06-01,111005.224,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.33079592558227
