"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"52","ACTLISCOUUS",2020-10-01,645254.827523604,730380,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-42.3920901296836,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,630310.434140262,680742,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-42.2909726251714,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,632424.360146623,609931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-40.3058655186668,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,617341.111953949,529756,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-40.8094230859438,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,568850.543290189,462525,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-44.9305476555565,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,535396.742994745,437980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-47.7608625349509,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,499362.351313756,432482,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-50.2184632519424,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,463416.438757204,444085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-50.6781185908088,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,461200.524371806,488587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-44.996737891416,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,477900.846435395,542884,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-36.6848056938497,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,488578.108191761,570909,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-29.7954631658359,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,488732.478834976,574473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-26.1627889096484,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,474829.370372978,562248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-26.4121165593901,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,455837.382617604,509138,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-27.6804955260875,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,462212.136213666,442930,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-26.9142421859738,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,460339.723849692,375226,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-25.4318698470172,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,451668.465023193,344462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-20.5998007120154,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,448731.693315429,351846,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-16.1870707682222,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,454513.582612513,377515,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.98120745051202,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,498876.856981573,476496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",7.6519551873186,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,543546.193701258,570566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",17.854634801557,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,623170.31139004,688772,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",30.3974069178141,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,640549.04309913,724038,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",31.1047368597453,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,642989.271750903,729103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",31.5626236430284,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,662096.132222493,750653,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",39.438748639836,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,692081.579285679,748344,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",51.8264200517002,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,696064.426720758,679650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",50.5941476186141,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,698241.425951474,615805,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",51.6795943900467,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,684026.97330059,577972,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",51.4444833480826,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,663007.452229562,562565,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",47.7514207501076,"ACTLISCOUUS"
