"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"40","ACTLISCOUUS",2019-10-01,1123336.08008727,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-7.91172248947587,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1092669.4238907,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-10.669696161362,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059380.69099425,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-12.7036135066073,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042716.55544185,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-13.5065941754392,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032939.0953399,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-14.4915867868859,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025779.75108312,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-14.8159488243839,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1005493.19244474,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-16.2690586055936,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943457.819704825,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-21.0937715769857,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,844712.848056383,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-29.057060994113,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,760234.894053973,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-35.346174540007,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,702221.99846322,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-39.2923076982864,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,666567.408468695,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-41.5665692221163,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648509.386531362,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-42.2693352392829,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,632766.688072378,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-42.0898330055519,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,635034.212091377,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-40.0560896106777,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,620012.917793153,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-40.5386905427599,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,569473.251163528,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-44.8686516240208,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,532254.717605022,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-48.1121832398217,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,498775.359092362,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-50.394954153827,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,465703.580453898,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-50.6386432199374,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,466104.198974002,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-44.8209885706757,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,484941.410393282,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-36.2116348267943,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,497228.47060929,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-29.1921256102128,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,494968.938687375,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-25.7436033627166,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,479299.054340061,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-26.0921947631853,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,459709.534264775,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-27.3492832460561,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,465240.496129986,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-26.7377273111325,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,463815.336339137,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-25.1926334067327,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,450542.999845575,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-20.8842559461676,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,442896.034560749,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-16.7887066264737,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,449662.818722676,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-9.84662523406483,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,498185.71833409,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",6.9748525120922,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,549060.413834674,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",17.7977832088355,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,630668.042122866,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",30.0503583745099,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,649715.306308731,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",30.6673581085548,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,648320.821263263,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",30.9821224302614,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,666955.336713848,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",39.1522329690736,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,694602.248638529,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",51.095897923767,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,700392.073454885,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",50.5440904824413,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,701361.497491146,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",51.2156762704193,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,681892.898666913,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",51.3491273642325,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,653969.538214605,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",47.6575736026159,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,629546.451109877,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",40.0041152831322,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,602576.716034348,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",20.95423330266,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,589972.208673449,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",7.45123738807616,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,586814.858240715,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-6.95344950959281,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,594915.400942595,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-8.43444887845943,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,619467.312862758,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-4.45049849614324,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,653567.397758804,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",-2.00732166279795,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,700333.204271577,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",0.82507012384152,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,733222.752849765,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",4.68747158044396,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,750424.932544961,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",6.99545601367066,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,767285.951456652,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",12.5229420861664,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,787666.867614587,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",20.4439689599286,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,798562.019290767,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",26.8471957681469,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,806214.049286895,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",33.7944244830295,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,815019.743950971,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",38.1454468480034,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,822581.045890364,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",40.1772696002418,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,834092.072887161,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",40.2034762531967,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,857066.245584141,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",38.3553623876233,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,868239.647450946,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",32.8462298499421,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,898304.919189786,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",28.2682177156117,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,890991.348594276,871518,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",21.5171440236031,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,916027.951139462,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",22.0678993211062,"ACTLISCOUUS"
"104","ACTLISCOUUS",2025-02-01,950447.297615374,847825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",23.8713279985121,"ACTLISCOUUS"
"105","ACTLISCOUUS",2025-03-01,982813.686353183,892561,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",24.7752986398411,"ACTLISCOUUS"
"106","ACTLISCOUUS",2025-04-01,1027186.67345561,959251,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-05-01,"Monthly","%",28.6295426832212,"ACTLISCOUUS"
