"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"46","ACTLISCOUUS",2020-04-01,1004026.63584787,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-16.1433683413283,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,944792.529960575,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-20.7877087750648,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,849216.033959503,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-28.6602760742608,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,764127.573656581,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-35.0225640091413,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,704444.835909237,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-39.1427763698015,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,665842.091613494,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-41.6363534193272,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,646153.39432181,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-42.5198572817881,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,628559.141370387,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-42.5036565764989,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,628247.993366816,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-40.6825955621416,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,614928.263342178,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-41.0261805659392,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,568856.162851445,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-44.8486820855069,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,534216.44237788,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-47.8557174655475,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,501511.118251595,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-50.0500185607044,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,473869.309493136,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-49.8440880440799,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,474703.985573135,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-44.1009158341242,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,490643.378821598,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-35.7903842582566,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,500219.756159139,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-28.9909258098971,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,492214.317795299,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-26.0764190196287,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,472785.173003877,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-26.8308149181661,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,448494.806911978,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-28.647158653334,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,451852.092074594,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-28.0774317076457,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,455256.409775228,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-25.9659318144075,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,448923.884973952,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-21.0830585496905,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,447310.640884601,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-16.267900910434,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,460277.022970938,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-8.22197031731028,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,512769.8047712,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",8.20911894878211,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,562060.686498867,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",18.4023525356042,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,640573.954947515,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",30.5579536171491,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,653580.374469247,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",30.6586488082086,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,645113.013022163,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",31.0634391766009,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,655810.022789086,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",38.7120536421112,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,674477.919056554,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",50.3870075331614,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,680354.447869445,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",50.5701666104334,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,689118.19598715,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",51.3692462512248,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,679776.256274544,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",51.4234994010147,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,661245.423369779,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",47.8268931993437,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,642643.502020652,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",39.6210260231106,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,623271.281745869,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",21.5499188810416,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,608873.156378538,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",8.32872161390092,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,601134.641451962,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-6.15687122321177,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,602115.57891602,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-7.87428716705577,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,614419.086145974,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-4.75791469968914,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,637951.444301734,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-2.72313289928102,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,673038.364533616,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",-0.213432416727832,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,705790.469221629,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",3.73864261956953,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,735450.384139432,665569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",6.72340222941175,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,764688.976815806,664716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",12.4912748507309,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,798249.148675392,694820,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-04-04,"Monthly","%",20.7190432574077,"ACTLISCOUUS"
