"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"32","ACTLISCOUUS",2019-02-01,NA,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,NA,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,NA,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,NA,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,NA,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,NA,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,NA,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,NA,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,NA,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,NA,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,NA,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,NA,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,NA,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,NA,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,NA,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,NA,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,NA,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,NA,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,NA,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,NA,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,NA,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,NA,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,NA,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,NA,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,NA,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,NA,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,NA,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,NA,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,NA,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,NA,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,NA,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,NA,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,NA,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,NA,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,NA,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,NA,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,NA,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,NA,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,NA,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,NA,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,NA,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,NA,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,NA,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,NA,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,NA,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,NA,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,NA,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,NA,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,NA,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,NA,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,NA,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,NA,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,NA,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,NA,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,NA,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,NA,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,NA,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,NA,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,NA,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,NA,665569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,NA,664716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,NA,694820,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,NA,734318,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,NA,787722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,NA,839992,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,NA,884273,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",NA,"ACTLISCOUUS"
