"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"29","ACTLISCOUUS",2018-11-01,1223860.58260219,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",3.57291514162437,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1214675.99580357,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",4.79285061971015,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1206690.12021842,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",5.44186072444801,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207444.72691971,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",4.77641041419308,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202489.2143903,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",3.71121825377851,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1199284.1692314,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",3.37791365377786,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195368.80273998,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",2.21090679531772,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190756.8067802,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",0.455289265429792,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1176795.00750377,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-1.58371875895281,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1157601.81332019,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-3.96703076175137,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141629.03966035,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-6.08651124555614,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1123942.12193571,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-7.892509249933,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093151.57190025,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-10.6800572352796,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059627.16702064,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-12.7646244198937,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042107.74865402,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-13.6391579583505,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031637.95679683,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-14.5602333757651,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1023119.77947257,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-14.916510915125,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003887.77125537,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-16.2927522091162,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943237.598624056,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-21.0923359835055,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,845968.598141341,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-28.9553842292251,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,761967.96600438,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-35.2505779557415,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,704012.827362553,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-39.1835068620591,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,668332.407915546,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-41.458005648281,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,649197.458844289,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-42.2392446929377,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,633209.439570195,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-42.0748727031995,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,634169.493023253,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-40.1516389197201,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,618111.203736234,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-40.6864400984848,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,567665.55087296,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-44.9743442325905,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,529771.46626334,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-48.2199956552063,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,497303.479269114,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-50.4622435387143,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,466767.470965746,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-50.5143272865033,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,467956.651440542,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-44.6839217828322,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,487354.26266059,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-36.0400588470686,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,499179.372792643,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-29.0951310272682,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,496885.923359245,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-25.6528761026303,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,479737.195194261,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-26.1030386581771,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,459718.592745534,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-27.3986513755104,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,463207.850545908,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-26.9583517274421,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,461193.967579546,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-25.3865704436655,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,447920.582736642,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-21.0942812985874,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,439422.692897083,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-17.0542921089197,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,449493.866080668,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-9.61377009843399,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,499816.956444508,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",7.08050314868394,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,551953.682791497,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",17.949746219523,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,633816.335471681,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",30.0524862574337,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,652409.683823582,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",30.6964428785783,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,650556.72853279,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",30.9267777470206,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,667930.789464269,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",39.228476790048,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,693535.692857633,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",50.8609187885343,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,698004.97206235,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",50.6893657436343,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,697371.990936887,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",51.2101284838695,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,677943.931629881,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",51.3536010084366,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,649757.674789806,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",47.8662083894665,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,628056.826304425,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",39.72533858598,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,604771.380326931,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",20.9985720830733,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,593567.942541752,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",7.5394477920306,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,591059.759033454,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-6.74589373061959,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,599269.847670399,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-8.14516360973461,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,622527.802789689,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-4.30845220928158,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,655512.477755931,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",-1.85922133014685,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,699644.04313574,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",0.880754998050381,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,730715.972970579,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",4.68635643261679,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,746067.760450818,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",6.98275384540616,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,762441.488739293,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",12.4637972503518,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,781930.204192249,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",20.3418188858177,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,795894.692159908,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",26.7233566814431,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,807703.46887814,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",33.5551739306028,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,819013.517145178,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",37.9814269682477,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,827199.382415968,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",39.9519033013967,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,839259.234740825,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",40.0469651532378,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,860773.009170835,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",38.2706130253966,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,870632.367729385,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",32.8170549414851,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,898327.117821806,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",28.3977369114138,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,888692.380948754,871518,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",21.6193998518951,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,911565.805670019,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",22.1827096669071,"ACTLISCOUUS"
"104","ACTLISCOUUS",2025-02-01,945284.707212749,847825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-02-27,"Monthly","%",23.9812787176351,"ACTLISCOUUS"
