"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",2018-01-01,1160862.14066505,"ACTLISCOUUS",1042660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.21188664468228,"ACTLISCOUUS"
"20",2018-02-01,1155801.1996203,"ACTLISCOUUS",1043239,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-8.46162869613374,"ACTLISCOUUS"
"21",2018-03-01,1156318.59944608,"ACTLISCOUUS",1064458,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.88450359121421,"ACTLISCOUUS"
"22",2018-04-01,1154947.89012964,"ACTLISCOUUS",1098955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.75237089970353,"ACTLISCOUUS"
"23",2018-05-01,1159882.48477688,"ACTLISCOUUS",1153539,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.09505314731186,"ACTLISCOUUS"
"24",2018-06-01,1170943.76363251,"ACTLISCOUUS",1213228,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-5.58808373491255,"ACTLISCOUUS"
"25",2018-07-01,1179925.61093469,"ACTLISCOUUS",1258870,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-4.17376857260608,"ACTLISCOUUS"
"26",2018-08-01,1192499.9951702,"ACTLISCOUUS",1282717,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-2.5310119276152,"ACTLISCOUUS"
"27",2018-09-01,1207896.48919913,"ACTLISCOUUS",1299321,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-0.376086604915138,"ACTLISCOUUS"
"28",2018-10-01,1220930.61332118,"ACTLISCOUUS",1302526,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",1.29146018417234,"ACTLISCOUUS"
"29",2018-11-01,1230647.1676712,"ACTLISCOUUS",1271268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",2.94069063744615,"ACTLISCOUUS"
"30",2018-12-01,1225737.84562759,"ACTLISCOUUS",1184620,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",4.00717244767588,"ACTLISCOUUS"
"31",2019-01-01,1215802.65209401,"ACTLISCOUUS",1109503,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",4.73273350076566,"ACTLISCOUUS"
"32",2019-02-01,1208564.16988295,"ACTLISCOUUS",1101132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",4.56505584870335,"ACTLISCOUUS"
"33",2019-03-01,1199928.20250441,"ACTLISCOUUS",1113890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",3.77141759020574,"ACTLISCOUUS"
"34",2019-04-01,1194724.57997121,"ACTLISCOUUS",1134769,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",3.44402463362268,"ACTLISCOUUS"
"35",2019-05-01,1188489.36312575,"ACTLISCOUUS",1179023,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",2.46636006012051,"ACTLISCOUUS"
"36",2019-06-01,1181676.4511825,"ACTLISCOUUS",1218107,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",0.916584372651252,"ACTLISCOUUS"
"37",2019-07-01,1167844.74838724,"ACTLISCOUUS",1238631,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-1.0238664569608,"ACTLISCOUUS"
"38",2019-08-01,1153362.78308186,"ACTLISCOUUS",1234730,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-3.28194651965211,"ACTLISCOUUS"
"39",2019-09-01,1141970.5834845,"ACTLISCOUUS",1224693,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-5.45791020208536,"ACTLISCOUUS"
"40",2019-10-01,1127716.8168543,"ACTLISCOUUS",1208438,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-7.63465142489298,"ACTLISCOUUS"
"41",2019-11-01,1101775.58185315,"ACTLISCOUUS",1143960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.4718549071964,"ACTLISCOUUS"
"42",2019-12-01,1068109.18078921,"ACTLISCOUUS",1035099,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-12.8599002960272,"ACTLISCOUUS"
"43",2020-01-01,1046199.87301717,"ACTLISCOUUS",953042,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-13.9498609239525,"ACTLISCOUUS"
"44",2020-02-01,1033794.17228586,"ACTLISCOUUS",928919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-14.4609613583047,"ACTLISCOUUS"
"45",2020-03-01,1024548.92829596,"ACTLISCOUUS",937347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-14.6158139997385,"ACTLISCOUUS"
"46",2020-04-01,1001601.74870677,"ACTLISCOUUS",941948,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-16.1646319580278,"ACTLISCOUUS"
"47",2020-05-01,937540.521372974,"ACTLISCOUUS",928322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-21.114942172707,"ACTLISCOUUS"
"48",2020-06-01,838273.535870991,"ACTLISCOUUS",870636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-29.060654882973,"ACTLISCOUUS"
"49",2020-07-01,750542.865730494,"ACTLISCOUUS",821659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-35.732650528508,"ACTLISCOUUS"
"50",2020-08-01,695628.500325594,"ACTLISCOUUS",778340,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-39.6869302070915,"ACTLISCOUUS"
"51",2020-09-01,667335.77037352,"ACTLISCOUUS",748174,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-41.5627880415908,"ACTLISCOUUS"
"52",2020-10-01,653687.558593462,"ACTLISCOUUS",733244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-42.0344231083753,"ACTLISCOUUS"
"53",2020-11-01,644938.902322446,"ACTLISCOUUS",683606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-41.4636779989551,"ACTLISCOUUS"
"54",2020-12-01,639229.159682267,"ACTLISCOUUS",612794,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-40.15320051739,"ACTLISCOUUS"
"55",2021-01-01,618927.308386507,"ACTLISCOUUS",532603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-40.8404336160391,"ACTLISCOUUS"
"56",2021-02-01,576718.300555347,"ACTLISCOUUS",465341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-44.2134308727874,"ACTLISCOUUS"
"57",2021-03-01,540205.447548292,"ACTLISCOUUS",440770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-47.2738263025889,"ACTLISCOUUS"
"58",2021-04-01,504549.216130869,"ACTLISCOUUS",435218,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-49.6257652522748,"ACTLISCOUUS"
"59",2021-05-01,467611.493733924,"ACTLISCOUUS",446744,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-50.1235964660883,"ACTLISCOUUS"
"60",2021-06-01,452759.313669707,"ACTLISCOUUS",491111,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-45.9890722663365,"ACTLISCOUUS"
"61",2021-07-01,459977.711684082,"ACTLISCOUUS",545080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-38.7139985353946,"ACTLISCOUUS"
"62",2021-08-01,476996.035385898,"ACTLISCOUUS",572950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-31.4294864050802,"ACTLISCOUUS"
"63",2021-09-01,488221.455604487,"ACTLISCOUUS",576867,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.840208890463,"ACTLISCOUUS"
"64",2021-10-01,483201.538505925,"ACTLISCOUUS",564790,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.0806585418837,"ACTLISCOUUS"
"65",2021-11-01,473103.420932724,"ACTLISCOUUS",511899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.6436837304955,"ACTLISCOUUS"
"66",2021-12-01,469746.454983367,"ACTLISCOUUS",445784,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.5136066044206,"ACTLISCOUUS"
"67",2022-01-01,467645.916511141,"ACTLISCOUUS",378189,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-24.4425136563685,"ACTLISCOUUS"
"68",2022-02-01,464037.269274677,"ACTLISCOUUS",347476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-19.5383137958627,"ACTLISCOUUS"
"69",2022-03-01,463596.959307228,"ACTLISCOUUS",354890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-14.1813616631875,"ACTLISCOUUS"
"70",2022-04-01,474427.169632591,"ACTLISCOUUS",380611,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-5.97009083261859,"ACTLISCOUUS"
"71",2022-05-01,505822.032177422,"ACTLISCOUUS",479606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",8.17142840916572,"ACTLISCOUUS"
"72",2022-06-01,525884.287095082,"ACTLISCOUUS",573704,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",16.1509595092991,"ACTLISCOUUS"
"73",2022-07-01,588371.983595512,"ACTLISCOUUS",691923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",27.9131507136182,"ACTLISCOUUS"
"74",2022-08-01,615928.399277277,"ACTLISCOUUS",727199,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",29.1265238250839,"ACTLISCOUUS"
"75",2022-09-01,640102.575575842,"ACTLISCOUUS",732277,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",31.1090629524474,"ACTLISCOUUS"
"76",2022-10-01,672455.607200213,"ACTLISCOUUS",753845,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",39.1666941457736,"ACTLISCOUUS"
"77",2022-11-01,715341.782563604,"ACTLISCOUUS",751544,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",51.2019890182376,"ACTLISCOUUS"
