"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","ACTLISCOUUS",2017-07-01,1259213.39089502,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-10.110223373233,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1237262.74741259,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-9.58968324686627,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1210596.52607592,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-9.57985059424393,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1189264.15212155,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.89303413135721,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1170602.62242144,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.55414367491658,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1153964.02820714,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.63226175711019,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1143185.95954571,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.95573055889195,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1153722.94686318,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.58152632030815,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1163741.13816423,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.08442747799578,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1167436.01708634,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.19250028449566,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1177576.67208097,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-7.6476907695063,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1192172.90385845,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-6.0016575973163,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1201050.43725776,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-4.61899103502379,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1203661.39821258,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-2.7157812089856,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1209478.11762629,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-0.0923849049241254,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1211415.47079063,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",1.86260711125985,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1215126.23464929,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",3.80347791599434,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1208929.52483576,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",4.76318977758927,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1203284.19578209,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",5.25708313109992,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1206223.56869682,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",4.55053979609075,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1203794.43609014,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",3.44177039140277,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1204395.90494597,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",3.16590265493724,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1200806.66901682,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",1.97269506832187,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1197050.92683861,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",0.409170764104139,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1182891.96712445,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-1.51188239644369,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1160096.87140585,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-3.61933404788281,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1140251.60113677,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-5.72366837238719,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1118648.65387854,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-7.65772100066922,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1085925.52887497,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-10.6326982407396,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1052721.46063942,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-12.921188620781,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1035672.29101089,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-13.9295359615571,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1027547.31875325,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-14.8128634343141,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1023492.54075372,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-14.9777976979218,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1005834.47232757,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-16.4863922073288,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,947249.31383057,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-21.1155851918989,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,852071.703375451,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-28.819093300754,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,769167.848169117,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-34.9756470120492,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,708591.204314427,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-38.9196521618295,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,669932.358470214,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-41.2469705982147,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,646922.851775921,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-42.1692548832976,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,626777.643211207,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-42.2817102512955,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,624911.832246068,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-40.638444677807,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,607539.238554979,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-41.3386605176066,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,561599.457586331,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-45.3456354430729,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,528656.988838588,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-48.347743848795,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,498120.042846531,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-50.4769366579923,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,470880.082053699,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-50.2897415518294,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,474296.596369602,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-44.3360700172658,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,494925.569783258,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-35.6544126277053,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,506885.343463979,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-28.4657584827914,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,501922.849165063,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-25.0785780356691,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,480280.555471962,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-25.7592224245125,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,452485.104433701,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-27.8077146920147,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,451918.823045137,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-27.6827866387418,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,447345.638418612,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-26.367613805058,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,438179.379038416,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-21.9765309386793,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,437110.608799641,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-17.316782331785,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,451668.021060353,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-9.32546731521295,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,504579.348093001,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",7.15665565897921,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,557948.572709886,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",17.6370602236195,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,644970.574610979,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",30.3166807270495,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,663215.706167639,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",30.8413657485777,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,661390.089805215,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",31.771265425637,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,670828.378368718,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",39.6742738646807,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,684721.179953174,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.3245791394887,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,683518.61740233,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.2480964604701,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,679474.188451962,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.890200797293,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,663984.725462948,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.5326273272059,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,645245.802115326,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",47.6161385987061,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,628444.868870814,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",39.138668129626,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,608670.687801937,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",20.629330174201,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,601734.429893629,613791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",7.84765107850005,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,604685.649550913,646698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-6.24600976321504,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,615669.356952698,669173,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-7.16906261006474,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,638564.627121611,701816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-3.45113466854732,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,661575.249611889,737480,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-1.37935857444347,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,689836.665216989,754846,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",0.747090262954164,"ACTLISCOUUS"
