"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"25","ACTLISCOUUS",2018-07-01,1197581.61008496,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-4.7616299309957,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1207553.43926622,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-3.11137190229542,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1218283.76668731,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-0.52879258746138,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1221303.24349282,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",1.45889060348228,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223957.57818089,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",3.73048007153467,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1212830.93177228,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",4.94273801657317,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1203941.47230928,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",5.71818241498834,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207447.11226816,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",4.93595627991694,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1203144.45916494,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",3.84857032755503,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1199328.57544709,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",3.35190837100174,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1193803.69111071,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",2.10300621749708,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190478.89598722,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",0.345861507321499,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1176333.66632208,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-1.7742376455975,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1158058.726872,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-4.09875958982784,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1142208.60761806,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-6.24445315200328,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1124934.15801112,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-7.89067629150749,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093812.91221887,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-10.6331026730067,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059702.93311202,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-12.6256673249995,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1043065.32246245,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-13.3624560285521,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032610.84368547,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-14.4798282927908,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025066.41758016,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-14.8010523780642,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003293.87197291,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-16.3453708589493,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,941492.160482952,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-21.1350938606169,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,843356.917743217,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-29.1581799067633,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,760337.118188647,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-35.3638223612256,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,703099.878350558,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-39.2863365185562,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,667457.619499469,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-41.5642978832586,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,650503.247026622,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-42.1741048225694,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,634028.64844885,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-42.0350005594026,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,636722.116063675,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-39.9150369251297,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,621685.306880861,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-40.3982383947731,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,568955.114450761,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-44.9013035326924,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,530704.306497008,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-48.227324844977,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,495794.678619723,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-50.5833044066365,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,462071.416629749,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-50.9213739610192,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,464617.32289261,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-44.9085774815361,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,484764.51198357,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-36.243476691178,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,498368.579519997,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-29.1183806361696,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,496190.148522526,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-25.6596772549211,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,481886.25881655,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-25.9210063871013,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,461754.247024273,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-27.1713907322715,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,468379.778380007,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-26.4389022207033,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,466011.213099946,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-25.0406583616988,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,450168.933143533,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-20.8779529861328,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,441152.270373954,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-16.8741868167898,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,444423.896193432,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-10.3613016923267,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,494155.950984423,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",6.94363104922,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,546692.428137752,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",17.665097963666,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,630268.583816047,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",30.0154133059576,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,650923.563071417,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",30.6108751274716,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,649798.617125607,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",30.9575812942823,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,669297.707003295,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",38.8912206475867,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,698436.651004277,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",51.2572229720201,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,703634.490348562,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",50.2273417486627,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,704715.637049048,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",51.2228927628629,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,682125.5022221,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",51.5265608088085,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,651457.603791485,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",47.6718238895745,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,624936.711492837,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",40.6172613231486,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,597598.094957177,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",20.9330968830151,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,587568.999139864,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",7.47706917056701,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,586267.210562979,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-6.98136863916898,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,595111.350057638,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-8.57431136006602,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,621107.153766296,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-4.41543927659127,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,655379.861789541,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",-2.07947002778025,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,703990.770226928,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",0.795221615971142,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,736701.155606675,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",4.69940938252367,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,753451.82639173,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",6.91572412764412,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,767372.184807178,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",12.4972138275695,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,785302.123444503,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",20.5453921903809,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,793837.59105372,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",27.0268775149112,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,801984.234082735,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",34.2012701931729,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,812952.402727112,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",38.3586274832717,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,822804.907685235,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",40.3463971480026,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,834544.939128436,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",40.2334099404436,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,859096.362495149,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",38.3169324786752,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,870328.890575286,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",32.7976249069994,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,901476.872349821,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",28.0523709223111,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,894233.333307015,871518,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",21.3834573899388,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,917945.198109899,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",21.8319693384944,"ACTLISCOUUS"
"104","ACTLISCOUUS",2025-02-01,950307.856027169,847825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",23.83923666271,"ACTLISCOUUS"
"105","ACTLISCOUUS",2025-03-01,979652.970318177,892561,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",24.7485446774561,"ACTLISCOUUS"
"106","ACTLISCOUUS",2025-04-01,1022042.28031104,959251,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",28.7470248107559,"ACTLISCOUUS"
"107","ACTLISCOUUS",2025-05-01,1049987.7665145,1036101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",30.9237416263447,"ACTLISCOUUS"
"108","ACTLISCOUUS",2025-06-01,1055038.78075869,1082520,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-07-10,"Monthly","%",29.7786656659702,"ACTLISCOUUS"
