"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"28","ACTLISCOUUS",2018-10-01,1219252.12714669,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",1.46009815560588,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223669.3590352,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",3.60495578412772,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1213962.45996626,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",4.72520846086475,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1205606.68334126,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",5.42737473796258,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207810.18565947,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",4.77505232492863,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202713.03971587,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",3.72673959581249,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200280.33584271,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",3.38071019303305,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195693.68349889,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",2.19412185230223,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1191699.08606819,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",0.488869335454112,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1177298.82780566,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-1.58098350021566,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1157896.79092348,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-3.92762900432048,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141264.86622329,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-6.11224293041708,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1123353.2146313,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-7.86538816543334,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1092692.35196965,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-10.7036272583321,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1058330.52724806,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-12.8201602479969,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1041153.41132371,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-13.6407067321308,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031217.82561145,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-14.6208702447396,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1023672.41610927,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-14.8863958146572,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004488.35430587,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-16.3121877189945,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,944420.333080457,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-21.0148597325651,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,846481.842902054,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-28.9684910563389,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,763068.950926638,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-35.1847693292191,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,704676.801848997,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-39.1416568926681,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,667824.203394876,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-41.4838550489282,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,649087.082532326,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-42.2187897734939,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,631881.540097405,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-42.1720542878884,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,632543.805383142,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-40.2319229108959,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,616747.991624826,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-40.7630052481219,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,566601.14504489,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-45.0551444153974,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,530706.472619049,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-48.1566110146706,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,499229.783511,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-50.3000924429849,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,467906.792616886,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-50.4556629895193,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,469379.043311829,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-44.5494256908543,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,488229.41813423,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-36.0176537727888,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,499629.285277114,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-29.0980937692088,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,496069.453795725,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-25.7185571780774,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,479329.217772795,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-26.1533266225609,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,457815.696246721,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-27.5472272577945,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,461601.632367725,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-27.0245588622711,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,458775.358371094,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-25.6138058654317,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,447173.050634508,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-21.0779832435602,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,441611.340100316,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-16.7880244759493,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,450598.105551996,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-9.74134147545956,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,502352.121017789,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",7.36157904617261,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,553160.392589308,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",17.8494013465828,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,634817.35950347,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",30.0243975320918,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,653174.0866488,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",30.7317456955158,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,649841.286182722,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",30.9980449734198,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,666459.056759183,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",39.0399399927856,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,692521.083581463,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",51.2663478467233,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,694531.093227681,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",50.4611432297531,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,694711.436272461,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",51.4273649611589,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,677130.227828917,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",51.4246502261519,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,651030.672005326,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",47.4216381892364,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,630947.581612673,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",40.0244638933277,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,606935.625448853,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",20.8187643796891,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,595733.193985973,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",7.69628519449568,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,592790.822526404,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-6.62025641673339,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,599699.478620027,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-8.18688449554572,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,622487.248126736,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-4.20934136343786,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,653485.678877783,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",-1.94661288639186,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,698061.401561785,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",0.800021560595621,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,727127.752976424,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",4.69333339667446,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,742432.21023489,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",6.86915048044685,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,761347.185124273,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",12.437335365367,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,783862.777676326,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",20.4033559988573,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,798937.42290747,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",26.6250075585396,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,810931.879365736,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",33.6108551489328,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,821183.612827546,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",37.8441928563882,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,829412.046480508,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",39.9164789605973,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,839379.170661874,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",39.9666333866716,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,860500.575711152,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",38.2358559634233,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,868360.842131762,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",32.8813882536767,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,895998.817657155,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",28.3553016471791,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,884860.310412869,871519,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",21.6925508331628,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,906882.553526188,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",22.1502166829843,"ACTLISCOUUS"
