"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26","ACTLISCOUUS",2018-08-01,NA,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,NA,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,NA,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,NA,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,NA,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,NA,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,NA,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,NA,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,NA,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,NA,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,NA,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,NA,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,NA,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,NA,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,NA,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,NA,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,NA,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,NA,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,NA,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,NA,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,NA,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,NA,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,NA,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,NA,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,NA,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,NA,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,NA,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,NA,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,NA,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,NA,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,NA,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,NA,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,NA,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,NA,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,NA,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,NA,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,NA,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,NA,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,NA,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,NA,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,NA,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,NA,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,NA,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,NA,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,NA,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,NA,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,NA,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,NA,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,NA,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,NA,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,NA,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,NA,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,NA,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,NA,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,NA,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,NA,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,NA,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,NA,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,NA,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,NA,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,NA,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,NA,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,NA,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,NA,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,NA,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,NA,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,NA,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,NA,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,NA,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,NA,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,NA,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,NA,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,NA,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,NA,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,NA,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,NA,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,NA,871519,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,NA,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-01-30,"Monthly","%",NA,"ACTLISCOUUS"
