"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","ACTLISCOUUS",2017-08-01,1238683.95533387,1325358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-9.74144961852215,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1218520.55589459,1308607,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-9.89535503658786,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1200833.23769436,1287322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-9.1870549925249,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181682.25772947,1228077,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.79257023162088,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1162776.64332675,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.75650551743994,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1148423.98004885,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.99134140667524,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1155722.21913381,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.50227917887342,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1161594.60880523,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-7.89739671459353,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1160093.09877492,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.00068423952289,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1168614.76266603,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-7.45557864309252,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1184053.18135203,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-5.75477594448911,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1194489.0911398,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-4.53257698361932,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1203023.73113035,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-2.87887996368761,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1214307.32753953,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-0.345765882625337,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1218009.83177503,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",1.43038962792614,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223444.18240672,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",3.53410778608905,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1215230.46042559,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",4.51108279478056,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1208219.19494196,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",5.20671946353528,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1209431.28387307,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",4.64722957212971,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202754.89354764,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",3.54342938839445,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200648.61723263,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",3.49588481308418,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1194908.48974236,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",2.24999100784458,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1191522.87863924,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",0.630858259143441,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1177573.62847525,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-1.41612533676712,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1158007.45518764,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-3.74192750964382,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141611.43127889,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-5.98661431187595,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122850.26936185,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-7.81270889041198,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1091545.0485398,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-10.7809686591056,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1057099.02122089,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-13.0124650717955,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1041006.65997629,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-13.8395860341966,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031282.601729,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-14.7299548572589,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024065.11850194,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-14.8567073810556,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004615.62307076,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-16.3272577295517,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,944956.711087297,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-20.9180686890053,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,847325.488728323,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-28.8871826199428,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,764595.896672161,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-35.0702259134167,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,705604.174502229,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-39.0673893038197,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,668709.684000462,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-41.4240550086871,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648783.037429294,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-42.2199864815442,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,629174.71252253,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-42.3592536685316,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,628840.140135403,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-40.5126551522933,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,614231.075775021,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-40.9964316857482,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,566275.011295876,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-45.0902196598211,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,533344.717432562,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-47.9188668965926,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,501368.667060739,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-50.0934829653326,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,470494.179923108,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-50.2099752927578,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,471581.786586533,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-44.344671220231,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,489734.795650846,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-35.948545135754,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,499924.717368073,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-29.1494104721324,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,496437.305163338,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-25.7619087862656,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,477886.446788419,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-26.3411003034277,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,452460.221118978,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-28.0867123052445,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,455090.59225659,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-27.6301617516657,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,454169.994890241,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-26.0587728621218,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,446736.169040444,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-21.1096799030345,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,445418.138524941,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-16.4858816509678,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,456555.932405376,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.93808041856236,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,508245.631843769,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",8.02378722874544,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,556825.160887262,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",18.0760531312604,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,637323.947830894,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",30.1365460430284,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,653873.382214542,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",30.7943695316676,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,650572.467677373,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",31.0482634787733,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,663863.907576305,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",38.9166635793348,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,684773.889321663,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.3445508266231,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,684515.680047886,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",50.413058783237,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,688332.831591321,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.558411902061,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,675899.296657029,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",51.2971958614433,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,655404.701546247,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",47.1436937248904,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,637982.614668415,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",39.7381064149552,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,613909.03502924,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",20.789830067433,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,601080.070491282,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",7.94772088486499,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,596853.552133189,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-6.35005099611341,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,601344.33232211,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-8.03352014644279,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,624694.526671352,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-3.97771843902471,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,650763.860462468,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",-1.97330310690693,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,688523.329546162,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",0.547544274536116,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,714992.094862413,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-30,"Monthly","%",4.4522595614457,"ACTLISCOUUS"
