"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",2017-08-01,1228458.3120457,"ACTLISCOUUS",1322567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-10.2098914377465,"ACTLISCOUUS"
"15",2017-09-01,1217397.495052,"ACTLISCOUUS",1306264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-10.3418369433834,"ACTLISCOUUS"
"16",2017-10-01,1206910.45846564,"ACTLISCOUUS",1285100,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-9.98013376589493,"ACTLISCOUUS"
"17",2017-11-01,1191718.50689371,"ACTLISCOUUS",1226264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-9.44149724590287,"ACTLISCOUUS"
"18",2017-12-01,1171466.54464845,"ACTLISCOUUS",1126400,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-9.08011183281139,"ACTLISCOUUS"
"19",2018-01-01,1155431.31939867,"ACTLISCOUUS",1042660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-8.90666312229936,"ACTLISCOUUS"
"20",2018-02-01,1155169.10921885,"ACTLISCOUUS",1043239,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-8.41067914276687,"ACTLISCOUUS"
"21",2018-03-01,1157824.95012183,"ACTLISCOUUS",1064458,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-7.95178633709481,"ACTLISCOUUS"
"22",2018-04-01,1156316.91105409,"ACTLISCOUUS",1098955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-7.81402176651883,"ACTLISCOUUS"
"23",2018-05-01,1160578.52855643,"ACTLISCOUUS",1153539,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-7.10824019789377,"ACTLISCOUUS"
"24",2018-06-01,1171456.28865587,"ACTLISCOUUS",1213228,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-5.58750542027147,"ACTLISCOUUS"
"25",2018-07-01,1182188.85616239,"ACTLISCOUUS",1258870,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-4.29187254485156,"ACTLISCOUUS"
"26",2018-08-01,1195193.11255351,"ACTLISCOUUS",1282717,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-2.70788183579423,"ACTLISCOUUS"
"27",2018-09-01,1210180.67038294,"ACTLISCOUUS",1299321,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-0.592807583257904,"ACTLISCOUUS"
"28",2018-10-01,1221183.94835709,"ACTLISCOUUS",1302526,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",1.18264696368577,"ACTLISCOUUS"
"29",2018-11-01,1228272.60926451,"ACTLISCOUUS",1271268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",3.06734368555546,"ACTLISCOUUS"
"30",2018-12-01,1221939.62931761,"ACTLISCOUUS",1184620,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",4.30853829328148,"ACTLISCOUUS"
"31",2019-01-01,1212924.99847237,"ACTLISCOUUS",1109503,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",4.97594950980054,"ACTLISCOUUS"
"32",2019-02-01,1208394.16252626,"ACTLISCOUUS",1101132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",4.60755510882747,"ACTLISCOUUS"
"33",2019-03-01,1200974.42836351,"ACTLISCOUUS",1113890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",3.72677046190268,"ACTLISCOUUS"
"34",2019-04-01,1195664.37811585,"ACTLISCOUUS",1134769,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",3.40282726003647,"ACTLISCOUUS"
"35",2019-05-01,1189212.9014259,"ACTLISCOUUS",1179023,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",2.46724992449123,"ACTLISCOUUS"
"36",2019-06-01,1182368.01775756,"ACTLISCOUUS",1218107,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",0.931467030170641,"ACTLISCOUUS"
"37",2019-07-01,1169410.65224315,"ACTLISCOUUS",1238631,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-1.08089361971492,"ACTLISCOUUS"
"38",2019-08-01,1154867.40754378,"ACTLISCOUUS",1234730,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-3.37399074561052,"ACTLISCOUUS"
"39",2019-09-01,1142565.27752596,"ACTLISCOUUS",1224693,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-5.5872147450169,"ACTLISCOUUS"
"40",2019-10-01,1126810.77433145,"ACTLISCOUUS",1208438,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-7.72800642790991,"ACTLISCOUUS"
"41",2019-11-01,1099868.72593728,"ACTLISCOUUS",1143960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-10.4540215550454,"ACTLISCOUUS"
"42",2019-12-01,1066017.69909533,"ACTLISCOUUS",1035099,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-12.760199152339,"ACTLISCOUUS"
"43",2020-01-01,1044690.75542105,"ACTLISCOUUS",953042,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-13.8701274409551,"ACTLISCOUUS"
"44",2020-02-01,1034022.99320156,"ACTLISCOUUS",928919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-14.4299910353887,"ACTLISCOUUS"
"45",2020-03-01,1025568.0145835,"ACTLISCOUUS",937347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-14.6053412660105,"ACTLISCOUUS"
"46",2020-04-01,1002512.46829504,"ACTLISCOUUS",941948,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-16.154358476848,"ACTLISCOUUS"
"47",2020-05-01,938579.503081462,"ACTLISCOUUS",928322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-21.0755700719292,"ACTLISCOUUS"
"48",2020-06-01,839406.635599464,"ACTLISCOUUS",870636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-29.0063141938282,"ACTLISCOUUS"
"49",2020-07-01,752001.272074147,"ACTLISCOUUS",821659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-35.6939950365881,"ACTLISCOUUS"
"50",2020-08-01,696502.952134902,"ACTLISCOUUS",778340,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-39.6897905694426,"ACTLISCOUUS"
"51",2020-09-01,666447.397355665,"ACTLISCOUUS",748174,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-41.6709565339891,"ACTLISCOUUS"
"52",2020-10-01,651248.339638141,"ACTLISCOUUS",733244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-42.2042853624173,"ACTLISCOUUS"
"53",2020-11-01,642738.964428098,"ACTLISCOUUS",683606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-41.5622110829297,"ACTLISCOUUS"
"54",2020-12-01,638004.035891599,"ACTLISCOUUS",612794,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-40.1507089016404,"ACTLISCOUUS"
"55",2021-01-01,618204.851966841,"ACTLISCOUUS",532603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-40.8241291732613,"ACTLISCOUUS"
"56",2021-02-01,577493.324028106,"ACTLISCOUUS",465341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-44.1508237413502,"ACTLISCOUUS"
"57",2021-03-01,541682.510526911,"ACTLISCOUUS",440770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-47.1821953469466,"ACTLISCOUUS"
"58",2021-04-01,505881.899775871,"ACTLISCOUUS",435218,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-49.5385927083563,"ACTLISCOUUS"
"59",2021-05-01,469444.470186337,"ACTLISCOUUS",446744,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-49.9835156590254,"ACTLISCOUUS"
"60",2021-06-01,454754.816064853,"ACTLISCOUUS",491111,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-45.8242528973947,"ACTLISCOUUS"
"61",2021-07-01,461844.211262739,"ACTLISCOUUS",545080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-38.584650264102,"ACTLISCOUUS"
"62",2021-08-01,477518.555545511,"ACTLISCOUUS",572950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-31.4405554087267,"ACTLISCOUUS"
"63",2021-09-01,485425.032050876,"ACTLISCOUUS",576867,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-27.1622885801717,"ACTLISCOUUS"
"64",2021-10-01,478200.48502316,"ACTLISCOUUS",564790,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-26.5717152862352,"ACTLISCOUUS"
"65",2021-11-01,469694.780654492,"ACTLISCOUUS",511899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-26.9229334692007,"ACTLISCOUUS"
"66",2021-12-01,468908.540716875,"ACTLISCOUUS",445784,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-26.5038284496768,"ACTLISCOUUS"
"67",2022-01-01,467460.119383714,"ACTLISCOUUS",378189,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-24.3842687587338,"ACTLISCOUUS"
"68",2022-02-01,465689.076216022,"ACTLISCOUUS",347476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-19.3602667182768,"ACTLISCOUUS"
"69",2022-03-01,466161.087987186,"ACTLISCOUUS",354890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-13.9420086622813,"ACTLISCOUUS"
"70",2022-04-01,476738.949807158,"ACTLISCOUUS",380611,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",-5.76082085198635,"ACTLISCOUUS"
"71",2022-05-01,509250.426374332,"ACTLISCOUUS",479606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",8.47937481768499,"ACTLISCOUUS"
"72",2022-06-01,529492.857275117,"ACTLISCOUUS",573704,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",16.4347992742545,"ACTLISCOUUS"
"73",2022-07-01,591546.338241213,"ACTLISCOUUS",691923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",28.0835233646975,"ACTLISCOUUS"
"74",2022-08-01,616661.714525886,"ACTLISCOUUS",727199,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",29.1387962550313,"ACTLISCOUUS"
"75",2022-09-01,635714.751616057,"ACTLISCOUUS",732277,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",30.9604387170189,"ACTLISCOUUS"
"76",2022-10-01,662912.89404428,"ACTLISCOUUS",753845,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-11-08,"Monthly","%",38.6265624578307,"ACTLISCOUUS"
