"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","ACTLISCOUUS",2017-07-01,1254482.97314592,1322676,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-10.0111471636229,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1242801.15255385,1325376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-9.76514142234287,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1222233.75277019,1308624,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-9.854231352494,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1202364.77079408,1287341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-9.18421769966585,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181653.63955288,1228097,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-8.69015825728132,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1158910.48175488,1127819,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-8.70329487390402,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1143812.58893704,1043968,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-8.90167727283995,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1151819.76835268,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-8.49879762354717,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1158961.09669733,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-7.97777580917435,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1159963.55359594,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-8.00042902612272,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1169596.20109761,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-7.50566509258254,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1185604.10352685,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-5.88968472233109,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1196046.97417329,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-4.65817394285454,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1205757.05157099,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-2.98069412848047,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1216005.71999218,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-0.509561510954359,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1220475.68362463,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",1.50627440777302,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223980.69200546,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",3.58201854044098,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1214545.06246906,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",4.80059345307979,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1206321.07125987,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",5.46492344352669,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207061.02641988,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",4.79599843525915,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202111.67779563,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",3.72321221318519,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1199265.94941699,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",3.38824402708264,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195388.61381129,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",2.20524080785103,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190916.40009013,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",0.448066647836098,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1176910.20659411,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-1.60000133710528,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1157781.1982335,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-3.97889883994308,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141799.8656628,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-6.10242642031792,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1124121.44767806,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-7.89480996953683,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093263.63518792,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-10.6796665724656,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059607.53208149,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-12.7568367099197,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042036.43109076,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-13.618649635087,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031354.97593077,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-14.5565175780922,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1022923.6370755,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-14.906105982492,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003838.43335284,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-16.295594497547,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943302.314786576,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-21.0882298954631,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,845951.621545122,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-28.9663303418192,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,762003.748503615,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-35.2538754244645,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,704075.529363331,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-39.1875139760791,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,668357.56658339,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-41.4645607621072,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,649377.023825821,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-42.2324851850173,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,633277.842056139,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-42.0745535044449,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,634315.848670518,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-40.1367176557843,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,618222.717241303,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-40.6716791471318,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,567402.487866108,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-44.9847529601491,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,529536.626843302,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-48.2330246706169,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,497173.83637588,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-50.4727235123575,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,466608.20579096,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-50.5346060879188,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,467927.837005878,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-44.6862178535443,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,487334.403996825,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-36.0456684164838,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,499275.681134881,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-29.0877668215004,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,496928.883540853,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-25.6492469919764,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,479976.519245031,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-26.086618153313,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,459850.928547306,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-27.3855963356853,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,463537.557332161,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-26.923226291176,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,461355.229010348,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-25.3739443498526,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,447719.228373555,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-21.093185534427,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,439198.106354264,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-17.059919165095,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,449130.340967652,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-9.66331932477347,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,499634.86462605,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",7.07802786689222,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,551794.843437933,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",17.9230641563651,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,633746.957763576,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",30.0435496788166,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,652469.001672823,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",30.6831128225042,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,650599.311483369,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",30.9240281723094,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,668078.192169711,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",39.1897656203163,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,693900.843868136,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",50.896910453178,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,698313.660232074,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",50.6487768221287,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,697709.434056103,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",51.2304164304711,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,677887.949351638,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",51.4091659217373,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,649552.095501927,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",47.8950127753939,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,627883.595639855,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",39.7998617254579,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,604505.019719465,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",20.9893589335293,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,593399.854548186,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",7.53994199203363,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,590913.837062314,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-6.75871026701498,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,599102.058610009,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-8.17923041952796,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,622514.772537665,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-4.31671820888823,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,655505.017762627,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",-1.8819914426858,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,699916.066075591,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",0.866870571005962,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,731004.425293235,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",4.68138702174274,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,746342.551285186,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",6.97039696688011,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,762403.305963267,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",12.4674522821158,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,781903.920681826,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",20.3758599343178,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,795811.210083773,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",26.7450233785434,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,807644.052733133,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",33.6041929160389,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,818901.59061005,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",38.001650039763,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,827138.980124821,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",39.9762415848787,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,839069.348997209,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",40.054492709298,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,860746.827506547,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",38.2693014653669,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,870598.053118207,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",32.8133316339418,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,898456.42086342,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",28.3663091063246,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,888878.27814747,871518,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",21.5968395527709,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,911696.065709851,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",22.1551771555742,"ACTLISCOUUS"
"104","ACTLISCOUUS",2025-02-01,945195.095917291,847825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",23.9757341717024,"ACTLISCOUUS"
"105","ACTLISCOUUS",2025-03-01,974851.990310139,892561,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-04-03,"Monthly","%",24.6766980603014,"ACTLISCOUUS"
