"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",2017-11-01,1276606.88903477,"ACTLISCOUUS",1328836,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.81188771732982,"ACTLISCOUUS"
"18",2017-12-01,1257609.04791762,"ACTLISCOUUS",1219598,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.91608160626913,"ACTLISCOUUS"
"19",2018-01-01,1246952.39024761,"ACTLISCOUUS",1129765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.99858442455368,"ACTLISCOUUS"
"20",2018-02-01,1250049.10690674,"ACTLISCOUUS",1130608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.75313134470665,"ACTLISCOUUS"
"21",2018-03-01,1254018.92963249,"ACTLISCOUUS",1151862,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.27882085974047,"ACTLISCOUUS"
"22",2018-04-01,1260339.98850796,"ACTLISCOUUS",1193080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-5.35062813232736,"ACTLISCOUUS"
"23",2018-05-01,1270801.09817718,"ACTLISCOUUS",1254086,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-4.58843093758057,"ACTLISCOUUS"
"24",2018-06-01,1288154.70936025,"ACTLISCOUUS",1320045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-2.9362221718729,"ACTLISCOUUS"
"25",2018-07-01,1297255.33196272,"ACTLISCOUUS",1367969,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-2.20348685925873,"ACTLISCOUUS"
"26",2018-08-01,1300824.63475758,"ACTLISCOUUS",1392669,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-2.28851530032848,"ACTLISCOUUS"
"27",2018-09-01,1312621.4264785,"ACTLISCOUUS",1416029,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-0.0996869881891183,"ACTLISCOUUS"
"28",2018-10-01,1319119.44126756,"ACTLISCOUUS",1416319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",1.90737166053696,"ACTLISCOUUS"
"29",2018-11-01,1324079.01133959,"ACTLISCOUUS",1382050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",3.71861711796913,"ACTLISCOUUS"
"30",2018-12-01,1320480.46379211,"ACTLISCOUUS",1288587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",4.99928145226007,"ACTLISCOUUS"
"31",2019-01-01,1313367.24738712,"ACTLISCOUUS",1204689,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",5.32617425163457,"ACTLISCOUUS"
"32",2019-02-01,1311764.12946617,"ACTLISCOUUS",1195248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",4.93700785180708,"ACTLISCOUUS"
"33",2019-03-01,1307014.16530841,"ACTLISCOUUS",1207857,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",4.2260315553172,"ACTLISCOUUS"
"34",2019-04-01,1299990.88612924,"ACTLISCOUUS",1232130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",3.14604773178866,"ACTLISCOUUS"
"35",2019-05-01,1297902.27596425,"ACTLISCOUUS",1278895,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",2.13260578905257,"ACTLISCOUUS"
"36",2019-06-01,1298095.30115581,"ACTLISCOUUS",1324118,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",0.771692384721145,"ACTLISCOUUS"
"37",2019-07-01,1280403.54691702,"ACTLISCOUUS",1345333,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-1.29903378544635,"ACTLISCOUUS"
"38",2019-08-01,1245578.67441851,"ACTLISCOUUS",1332749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-4.24699524155042,"ACTLISCOUUS"
"39",2019-09-01,1221890.49376259,"ACTLISCOUUS",1316825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-6.91219348440189,"ACTLISCOUUS"
"40",2019-10-01,1210135.00277579,"ACTLISCOUUS",1310899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-8.26190829141639,"ACTLISCOUUS"
"41",2019-11-01,1184913.978115,"ACTLISCOUUS",1244837,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-10.510326954265,"ACTLISCOUUS"
"42",2019-12-01,1151386.77155897,"ACTLISCOUUS",1125557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-12.8054671666662,"ACTLISCOUUS"
"43",2020-01-01,1130184.65270069,"ACTLISCOUUS",1032583,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-13.9475531349562,"ACTLISCOUUS"
"44",2020-02-01,1119435.50717768,"ACTLISCOUUS",1006205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-14.6618296664934,"ACTLISCOUUS"
"45",2020-03-01,1112565.70645915,"ACTLISCOUUS",1012439,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-14.8773030936032,"ACTLISCOUUS"
"46",2020-04-01,1092408.57394615,"ACTLISCOUUS",1024443,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-15.9679821141802,"ACTLISCOUUS"
"47",2020-05-01,1024831.52126339,"ACTLISCOUUS",1003219,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-21.0393925457899,"ACTLISCOUUS"
"48",2020-06-01,922188.808487613,"ACTLISCOUUS",939748,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-28.9583124084568,"ACTLISCOUUS"
"49",2020-07-01,826013.030866535,"ACTLISCOUUS",886577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-35.4880707058783,"ACTLISCOUUS"
"50",2020-08-01,753313.2851418,"ACTLISCOUUS",839770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-39.5210193773204,"ACTLISCOUUS"
"51",2020-09-01,708815.07291588,"ACTLISCOUUS",806132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-41.990294831314,"ACTLISCOUUS"
"52",2020-10-01,688629.227458361,"ACTLISCOUUS",789248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-43.0948426515394,"ACTLISCOUUS"
"53",2020-11-01,684281.561586218,"ACTLISCOUUS",747839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-42.2505283738153,"ACTLISCOUUS"
"54",2020-12-01,680233.613233498,"ACTLISCOUUS",660335,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-40.9204943085749,"ACTLISCOUUS"
"55",2021-01-01,659981.797341517,"ACTLISCOUUS",571491,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-41.6040736560681,"ACTLISCOUUS"
"56",2021-02-01,614508.483615178,"ACTLISCOUUS",497753,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-45.1055036511682,"ACTLISCOUUS"
"57",2021-03-01,575044.704302832,"ACTLISCOUUS",471119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-48.3136410762679,"ACTLISCOUUS"
"58",2021-04-01,542628.389579351,"ACTLISCOUUS",465964,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-50.3273406561436,"ACTLISCOUUS"
"59",2021-05-01,512565.21159487,"ACTLISCOUUS",477951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-49.9854170212299,"ACTLISCOUUS"
"60",2021-06-01,506829.835016544,"ACTLISCOUUS",521723,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-45.040556732873,"ACTLISCOUUS"
"61",2021-07-01,513832.993169453,"ACTLISCOUUS",571731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-37.793597199016,"ACTLISCOUUS"
"62",2021-08-01,522036.698725414,"ACTLISCOUUS",615621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-30.701248866579,"ACTLISCOUUS"
"63",2021-09-01,517786.530507678,"ACTLISCOUUS",621196,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-26.9504063482116,"ACTLISCOUUS"
"64",2021-10-01,501221.89697038,"ACTLISCOUUS",611928,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-27.2145478314472,"ACTLISCOUUS"
"65",2021-11-01,487575.582194151,"ACTLISCOUUS",553510,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-28.7463509810329,"ACTLISCOUUS"
"66",2021-12-01,493000.146314484,"ACTLISCOUUS",483266,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-27.5248772298972,"ACTLISCOUUS"
"67",2022-01-01,496535.356931438,"ACTLISCOUUS",408922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-24.7652952048769,"ACTLISCOUUS"
"68",2022-02-01,492612.7572071,"ACTLISCOUUS",376018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-19.8362967572003,"ACTLISCOUUS"
"69",2022-03-01,490080.822225556,"ACTLISCOUUS",381950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-14.7751785976855,"ACTLISCOUUS"
"70",2022-04-01,503996.141761614,"ACTLISCOUUS",409473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-7.11946675839885,"ACTLISCOUUS"
"71",2022-05-01,553389.927639775,"ACTLISCOUUS",516362,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",7.96478479643146,"ACTLISCOUUS"
"72",2022-06-01,615926.72262698,"ACTLISCOUUS",619305,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",21.5253483660596,"ACTLISCOUUS"
"73",2022-07-01,687784.323421029,"ACTLISCOUUS",747526,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",33.8536708549211,"ACTLISCOUUS"
