"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"13","ACTLISCOUUS",2017-07-01,1326159.83219157,1396513,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-10.2418584394624
"14","ACTLISCOUUS",2017-08-01,1339223.26765686,1435655,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.84258085626672
"15","ACTLISCOUUS",2017-09-01,1316893.10808013,1413816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-8.01306782569318
"16","ACTLISCOUUS",2017-10-01,1299568.98523993,1393690,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.09006232234106
"17","ACTLISCOUUS",2017-11-01,1280206.81588222,1328836,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.72564190961874
"18","ACTLISCOUUS",2017-12-01,1259171.09890013,1219598,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.83086536711737
"19","ACTLISCOUUS",2018-01-01,1244456.98519179,1129765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.02289210300223
"20","ACTLISCOUUS",2018-02-01,1249084.49637318,1130608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.7025374098288
"21","ACTLISCOUUS",2018-03-01,1248304.93748086,1151862,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.50475089445134
"22","ACTLISCOUUS",2018-04-01,1253314.13613411,1193080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-5.30977858417674
"23","ACTLISCOUUS",2018-05-01,1264555.85917075,1254086,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-4.9177178475793
"24","ACTLISCOUUS",2018-06-01,1286765.69800242,1320045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-2.97757330053587
"25","ACTLISCOUUS",2018-07-01,1299989.14003315,1367969,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-1.9734191553043
"26","ACTLISCOUUS",2018-08-01,1303136.72423303,1392669,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-2.6945875490177
"27","ACTLISCOUUS",2018-09-01,1320360.76323823,1416029,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",0.263320928389965
"28","ACTLISCOUUS",2018-10-01,1323501.97114079,1416319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",1.84160950074086
"29","ACTLISCOUUS",2018-11-01,1330129.72914692,1382050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",3.89959752169393
"30","ACTLISCOUUS",2018-12-01,1323452.03487673,1288587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",5.10501996374826
"31","ACTLISCOUUS",2019-01-01,1312577.49947705,1204689,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",5.47391473516954
"32","ACTLISCOUUS",2019-02-01,1310230.03905306,1195248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",4.89522869408925
"33","ACTLISCOUUS",2019-03-01,1301038.63951454,1207857,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",4.22442469386521
"34","ACTLISCOUUS",2019-04-01,1290083.83365589,1232130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",2.93379739856741
"35","ACTLISCOUUS",2019-05-01,1289860.70538214,1278895,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",2.00108567983575
"36","ACTLISCOUUS",2019-06-01,1294586.68011697,1324118,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",0.607801569989896
"37","ACTLISCOUUS",2019-07-01,1282586.87544979,1345333,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-1.33864691999784
"38","ACTLISCOUUS",2019-08-01,1248927.05179079,1332749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-4.15993743666043
"39","ACTLISCOUUS",2019-09-01,1227344.48454594,1316825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.04476240752295
"40","ACTLISCOUUS",2019-10-01,1219149.83079543,1310899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.88454740686285
"41","ACTLISCOUUS",2019-11-01,1192629.01020528,1244837,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-10.3373916038871
"42","ACTLISCOUUS",2019-12-01,1155798.15439076,1125557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-12.6679226800679
"43","ACTLISCOUUS",2020-01-01,1132821.71500197,1032583,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-13.6948701731286
"44","ACTLISCOUUS",2020-02-01,1117072.99949257,1006205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-14.7422234114011
"45","ACTLISCOUUS",2020-03-01,1102630.59422066,1012439,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-15.2499733111626
"46","ACTLISCOUUS",2020-04-01,1079671.6410629,1024443,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-16.3099627406938
"47","ACTLISCOUUS",2020-05-01,1014690.48312333,1003219,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-21.3333285610315
"48","ACTLISCOUUS",2020-06-01,914301.815037187,939748,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-29.37500214705
"49","ACTLISCOUUS",2020-07-01,828023.377377859,886577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-35.4411468550635
"50","ACTLISCOUUS",2020-08-01,760088.58755148,839770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-39.1406738718953
"51","ACTLISCOUUS",2020-09-01,719403.11726216,806132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-41.3853953539128
"52","ACTLISCOUUS",2020-10-01,699517.53830655,789248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-42.6225127841627
"53","ACTLISCOUUS",2020-11-01,695174.826849941,747839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-41.7107230411673
"54","ACTLISCOUUS",2020-12-01,687292.268891329,660335,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-40.5352685258775
"55","ACTLISCOUUS",2021-01-01,665954.183734597,571491,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-41.2127985440817
"56","ACTLISCOUUS",2021-02-01,608378.115299144,497753,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-45.5381953036642
"57","ACTLISCOUUS",2021-03-01,561904.865901587,471119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-49.0396086552685
"58","ACTLISCOUUS",2021-04-01,523071.347507567,465964,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-51.5527381090957
"59","ACTLISCOUUS",2021-05-01,493919.888139197,477951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-51.3230983877116
"60","ACTLISCOUUS",2021-06-01,498507.133410128,521723,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-45.4767424485696
"61","ACTLISCOUUS",2021-07-01,515579.671776785,571731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-37.7336816975511
"62","ACTLISCOUUS",2021-08-01,534377.378009176,615621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-29.6953819908547
"63","ACTLISCOUUS",2021-09-01,533622.02045684,621196,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-25.8243385867369
"64","ACTLISCOUUS",2021-10-01,519827.975871291,611928,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-25.6876422098388
"65","ACTLISCOUUS",2021-11-01,501209.779413456,553510,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-27.901621282146
"66","ACTLISCOUUS",2021-12-01,506611.623937923,483266,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-26.2887643483699
"67","ACTLISCOUUS",2022-01-01,501883.816589514,408922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-24.6368851119749
"68","ACTLISCOUUS",2022-02-01,485393.650395201,376018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-20.2151362468833
"69","ACTLISCOUUS",2022-03-01,473565.334218944,381950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-15.7214391694047
"70","ACTLISCOUUS",2022-04-01,467671.571374095,409473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-10.5912465665443
