"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"38","ACTLISCOUUS",2019-08-01,1150580.53113558,1232363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-3.88021046582392,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1136528.01072416,1222207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-6.09684124476824,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1120007.56622333,1205844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-7.86970973966592,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1092101.63258164,1141299,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-10.7107938704404,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059265.88830744,1032397,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-12.8691718508903,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042710.88951634,950312,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-13.678246564595,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032629.58032139,926552,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-14.6531676636857,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024810.67496751,934553,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-14.8405623441383,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003240.65285048,939137,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-16.41251118288,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,939781.768497892,925492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-21.042070244882,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,838828.560094773,867797,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-29.174629377321,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,755019.673208449,818801,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-35.4433495016545,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,696133.274510395,775470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-39.4972141738451,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,662015.965803883,745312,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-41.7510206913363,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,645202.471871845,730380,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-42.3930256071867,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,630118.835274133,680742,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-42.3021799001817,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,632016.963914684,609931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-40.3344362457891,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,616818.417244768,529756,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-40.8447323753492,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,568460.358569163,462525,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-44.9502155078457,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,535554.947657858,437980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-47.741084208082,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,499902.402378583,432482,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-50.1712374834269,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,463971.053531505,444085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-50.6299154671731,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,461675.559869734,488587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-44.9618692265827,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,478041.500025654,542884,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-36.6848948459553,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,488582.344383281,570909,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-29.8148268049805,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,488663.28845079,574473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-26.1855735069156,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,474607.667720685,562248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-26.4405069088211,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,455458.867235749,509138,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-27.7185759670869,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,461613.309427499,442930,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-26.9618798571027,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,459663.191630206,375226,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-25.4783614141338,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,451247.138186141,344462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-20.6194185075723,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,449149.877246126,351846,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-16.1337451534352,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,455493.429433158,377515,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",-8.88352861160956,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,499701.412853755,476496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",7.70098889796877,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,544117.738704399,570566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",17.8571676737505,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,623274.36359653,688772,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",30.380806595888,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,640470.643347199,724038,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",31.0875537583416,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,642861.548242145,729103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",31.5551144183984,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,661759.074277753,750653,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",39.4328661936431,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,691470.071258969,748344,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",51.8183355295307,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,695231.456845194,679650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",50.6090579813291,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,697317.767081322,615805,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",51.7018938602129,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,683393.220520806,577972,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-03-02,"Monthly","%",51.4454414642523,"ACTLISCOUUS"
