"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"32","ACTLISCOUUS",2019-02-01,1210895.26019918,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",4.59792350734831,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202790.31749278,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",3.49060628667988,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1199808.57225214,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",3.47084535167046,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1193004.66243431,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",2.23204992692503,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1189239.134532,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",0.654629206922297,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1174730.53281612,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-1.37063552715981,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1155108.75414488,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-3.70167989790782,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1140091.78612931,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-5.93806578165311,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122597.60358919,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-7.77196427154812,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093812.41818492,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-10.7029129807675,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1060039.78872618,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-12.9776543994863,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042730.91227148,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-13.8572279041846,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032168.83555564,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-14.7598583063362,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024007.07231252,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-14.8640409371547,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003166.58166372,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-16.3894470448154,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943062.93349797,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-20.950607890026,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,844655.105712972,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-28.9751672992692,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,761143.749271773,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-35.2069493378092,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,701597.851758685,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-39.2613163703297,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,666804.14275742,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-41.5131175515907,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648501.037170162,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-42.2321021266425,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,631952.968127913,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-42.2247400357202,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,631877.803381812,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-40.3911239840231,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,615478.117224711,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-40.9744057664929,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,567775.425064497,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-44.9920007748683,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,534557.652224611,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-47.7974648146309,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,501551.95291201,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-50.0031238999008,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,469431.527862126,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-50.2226721899746,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,468575.660457844,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-44.52461634476,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,484160.544098318,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-36.3903934622678,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,493124.857656055,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-29.7140297080519,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,492655.478658464,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-26.1169139379973,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,477006.519342463,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-26.4447561373291,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,455920.861322619,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-27.8552543754591,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,459910.106407589,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-27.2153406962314,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,456615.42765846,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-25.8112652782179,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,450071.4613671,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-20.7307253011217,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,448679.705560798,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-16.0652356778402,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,458630.922573329,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-8.55764394684969,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,507951.186550373,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",8.20559685534381,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,552756.657607692,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",17.9652944558825,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,629458.622563978,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",30.0103096455862,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,643991.660614817,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",30.5940373145798,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,645552.38656508,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",31.0352598377603,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,662492.129826634,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",38.8853407579956,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,689872.090440073,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",51.3139996355432,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,691255.776423301,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",50.3023670914257,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,692136.337289519,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",51.5797091742648,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,680070.50695283,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",51.1027837417427,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,659793.916918638,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",47.0523201164117,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,640986.79007855,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",39.7609185359857,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,613663.470474392,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",20.8115044758411,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,595810.100505003,613791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",7.78886012583631,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,586765.128546324,646698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-08,"Monthly","%",-6.78257354609748,"ACTLISCOUUS"
