"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20","ACTLISCOUUS",2018-02-01,1150246.8113261,1045168,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-8.4714548740223,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1156402.49561269,1067293,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-8.32378476023418,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1163394.12817222,1102074,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-7.65428673364062,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1170947.73921562,1156921,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-7.57531949211331,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1187388.42792208,1216521,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-5.97263436448908,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1197893.08245403,1261936,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-4.76239288178085,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1207294.09226832,1285682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-3.11999246461301,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1217722.54030566,1301939,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-0.531585693096714,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1220551.87253364,1304695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",1.4534242723937,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1223163.74917525,1273060,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",3.73338930055049,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1212146.38178309,1185880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",4.9469776082673,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1203363.98137951,1110654,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",5.71687175050932,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207283.49905976,1102678,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",4.95864775907557,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1204674.71006019,1115955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",4.17434367624088,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1198785.5188981,1137210,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",3.04208091384151,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195383.38425837,1180934,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",2.08682627109544,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1191593.68235669,1219821,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",0.354159964483491,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1176521.52961663,1239557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-1.78409518766214,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1157769.92149833,1235278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-4.10208010518313,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1141562.73102913,1224891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-6.25428262643584,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1124129.5631166,1208337,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-7.89989443192488,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1092992.8815164,1143358,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-10.642145644573,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1058975.79723093,1033913,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-12.6363108329246,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042546.44128461,951699,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-13.3639981404913,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032421.44973786,928363,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-14.4839260586336,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025802.49119747,937341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-14.8481758078729,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003755.02344575,941752,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-16.2690066219367,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943244.389731689,928387,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-21.0927304032347,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,844414.212866628,871577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-29.1357259299515,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,760486.656476927,822849,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-35.3614330606655,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,702702.769070134,779567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-39.3054910114844,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,666708.820956134,749403,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-41.5968301317012,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,649632.501228663,734048,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-42.2101755399453,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,633160.693512954,683830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-42.0709224899509,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,635963.796214524,612307,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-39.9453889430261,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,621213.658187014,531780,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-40.4138143312288,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,568765.63363503,464924,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-44.9095489269964,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,529606.902515522,440592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-48.3714548307164,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,498287.250328542,435667,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-50.3576830312648,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,464008.052609832,447670,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-50.8072290001299,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,465654.15892908,492432,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-44.8547701076381,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,484840.523523512,546697,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-36.24601833652,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,497909.192449377,574649,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-29.1436985358339,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,495322.899638125,578079,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-25.7062627538395,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,480954.839054686,565716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-25.9650897784445,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,460779.762581242,512250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-27.2254630929937,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,467617.644408492,445310,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-26.471027566048,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,465472.40322132,376973,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-25.0704814540328,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,450158.035071808,346514,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-20.8535100486277,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,443067.893212538,354019,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-16.3402344063006,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,444164.245393419,379980,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-10.8618081035462,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,496136.311246805,479469,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",6.92407350610971,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,547793.132984907,573660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",17.6394803913556,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,630318.455554941,691663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",30.0053161757578,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,650303.371219126,726793,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",30.6068217017791,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,648869.123562841,731511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",30.9992176894899,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,668207.324714657,752749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",38.9334861518422,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,697419.320368037,750209,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",51.3563261678777,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,702783.662508229,680931,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",50.2902362457276,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,704253.965967202,616869,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",51.298758227853,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,682093.698669543,579268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",51.5231642062631,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,651812.709396364,562453,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",47.1135054879032,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,626522.433009545,562979,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",41.0564761813734,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,599807.068962301,582451,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",20.8956198861898,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,588687.360639939,614336,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",7.46526840017154,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,586244.53604411,647145,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-6.99232572399101,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,594364.673866461,669765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-8.60193869944063,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,620051.032340187,702470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-4.44127947781183,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,654154.79218719,738119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",-2.1030198274866,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,702911.932964023,755529,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",0.787562437055445,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,735764.259970765,714214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",4.69285204280767,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,753067.35059386,665603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",6.93121898995899,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,767296.879856768,664745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",12.4914188994002,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,783879.97161244,694844,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",20.2615353018173,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,797478.711193658,734324,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",27.2865374289812,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,804525.617606759,787726,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",34.1307329036039,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,814043.065766521,839960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",38.281050383281,"ACTLISCOUUS"
"97","ACTLISCOUUS",2024-07-01,822748.349717531,883905,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",40.3421779022988,"ACTLISCOUUS"
"98","ACTLISCOUUS",2024-08-01,833652.691276605,908944,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",40.2594615614565,"ACTLISCOUUS"
"99","ACTLISCOUUS",2024-09-01,857876.050450604,940291,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",38.3557168210529,"ACTLISCOUUS"
"100","ACTLISCOUUS",2024-10-01,868983.302130223,952891,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",32.8406231229685,"ACTLISCOUUS"
"101","ACTLISCOUUS",2024-11-01,900244.060476586,952414,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",28.0735207724327,"ACTLISCOUUS"
"102","ACTLISCOUUS",2024-12-01,893332.835873116,871518,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",21.4156333046962,"ACTLISCOUUS"
"103","ACTLISCOUUS",2025-01-01,917419.080154483,829376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",21.8243068738828,"ACTLISCOUUS"
"104","ACTLISCOUUS",2025-02-01,950522.383819756,847825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",23.879349541626,"ACTLISCOUUS"
"105","ACTLISCOUUS",2025-03-01,981966.318828968,892561,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",25.2699844861535,"ACTLISCOUUS"
"106","ACTLISCOUUS",2025-04-01,1022219.79450146,959251,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",28.181452389044,"ACTLISCOUUS"
"107","ACTLISCOUUS",2025-05-01,1052638.22142454,1036101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2025-06-05,"Monthly","%",30.8396150958931,"ACTLISCOUUS"
