"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18","ACTLISCOUUS",2017-12-01,1163104.50370949,1127799,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.848582534145,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1145217.50341512,1043951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.93649483482326,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1148735.38017307,1045153,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.37543696427374,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1154516.75086034,1067281,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-7.78232376140173,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1155462.73880723,1102064,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-7.81872330341962,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1166946.19008679,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-7.30475420472668,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1184581.79525427,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-5.77259341143531,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1197068.06119341,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-4.56271852045951,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1206679.55388171,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-2.97113760861241,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1218447.55288328,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-0.618052947314085,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1223767.76943791,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",1.22644152359606,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224744.5134585,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",3.3332705274606,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1215557.0783266,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",4.50970436876676,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1205944.51546184,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",5.30266188436936,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1204392.83348554,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",4.8451065644104,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1199099.63423529,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",3.86160558880824,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1197888.33775457,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",3.67174098501311,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195077.24917122,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",2.410656063099,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1192531.37871165,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",0.671087761877476,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1179368.8137235,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-1.47854980378184,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1159921.45740448,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-3.87493898664446,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1143563.59753162,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-6.1458497064119,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1124837.90184828,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.08403931369017,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1091267.58937534,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-10.8983483997198,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1057341.82307266,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-13.0158639256782,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1039210.41425073,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-13.8260176213212,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1028753.71690998,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-14.5832083762286,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1022786.11719371,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-14.7038254376603,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003936.77578756,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-16.1911219814169,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,945621.78375821,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-20.8735849992966,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,850127.734571644,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-28.7123383294049,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,766304.352904962,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-35.0241973513283,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,705782.401062278,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-39.1525696367765,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,668424.057249268,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-41.5490263338165,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,647967.614010362,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-42.3945785481044,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,628687.75403041,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-42.3892214749747,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,628298.952536164,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-40.5774992697903,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,612491.781147712,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-41.0618126272995,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,565968.948034427,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-44.9849911858008,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,531854.94278236,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-47.9993975434817,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,500673.324755113,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-50.1289984757906,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,473163.50059506,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-49.9627114431995,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,474517.884016869,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-44.1827545767619,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,491898.328303184,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-35.8090129021896,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,500703.01444527,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-29.0570275354474,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,495001.534642396,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-25.9449851820937,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,475937.687323204,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-26.5491550761991,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,450787.877222877,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-28.2970163912128,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,453749.845532833,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-27.781218844748,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,453572.737896816,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-25.9463144065553,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,445586.583346669,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-21.2701359510691,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,444072.12755206,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-16.5050295050509,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,458540.132399759,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.41530600336297,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,510690.909160631,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",7.93117146998359,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,560358.308541332,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",18.0900293573364,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,641298.510719439,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",30.3721671369803,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,652988.101087064,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",30.4142540085386,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,648283.823523392,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",30.9660229622786,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,660576.622077081,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",38.7947707592424,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,679229.740100445,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",50.6761327045675,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,684272.573202179,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",50.8039242192239,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,688073.453476946,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",51.7007959225003,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,675729.999893057,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",51.6495390902143,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,656916.74640749,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",47.9301909869309,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,640122.135035956,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",39.6000240340779,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,619430.38357797,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",21.292619952069,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,606471.389758822,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",8.22921343622565,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,600394.421126003,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-6.37832287300151,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,600484.080027211,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-8.04057853006,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,618215.886848368,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-4.63808220782159,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,644697.078891543,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",-2.40389118458465,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,680564.478311349,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",0.196507622105391,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,712115.012083364,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",4.06891054406742,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,735029.543679192,665569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",6.82428452441659,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,759646.512975905,664716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-02-27,"Monthly","%",12.4186454791305,"ACTLISCOUUS"
