"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"21",2018-03-01,1249606.26901673,"ACTLISCOUUS",1151862,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-6.53583466341181
"22",2018-04-01,1260418.27014299,"ACTLISCOUUS",1193080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-5.20728429182368
"23",2018-05-01,1269926.49621746,"ACTLISCOUUS",1254086,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-5.10644821959356
"24",2018-06-01,1290079.31145224,"ACTLISCOUUS",1320045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-3.22711554946254
"25",2018-07-01,1301446.82436988,"ACTLISCOUUS",1367969,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-2.1610800142464
"26",2018-08-01,1301577.21450934,"ACTLISCOUUS",1392669,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-3.19281083160213
"27",2018-09-01,1319588.91830995,"ACTLISCOUUS",1416029,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",0.153903946818734
"28",2018-10-01,1320634.04564254,"ACTLISCOUUS",1416319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",1.73583840403135
"29",2018-11-01,1328347.69572733,"ACTLISCOUUS",1382050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",4.15480122634955
"30",2018-12-01,1319934.89438468,"ACTLISCOUUS",1288587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",5.49841421951507
"31",2019-01-01,1309308.88218814,"ACTLISCOUUS",1204689,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",6.05297067632962
"32",2019-02-01,1311388.35563913,"ACTLISCOUUS",1195248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",5.19825794255071
"33",2019-03-01,1305846.97360018,"ACTLISCOUUS",1207857,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",4.50067401051883
"34",2019-04-01,1299710.36006655,"ACTLISCOUUS",1232130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",3.11738498673957
"35",2019-05-01,1294784.53309987,"ACTLISCOUUS",1278895,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",1.95743902945966
"36",2019-06-01,1294126.86358121,"ACTLISCOUUS",1324118,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",0.313744441371866
"37",2019-07-01,1278765.32902239,"ACTLISCOUUS",1345333,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-1.74279078659026
"38",2019-08-01,1241640.61438663,"ACTLISCOUUS",1332749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-4.60492081872411
"39",2019-09-01,1220448.98492803,"ACTLISCOUUS",1316825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-7.51294073527781
"40",2019-10-01,1215082.65138629,"ACTLISCOUUS",1310899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-7.99247865860486
"41",2019-11-01,1191052.33259059,"ACTLISCOUUS",1244837,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-10.3358001506951
"42",2019-12-01,1156688.40485727,"ACTLISCOUUS",1125557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-12.3677683059899
"43",2020-01-01,1136944.1469083,"ACTLISCOUUS",1032583,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-13.1645586175037
"44",2020-02-01,1122481.89835603,"ACTLISCOUUS",1006205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-14.4050735596957
"45",2020-03-01,1110720.76101102,"ACTLISCOUUS",1012439,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-14.9425021870061
"46",2020-04-01,1092306.16021237,"ACTLISCOUUS",1024443,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-15.9577245997762
"47",2020-05-01,1019190.67651533,"ACTLISCOUUS",1003219,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-21.2849203507811
"48",2020-06-01,909746.028321837,"ACTLISCOUUS",939748,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-29.7019439188276
"49",2020-07-01,819884.855999227,"ACTLISCOUUS",886577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-35.884650811887
"50",2020-08-01,748519.660379651,"ACTLISCOUUS",839770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-39.7152725428993
"51",2020-09-01,709598.592986173,"ACTLISCOUUS",806132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-41.8575785018971
"52",2020-10-01,693323.816671474,"ACTLISCOUUS",789248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-42.9401929259331
"53",2020-11-01,693950.971134002,"ACTLISCOUUS",747839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-41.7363156810559
"54",2020-12-01,691324.766825773,"ACTLISCOUUS",660335,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-40.2324114322665
"55",2021-01-01,675714.128838222,"ACTLISCOUUS",571491,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-40.5675177029851
"56",2021-02-01,614398.968112524,"ACTLISCOUUS",497753,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-45.2642426561744
"57",2021-03-01,569927.19182036,"ACTLISCOUUS",471119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-48.6885262411418
"58",2021-04-01,534426.261156406,"ACTLISCOUUS",465964,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-51.0735835223614
"59",2021-05-01,494238.433329511,"ACTLISCOUUS",477951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-51.5067744713541
"60",2021-06-01,491583.997581213,"ACTLISCOUUS",521723,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-45.964699786817
"61",2021-07-01,504772.367329165,"ACTLISCOUUS",571731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-38.4337491251771
"62",2021-08-01,523860.755748548,"ACTLISCOUUS",615621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-30.0137613642847
"63",2021-09-01,524260.763429989,"ACTLISCOUUS",621196,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-26.1186861682229
"64",2021-10-01,515629.978335597,"ACTLISCOUUS",611928,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-25.6292707769587
"65",2021-11-01,499554.994102476,"ACTLISCOUUS",553510,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-28.0129267221658
"66",2021-12-01,514122.621734031,"ACTLISCOUUS",483266,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-25.63225760092
"67",2022-01-01,513284.713456076,"ACTLISCOUUS",408922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-24.0381854470642
"68",2022-02-01,493043.919403894,"ACTLISCOUUS",376018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-19.7518314657072
"69",2022-03-01,481261.46520137,"ACTLISCOUUS",381950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-15.5573778355424
"70",2022-04-01,478597.6747442,"ACTLISCOUUS",409473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-10.4464526670906
"71",2022-05-01,532750.179162508,"ACTLISCOUUS",516362,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",7.79213902357954
