"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"30","ACTLISCOUUS",2018-12-01,1217752.91962547,1184621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",4.54456712352609,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1211290.8715373,1109507,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",5.24820551537262,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1211245.83957678,1101136,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",4.71848389144613,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1201706.50696158,1113894,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",3.59030089604424,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1198511.6352673,1134772,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",3.56701800119594,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1190443.59584452,1179025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",2.31280157611335,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1186321.88873717,1218110,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",0.708262209540478,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1171990.68548168,1238633,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-1.31701850680664,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1153338.63340939,1234732,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-3.61005165561795,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1139327.76974514,1224695,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-5.81754407742279,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1123091.00078812,1208440,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-7.61406797328792,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1095887.7592538,1143963,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-10.4784356279607,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1063200.40426309,1035103,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-12.6916152588584,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1047924.90798227,953045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-13.4869309588452,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1035988.21813812,928922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-14.4692031718265,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025598.78264886,937350,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-14.6548032562455,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004111.76667103,941951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-16.2201069122632,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,941203.743804144,928325,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-20.9367208081422,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,841261.963023086,870640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-29.0865345223797,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,757240.966225702,821663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-35.3884825531287,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,698655.247417383,778343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-39.4232338032339,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,664854.610458543,748176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-41.6450096176216,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648440.948235586,733245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-42.2628310813151,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,634234.446455894,683608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-42.1259667242063,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,636061.80745811,612795,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-40.174796312369,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,622659.22143854,532603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-40.5816946714778,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,572958.645786089,465342,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-44.6944824511797,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,536584.775294007,440770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-47.6808295434843,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,500793.718178724,435218,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-50.1256996679738,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,464809.562629669,446744,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-50.6154150268242,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,462832.318613825,491080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-44.9835676689065,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,478144.30016409,545080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-36.857047955647,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,488910.501623462,572950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-30.0212081093291,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,490366.224764194,576867,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-26.2445928703128,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,477237.241242416,564790,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-26.4023589902854,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,459465.831071031,511899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-27.5558378075286,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,465831.98767522,445785,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-26.7630940557771,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,467075.686504177,378189,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-24.986947848442,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,457493.174188817,347476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-20.1524965975259,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,451020.901594718,354890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-15.9460121939551,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,457768.920686885,380611,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",-8.59132132254188,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,501411.848547676,479605,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",7.87468435695016,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,545337.358637423,573703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",17.8261190296086,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,622711.145708227,691923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",30.2349825135475,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,640259.850642833,727200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",30.9564528716002,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,644330.400594725,732278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",31.3977937417221,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,664868.819601152,753846,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",39.3162063107785,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,696602.294015564,751544,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",51.6113379730022,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,707916.49754827,689685,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",51.9682023300281,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,714497.711794023,625875,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-02-02,"Monthly","%",52.9725764879079,"ACTLISCOUUS"
