"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"27","ACTLISCOUUS",2018-09-01,1215786.24734377,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-0.353988854273202,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1224584.29238072,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",1.29622855877205,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1229316.02918714,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",3.14354128115653,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1222194.12748886,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",4.07315629717182,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1216018.18744058,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",4.67290813430896,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1212814.88401118,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",4.30571400943451,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1201313.41322059,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",3.62376964460993,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1195392.62574162,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",3.60777229915252,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1187341.33094576,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",2.68417859883312,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1185280.97837076,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",1.06805174461078,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1173759.71736737,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-1.07982883951454,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1158784.3899927,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-3.5430315172384,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1143839.5667665,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-5.9177080456748,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1126571.09161977,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-8.00379372582037,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1094237.04374139,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-10.9881415550294,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1060048.66368267,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-13.26675199621,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1043917.74500289,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-14.1527852309445,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032340.37949329,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-14.880630745642,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1021951.89933958,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-14.9304512800004,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1001076.04089612,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-16.255461231823,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,940111.236894822,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-20.8221585156149,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,846682.016859326,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-28.5669784372022,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,765027.313894899,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-34.8224936862903,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,708761.190036877,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-38.8358010206418,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,671697.359972251,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-41.2769605556608,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,650796.594739164,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-42.2320881850912,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,630350.56407332,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-42.3936003922843,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,627368.287387065,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-40.8170295496104,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,612299.084367635,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-41.3460411705196,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,565030.458209175,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-45.2670389114768,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,527697.155397639,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-48.3637971866724,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,497247.720881447,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-50.3286762875343,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,469256.309624158,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-50.085022792185,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,474553.478538575,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-43.9513927201526,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,494859.18972591,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-35.3148337663281,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,508137.664978915,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-28.3062232918712,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,501650.409901913,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-25.3160069108151,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,480176.493155595,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-26.2171165250108,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,451367.349988358,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-28.3942339843997,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,449086.471386902,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-28.4174096116161,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,448401.112162775,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-26.7676330716923,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,440162.655727376,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-22.0993046777618,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,436901.888585182,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-17.2059420604683,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,453378.867357043,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-8.8223337548214,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,507721.235672478,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",8.19699709080688,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,564252.158919675,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",18.9017011649212,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,648441.884667343,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",31.035635617174,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,665870.61133544,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",31.0413805603389,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,659024.381405976,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",31.3712434790663,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,666669.583496314,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",38.8384464876935,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,678839.167131217,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",50.3961611642327,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,675357.695154886,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",50.3847784746658,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,677387.151891691,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",51.0672327783592,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,665114.697148027,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",51.1065712853159,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,645228.678210806,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",47.6827395505769,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,633437.591522913,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",39.7148471466075,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,617396.501787066,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",21.6014730936599,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,613590.326369701,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",8.7439926759854,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,613447.00776368,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-5.39676380121802,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,619867.26167668,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-6.90875207219279,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,634241.728910531,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-3.76050616557967,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,653343.56794676,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",-1.99889358678499,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,679151.125376798,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",0.0459546621181861,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,698064.766626006,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",3.36222888019546,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,717644.469753339,665569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",5.94302944028746,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,743464.551080406,664716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",11.7799011611589,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,774469.185415218,694820,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",20.0301864391383,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,802457.609618706,734318,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",26.6829787745048,"ACTLISCOUUS"
"95","ACTLISCOUUS",2024-05-01,825333.833175557,787722,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",33.6797067664965,"ACTLISCOUUS"
"96","ACTLISCOUUS",2024-06-01,846998.049673311,839992,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-07-09,"Monthly","%",38.0396680444041,"ACTLISCOUUS"
