"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"43","ACTLISCOUUS",2020-01-01,1041249.7227579,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-13.80939278933,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031302.60014086,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-14.7015043833762,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1023988.7610155,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-14.8634393568583,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004687.87641162,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-16.3140678038605,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,944723.508808353,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-20.9459755083583,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,847059.995890201,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-28.8992854818676,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,763992.99239136,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-35.1116621924954,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,705141.312586748,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-39.0936915083289,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,668494.819823426,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-41.4404286294167,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648901.594521943,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-42.2164198492914,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,629765.111758225,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-42.3177742000346,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,630019.850146365,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-40.435969055908,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,614989.762661243,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-40.9373420016522,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,566283.049186929,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-45.0905050457951,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,532957.684109684,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-47.9527799132146,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,500755.634869849,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-50.15808923082,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,469859.752181154,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-50.2648396276471,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,470879.944799051,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-44.4100834552824,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,489156.306984826,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-35.9737181026063,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,499491.58944556,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-29.1643276986254,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,496514.698413681,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-25.7264703195712,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,478246.196997607,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-26.2991182276352,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,453696.903122854,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-27.9577584321575,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,456890.137403551,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-27.4800409388042,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,455427.843289106,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-25.9454594303595,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,446605.78648223,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-21.1338239554463,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,444564.018931847,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-16.5854940858016,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,455422.45387221,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-9.0529547429699,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,506913.204196721,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",7.88606639397391,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,555813.378229554,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",18.037173672102,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,636389.960280434,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",30.099510359615,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,653334.419295344,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",30.7998839421002,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,650513.134730663,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",31.015886701641,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,664689.561373107,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",38.984808566378,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,686460.75567579,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",51.3038222105535,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,687524.451197398,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",50.4791622564918,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,690025.762326061,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",51.5115451314276,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,676015.493447176,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",51.3673834752416,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,654433.447373015,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",47.2079204577601,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,636505.384659681,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",39.7615289382026,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,612086.656492775,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",20.7478225907958,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,599578.554850727,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",7.874077583483,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,595220.023230033,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-6.46929392667648,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,600467.607164178,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-8.0918455495098,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,624261.122256458,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-4.03558530529508,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,651719.516976491,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",-1.95129352863955,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,690721.997948421,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",0.620755409161888,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,718706.624997493,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",4.53542761217989,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,737265.142531593,665569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-01-09,"Monthly","%",6.84603137805886,"ACTLISCOUUS"
