"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","ACTLISCOUUS",2017-08-01,1236836.13790833,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-9.76670542915191,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1217886.38270339,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-9.91701099070873,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1200663.07433775,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-9.16040752001065,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181994.84334356,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-8.73499998318391,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1162580.34004047,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-8.66652680331965,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1146699.10212666,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-8.92313731316665,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1155932.55503247,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-8.4488603219533,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1162412.54574851,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-7.8726603969054,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1161375.7230222,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-7.96588719673739,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1169094.09940391,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-7.46796168625415,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1182615.76154194,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-5.79923030175719,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1191395.35282843,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-4.59555013985982,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1200005.22943803,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-2.97783249869998,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1212960.19271066,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-0.404486827563932,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1217695.0556075,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",1.41854793686766,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224515.04926183,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",3.59732583925589,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1216362.47215002,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",4.62610025795533,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1208242.22710925,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",5.36698117827532,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210625.46244553,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",4.73149641602781,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1204159.92987172,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",3.59144301013439,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1201855.1546004,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",3.485472511244,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1194506.33094646,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",2.17366861705202,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1188634.33219628,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",0.508920213146213,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1172733.51945464,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-1.56638460352274,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1153109.83713272,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-3.90793232853421,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1138800.41756343,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-6.11394962447214,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122086.28400277,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-7.85161861046003,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093697.28531841,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-10.683230395762,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1060472.95011963,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-12.8160417309523,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1043772.12193174,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-13.6123453962546,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1033448.01198422,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-14.6351994037365,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025859.55591323,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-14.8070343095941,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1005033.25632182,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-16.376507395687,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943658.241615228,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-21.0001473271786,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,843083.18354223,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-29.0712744276504,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,758551.375746573,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-35.317669089963,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,699328.799832714,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-39.3528025420684,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,665074.710572038,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-41.5986594038113,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,648054.325188293,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-42.2455889152734,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,632579.925940532,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-42.1613334482797,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,634293.047567167,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-40.187720252967,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,618763.07818917,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-40.7185663242273,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,569193.360639529,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-44.9228839729753,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,534753.587636014,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-47.8726318282456,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,501024.772387721,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-50.1484384485593,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,468050.412589434,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-50.40043185674,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,466398.455426215,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-44.6794261194212,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,482269.01460337,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-36.4223663652687,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,492499.307224065,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-29.5754289910732,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,492088.891732353,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-26.0099829522758,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,477833.273177783,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-26.2664788111787,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,458394.505288919,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-27.5357173866418,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,464379.585394844,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-26.7878487434202,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,461488.723380195,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-25.4175403078741,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,451079.001680953,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-20.7511835390817,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,446742.83858494,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-16.4581876748398,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,454516.416436383,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",-9.28264599167309,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,503485.69837904,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",7.57082673927461,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,549065.398018184,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",17.7245318097,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,627560.923531729,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",30.1267351890419,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,644272.000235861,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",30.8168338077979,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,645572.06739893,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",31.190132158085,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,664001.678566766,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",38.960954759573,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,693646.285042731,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",51.3208114494166,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,696993.357909447,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",50.0913002704071,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,698141.334958428,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",51.2802587774757,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,681587.003395127,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",51.1014702203344,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,657269.871165365,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",47.1248813405203,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,635859.181441865,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",39.8979571359144,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,608084.424093481,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-06-01,"Monthly","%",20.7749149680307,"ACTLISCOUUS"
