"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"52","ACTLISCOUUS",2020-10-01,648438.476869829,733245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-42.2629681193459,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,634193.995697404,683608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-42.1285856219664,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,635945.602176503,612795,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-40.1832401158362,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,622563.56385815,532603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-40.5879910546603,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,572918.436940621,465342,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-44.6939387888962,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,536637.07867521,440770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-47.6720660875039,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,500928.375212496,435218,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-50.1099102148049,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,464981.287094204,446744,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-50.5995102730692,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,463021.142156411,491080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-44.9708541609892,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,478028.257075059,545080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-36.8736098384301,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,488794.44809961,572950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-30.0430278097531,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,490285.619979656,576867,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-26.2616009769463,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,477131.519075233,564790,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-26.4183826076356,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,459330.385822061,511899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-27.5725741747288,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,465642.099997128,445785,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-26.7795707048711,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,467006.579467708,378189,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-24.986522408479,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,457544.587878814,347476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-20.1379187023378,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,451256.045290626,354890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-15.9103865121216,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,458114.536386623,380611,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",-8.54689830810865,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,501740.837355513,479605,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",7.90559776954243,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,545571.586294344,573703,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",17.8286554591166,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,622469.395753058,691923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",30.2160252119404,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,639996.870670203,727200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",30.9337438586823,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,644143.915636328,732278,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",31.3813600454071,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,664683.337108315,753846,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",39.3082013103203,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,696391.733782541,751544,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",51.6102037395616,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,707686.745074113,689685,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-01-18,"Monthly","%",51.9808335797983,"ACTLISCOUUS"
