"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","ACTLISCOUUS",2017-08-01,1236237.27835901,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-9.73579247152377,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1216404.35833526,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-9.91781472576585,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1199055.73687682,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-9.21084601133641,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181664.53183285,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-8.80850107170209,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1164305.61765605,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-8.73781690548607,"ACTLISCOUUS"
"19","ACTLISCOUUS",2018-01-01,1149580.44617486,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-8.98069591138798,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1157217.48217346,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-8.47670454424315,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1162655.84179552,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-7.87355776967523,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1161065.31077646,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-7.93815006526114,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1168614.3588657,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-7.39183205918317,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1182853.19530179,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-5.68989586248139,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1192188.87346383,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-4.4583671069479,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1200960.67645625,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-2.85354620187366,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1212142.47223769,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-0.350367545821928,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1215508.8855476,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",1.37217546814259,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1222808.59604804,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",3.48187350189588,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1216122.01458551,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",4.45041200039689,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1208853.85616303,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",5.15609065771758,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210541.39297364,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",4.60794203523682,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1203625.8430821,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",3.52382879041049,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1201260.78397893,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",3.46194764664782,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1194605.06201544,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",2.22406159504729,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190358.37741606,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",0.634498189976584,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1175598.40696784,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-1.39159715924771,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1156085.42428733,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-3.73661295067015,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1139186.30348788,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-6.018778354918,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1119663.02864274,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-7.88524527006483,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1091081.3756459,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-10.7725134438755,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1058383.78934329,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-12.9705920417847,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1041982.39845262,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-13.8041051744724,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032027.70465563,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-14.7465992781543,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024582.17730927,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-14.8753590496492,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1004206.96648433,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-16.4039166284859,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,944446.602103068,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-20.9406830647716,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,846504.995009013,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-28.8865428202772,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,763526.169512635,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-35.0521262203852,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,704107.69663633,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-39.0955303263703,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,666339.907929125,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-41.507380672593,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,645003.103157335,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-42.3931051881556,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,628594.648990319,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-42.3879223840474,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,629867.437886143,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-40.4878037411206,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,614713.586225823,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-41.0053771408525,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,567521.909888204,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-45.0090431363394,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,534937.648275405,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-47.7896785516762,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,502928.011408571,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-49.9178926064123,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,471741.072093916,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-50.0510594200396,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,471740.090363714,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-44.2720251923982,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,488092.066904084,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-36.0739570700455,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,497142.133270679,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-29.3940208798127,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,492072.758997248,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-26.1528908681863,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,472254.868381234,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-26.7825432049065,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,451715.585896847,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-28.1388114546607,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,457669.824248182,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-27.3387070485596,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,455908.099562484,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-25.8340616218298,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,449310.606156189,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-20.8293815044606,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,448388.593233086,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-16.1792790844589,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,459011.878016525,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-8.73209135220929,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,509554.816655709,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",8.01578382690937,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,556382.767461703,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",17.9426508000897,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,635297.857941315,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",30.1594311849692,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,650312.45186693,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",30.8101664183137,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,645321.623073122,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",31.1435374695739,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,655761.840610442,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",38.8576136564186,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,683332.093213317,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",51.2748540337861,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,687254.272840201,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",50.1637723153715,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,690104.887625396,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",51.3692975158066,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,678286.405209639,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",50.9615833492819,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,658626.780016617,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",46.8874966839852,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,641107.753298576,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",39.6712773684465,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,616213.804357759,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",20.9317985456541,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,601702.319988091,613791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",8.14539111862544,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,595770.359540732,646698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-6.22188441319038,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,597497.381889753,669173,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-8.12149141932534,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,617726.026308256,701816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-4.2762547818329,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,639555.925362949,737480,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-11-07,"Monthly","%",-2.47131111386522,"ACTLISCOUUS"
