"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19","ACTLISCOUUS",2018-01-01,1147780.0797031,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.95385478629105,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1156454.59555569,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.46252601864539,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1162645.54716328,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.86944922794638,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1161521.59643821,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.94962364763081,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1169379.29083643,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.42543314547068,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1183591.61513812,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-5.73781806136182,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1192676.63623211,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-4.51935033782846,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1201094.73072027,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-2.91282537840282,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1211949.25170292,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-0.388428341921854,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1215402.47467914,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",1.38261393074985,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1222948.55321432,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",3.53681574285201,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1215715.83916476,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",4.53943271193216,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1208223.702069,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",5.2661327230505,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210515.06633802,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",4.67467300403206,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1204062.32601077,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",3.56228765925626,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1201987.98382329,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",3.48391175068719,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1195191.7337566,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",2.20736275410751,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1190476.62985459,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",0.581705262897336,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1175176.87004903,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-1.46726829816713,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1155254.9991544,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-3.81649593436987,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1138165.38694477,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-6.08803253556002,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1119369.99402902,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.90129053139142,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1091523.92251344,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-10.7465379762257,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1058830.18270772,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-12.9047966147111,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042560.42780808,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-13.7113080944558,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1032711.73709198,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-14.6882376097904,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1025495.23841236,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-14.830385748388,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1005195.8290044,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-16.3722231392807,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,944859.37262451,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-20.94495419118,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,845976.1100236,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-28.938032985416,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,762264.962674394,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-35.1361499616146,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,702487.445739376,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-39.1920012245289,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,664586.695737172,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-41.6089521470028,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,644599.074119665,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-42.4141188741787,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,629524.728257804,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-42.3260713509417,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,631390.507402625,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-40.3690490019858,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,616397.028848582,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-40.8766137283266,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,568305.594059732,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-44.9695811863214,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,535120.465023478,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-47.8183374257364,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,502558.798717657,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-50.0038913596151,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,470807.449354452,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-50.1716908362032,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,470542.824265743,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-44.3787101443543,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,486808.522026408,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-36.1365737815827,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,495884.756685994,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-29.4101610365336,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,490687.539753274,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-26.1665117733068,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,472629.101820288,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-26.6785943703438,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,453794.7053366,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-27.9147132802127,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,460191.057093605,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-27.1146696540133,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,458271.32485647,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-25.6532229377367,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,450109.566555113,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-20.7979700956799,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,447840.880354029,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-16.3102685047973,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,457441.214105281,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.97757331629638,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,507647.980534404,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",7.82496777195558,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,554610.145598698,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",17.8660298271762,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,633529.75066907,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",30.1394125213574,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,648635.952030187,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",30.8037690783302,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,643566.483765987,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",31.1560680936759,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,656767.361178985,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",38.9604149743436,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,686999.10808761,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",51.3898465558411,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,691144.416773354,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",50.1864076060852,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,693657.046898924,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",51.3638338851283,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,679912.038324437,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",51.0547850666902,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,658384.611602868,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",47.0130665790044,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,639391.646842348,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",39.7756973194791,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,613592.990940508,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",20.8697787578265,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,598842.608175879,613791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",7.97541533060711,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,592718.552672633,646698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-6.44187553202299,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,594484.119094089,669173,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.34857099218851,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,614998.087149743,701816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-4.43907464681334,"ACTLISCOUUS"
