"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"52","ACTLISCOUUS",2020-10-01,653687.558593462,733244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-42.0344231083753,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,644938.902322446,683606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-41.4636779989551,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,639229.159682267,612794,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-40.15320051739,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,618927.308386507,532603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-40.8404336160391,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,576718.300555347,465341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-44.2134308727874,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,540205.447548292,440770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-47.2738263025889,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,504549.216130869,435218,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-49.6257652522748,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,467611.493733924,446744,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-50.1235964660883,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,452759.313669707,491111,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-45.9890722663365,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,459977.711684082,545080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-38.7139985353946,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,476996.035385898,572950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-31.4294864050802,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,488221.455604487,576867,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.840208890463,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,483201.538505925,564790,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.0806585418837,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,473103.420932724,511899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.6436837304955,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,469746.454983367,445784,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-26.5136066044206,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,467645.916511141,378189,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-24.4425136563685,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,464037.269274677,347476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-19.5383137958627,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,463596.959307228,354890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-14.1813616631875,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,474427.169632591,380611,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-5.97009083261859,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,505822.032177422,479606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",8.17142840916572,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,525884.287095082,573704,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",16.1509595092991,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,588371.983595512,691923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",27.9131507136182,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,615928.399277277,727199,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",29.1265238250839,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,640102.575575842,732277,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",31.1090629524474,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,672455.607200213,753845,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",39.1666941457736,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,715341.782563604,751544,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",51.2019890182376,"ACTLISCOUUS"
