"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"29",2018-11-01,1328728.75679887,"ACTLISCOUUS",1382050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",4.12165009499692,"ACTLISCOUUS"
"30",2018-12-01,1321202.09787861,"ACTLISCOUUS",1288587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",5.45500710468905,"ACTLISCOUUS"
"31",2019-01-01,1311220.49655672,"ACTLISCOUUS",1204689,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",5.99601151572475,"ACTLISCOUUS"
"32",2019-02-01,1313410.94456977,"ACTLISCOUUS",1195248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",5.17142733164395,"ACTLISCOUUS"
"33",2019-03-01,1307707.02442579,"ACTLISCOUUS",1207857,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",4.4867592604303,"ACTLISCOUUS"
"34",2019-04-01,1300625.08836983,"ACTLISCOUUS",1232130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",3.12753439831051,"ACTLISCOUUS"
"35",2019-05-01,1293789.03533294,"ACTLISCOUUS",1278895,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",1.99350331217389,"ACTLISCOUUS"
"36",2019-06-01,1292225.88284067,"ACTLISCOUUS",1324118,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",0.347146609429805,"ACTLISCOUUS"
"37",2019-07-01,1276846.98648734,"ACTLISCOUUS",1345333,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-1.72202756237123,"ACTLISCOUUS"
"38",2019-08-01,1240173.03514271,"ACTLISCOUUS",1332749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-4.59445382018578,"ACTLISCOUUS"
"39",2019-09-01,1219467.72122735,"ACTLISCOUUS",1316825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-7.50429214987548,"ACTLISCOUUS"
"40",2019-10-01,1214613.97623101,"ACTLISCOUUS",1310899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-8.0069085360659,"ACTLISCOUUS"
"41",2019-11-01,1191217.50423503,"ACTLISCOUUS",1244837,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-10.3490838036145,"ACTLISCOUUS"
"42",2019-12-01,1157491.61467512,"ACTLISCOUUS",1125557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-12.3910250722696,"ACTLISCOUUS"
"43",2020-01-01,1138261.02984465,"ACTLISCOUUS",1032583,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-13.1907232358145,"ACTLISCOUUS"
"44",2020-02-01,1124282.74527689,"ACTLISCOUUS",1006205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-14.3997733591928,"ACTLISCOUUS"
"45",2020-03-01,1112579.12132162,"ACTLISCOUUS",1012439,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-14.9213776067197,"ACTLISCOUUS"
"46",2020-04-01,1093421.4360056,"ACTLISCOUUS",1024443,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-15.9310822324621,"ACTLISCOUUS"
"47",2020-05-01,1018644.8459515,"ACTLISCOUUS",1003219,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-21.2665420611356,"ACTLISCOUUS"
"48",2020-06-01,908262.712339754,"ACTLISCOUUS",939748,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-29.7133168124491,"ACTLISCOUUS"
"49",2020-07-01,818157.04709606,"ACTLISCOUUS",886577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-35.9236419277736,"ACTLISCOUUS"
"50",2020-08-01,747132.171293616,"ACTLISCOUUS",839770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-39.7558122840785,"ACTLISCOUUS"
"51",2020-09-01,708549.907150856,"ACTLISCOUUS",806132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-41.8967886712306,"ACTLISCOUUS"
"52",2020-10-01,692735.228743206,"ACTLISCOUUS",789248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-42.9666344781584,"ACTLISCOUUS"
"53",2020-11-01,693864.01756183,"ACTLISCOUUS",747839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-41.7516939521962,"ACTLISCOUUS"
"54",2020-12-01,691761.657071394,"ACTLISCOUUS",660335,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-40.236140953336,"ACTLISCOUUS"
"55",2021-01-01,676571.122226542,"ACTLISCOUUS",571491,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-40.5609869364604,"ACTLISCOUUS"
"56",2021-02-01,616251.498826895,"ACTLISCOUUS",497753,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-45.1871425212415,"ACTLISCOUUS"
"57",2021-03-01,572028.239975724,"ACTLISCOUUS",471119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-48.5853878602163,"ACTLISCOUUS"
"58",2021-04-01,536064.730908129,"ACTLISCOUUS",465964,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-50.9736398742613,"ACTLISCOUUS"
"59",2021-05-01,494387.441482128,"ACTLISCOUUS",477951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-51.4661617886724,"ACTLISCOUUS"
"60",2021-06-01,490338.681601654,"ACTLISCOUUS",521723,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-46.0135624924529,"ACTLISCOUUS"
"61",2021-07-01,503098.01762302,"ACTLISCOUUS",571731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-38.5083805843023,"ACTLISCOUUS"
"62",2021-08-01,522148.903092983,"ACTLISCOUUS",615621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-30.1129139990167,"ACTLISCOUUS"
"63",2021-09-01,522916.341354766,"ACTLISCOUUS",621196,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-26.1990812393921,"ACTLISCOUUS"
"64",2021-10-01,514615.834515598,"ACTLISCOUUS",611928,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-25.7124781355152,"ACTLISCOUUS"
"65",2021-11-01,499285.000632726,"ACTLISCOUUS",553510,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-28.0428170368072,"ACTLISCOUUS"
"66",2021-12-01,514167.689647213,"ACTLISCOUUS",483266,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-25.6727104789291,"ACTLISCOUUS"
"67",2022-01-01,514005.796621634,"ACTLISCOUUS",408922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-24.0278250525855,"ACTLISCOUUS"
"68",2022-02-01,494959.019378404,"ACTLISCOUUS",376018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-19.6823017354741,"ACTLISCOUUS"
"69",2022-03-01,483611.00708168,"ACTLISCOUUS",381950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-15.4567950872139,"ACTLISCOUUS"
"70",2022-04-01,480859.946612205,"ACTLISCOUUS",409473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",-10.2981563816749,"ACTLISCOUUS"
"71",2022-05-01,533347.616594319,"ACTLISCOUUS",516362,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",7.88049449544916,"ACTLISCOUUS"
"72",2022-06-01,588078.020810697,"ACTLISCOUUS",619305,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-06-30,"Monthly","%",19.9330264725974,"ACTLISCOUUS"
