"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18",2017-12-01,1256495.97699781,"ACTLISCOUUS",1219598,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-6.66051240992548,"ACTLISCOUUS"
"19",2018-01-01,1242465.30003104,"ACTLISCOUUS",1129765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-6.93335305316963,"ACTLISCOUUS"
"20",2018-02-01,1255089.03583203,"ACTLISCOUUS",1130608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-6.63982978346985,"ACTLISCOUUS"
"21",2018-03-01,1263064.82170522,"ACTLISCOUUS",1151862,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-6.14574033223886,"ACTLISCOUUS"
"22",2018-04-01,1263965.73288337,"ACTLISCOUUS",1193080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-5.77895725488917,"ACTLISCOUUS"
"23",2018-05-01,1269110.19897831,"ACTLISCOUUS",1254086,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-5.11729029470351,"ACTLISCOUUS"
"24",2018-06-01,1281300.82670579,"ACTLISCOUUS",1320045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-3.1440832845168,"ACTLISCOUUS"
"25",2018-07-01,1289177.96168299,"ACTLISCOUUS",1367969,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-2.00787735218801,"ACTLISCOUUS"
"26",2018-08-01,1295389.7179659,"ACTLISCOUUS",1392669,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-3.03016937383749,"ACTLISCOUUS"
"27",2018-09-01,1313198.44276834,"ACTLISCOUUS",1416029,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",0.33238999963392,"ACTLISCOUUS"
"28",2018-10-01,1318543.4969026,"ACTLISCOUUS",1416319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",1.80345016734247,"ACTLISCOUUS"
"29",2018-11-01,1330570.66223949,"ACTLISCOUUS",1382050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",4.11089474692101,"ACTLISCOUUS"
"30",2018-12-01,1323936.68887993,"ACTLISCOUUS",1288587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",5.36736393245432,"ACTLISCOUUS"
"31",2019-01-01,1315143.86383703,"ACTLISCOUUS",1204689,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",5.84954475623378,"ACTLISCOUUS"
"32",2019-02-01,1317896.83859208,"ACTLISCOUUS",1195248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",5.00425077161264,"ACTLISCOUUS"
"33",2019-03-01,1310682.72185699,"ACTLISCOUUS",1207857,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",3.77002821497969,"ACTLISCOUUS"
"34",2019-04-01,1307946.39768655,"ACTLISCOUUS",1232130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",3.47957730648685,"ACTLISCOUUS"
"35",2019-05-01,1293722.55094247,"ACTLISCOUUS",1278895,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",1.93933923027128,"ACTLISCOUUS"
"36",2019-06-01,1286707.5011551,"ACTLISCOUUS",1324118,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",0.421967607966867,"ACTLISCOUUS"
"37",2019-07-01,1268685.64045134,"ACTLISCOUUS",1345333,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-1.5895649662594,"ACTLISCOUUS"
"38",2019-08-01,1237957.48093844,"ACTLISCOUUS",1332749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-4.43358753207055,"ACTLISCOUUS"
"39",2019-09-01,1216442.49264872,"ACTLISCOUUS",1316825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-7.36796107644247,"ACTLISCOUUS"
"40",2019-10-01,1214288.13695146,"ACTLISCOUUS",1310899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-7.90685784701429,"ACTLISCOUUS"
"41",2019-11-01,1193251.98244489,"ACTLISCOUUS",1244837,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-10.3202846486543,"ACTLISCOUUS"
"42",2019-12-01,1159519.68840836,"ACTLISCOUUS",1125557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-12.4187962953628,"ACTLISCOUUS"
"43",2020-01-01,1140680.4605411,"ACTLISCOUUS",1032583,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-13.2657276586396,"ACTLISCOUUS"
"44",2020-02-01,1127207.25376413,"ACTLISCOUUS",1006205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-14.4692345594869,"ACTLISCOUUS"
"45",2020-03-01,1115542.48821975,"ACTLISCOUUS",1012439,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-14.8884417550544,"ACTLISCOUUS"
"46",2020-04-01,1097279.42857287,"ACTLISCOUUS",1024443,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-16.1066974523039,"ACTLISCOUUS"
"47",2020-05-01,1017902.32922246,"ACTLISCOUUS",1003219,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-21.3198897645462,"ACTLISCOUUS"
"48",2020-06-01,903355.76618356,"ACTLISCOUUS",939748,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-29.7932307558166,"ACTLISCOUUS"
"49",2020-07-01,811353.047937566,"ACTLISCOUUS",886577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-36.0477472063983,"ACTLISCOUUS"
"50",2020-08-01,746222.911160519,"ACTLISCOUUS",839770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-39.7214425656331,"ACTLISCOUUS"
"51",2020-09-01,707064.185878773,"ACTLISCOUUS",806132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-41.8744256180011,"ACTLISCOUUS"
"52",2020-10-01,693403.15738673,"ACTLISCOUUS",789248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-42.8963244977787,"ACTLISCOUUS"
"53",2020-11-01,696292.774750814,"ACTLISCOUUS",747839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-41.6474654980955,"ACTLISCOUUS"
"54",2020-12-01,693136.938740299,"ACTLISCOUUS",660335,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-40.2220638709681,"ACTLISCOUUS"
"55",2021-01-01,677948.128062573,"ACTLISCOUUS",571491,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-40.5663416255086,"ACTLISCOUUS"
"56",2021-02-01,618277.938549904,"ACTLISCOUUS",497753,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-45.1495777298041,"ACTLISCOUUS"
"57",2021-03-01,578080.439413725,"ACTLISCOUUS",471119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-48.1794332785782,"ACTLISCOUUS"
"58",2021-04-01,536393.969452022,"ACTLISCOUUS",465964,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-51.1160096977613,"ACTLISCOUUS"
"59",2021-05-01,493663.052571268,"ACTLISCOUUS",477951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-51.5019232789889,"ACTLISCOUUS"
"60",2021-06-01,485767.354753466,"ACTLISCOUUS",521723,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-46.2263514622035,"ACTLISCOUUS"
"61",2021-07-01,496188.15172113,"ACTLISCOUUS",571731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-38.844359680114,"ACTLISCOUUS"
"62",2021-08-01,521186.284523198,"ACTLISCOUUS",615621,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-30.1567565497749,"ACTLISCOUUS"
"63",2021-09-01,521425.743189938,"ACTLISCOUUS",621196,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-26.2548218954287,"ACTLISCOUUS"
"64",2021-10-01,515749.367444321,"ACTLISCOUUS",611928,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-25.6205625904479,"ACTLISCOUUS"
"65",2021-11-01,501944.496459805,"ACTLISCOUUS",553510,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-27.9118619837124,"ACTLISCOUUS"
"66",2021-12-01,515843.267381175,"ACTLISCOUUS",483266,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-25.5784479876857,"ACTLISCOUUS"
"67",2022-01-01,515191.711634995,"ACTLISCOUUS",408922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-24.0072078807416,"ACTLISCOUUS"
"68",2022-02-01,496757.641936393,"ACTLISCOUUS",376018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-19.6546389635901,"ACTLISCOUUS"
"69",2022-03-01,484298.016145146,"ACTLISCOUUS",381950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-16.2230750038335,"ACTLISCOUUS"
"70",2022-04-01,486232.570459194,"ACTLISCOUUS",409473,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",-9.35159637310477,"ACTLISCOUUS"
"71",2022-05-01,532390.69246684,"ACTLISCOUUS",516362,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",7.84495410257204,"ACTLISCOUUS"
"72",2022-06-01,582999.793923703,"ACTLISCOUUS",619305,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",20.0162563866779,"ACTLISCOUUS"
"73",2022-07-01,671270.787544895,"ACTLISCOUUS",747526,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",35.2855333639981,"ACTLISCOUUS"
"74",2022-08-01,684348.408595272,"ACTLISCOUUS",779412,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-08-09,"Monthly","%",31.3059128601861,"ACTLISCOUUS"
