"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"23","ACTLISCOUUS",2018-05-01,1159705.5079089,1156910,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-7.07822400527295,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1178054.17636996,1216504,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-5.5151309988553,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1193195.87110212,1261916,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-4.37492544667709,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1205765.65960394,1285666,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-2.84392014143535,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1217008.31628646,1301922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-0.512897829546044,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1223781.81681489,1304682,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",1.18287108366346,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1229932.82059703,1273047,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",3.02487423829896,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1222157.23184586,1185865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",4.09874208504339,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1211453.06487619,1110636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",4.96406755525922,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1207331.70232289,1102660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",4.67830348866813,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1197321.13365614,1115940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",3.88532409789621,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1194478.75221991,1137198,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",3.78931975566601,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1190635.01427202,1180920,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",2.66701383689121,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1189148.8168023,1219807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",0.941776758224044,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1177747.47896542,1239534,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-1.29470713994599,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1160581.65292385,1235257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-3.74732903696492,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1143311.32591368,1224868,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-6.05558642340724,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1124339.60760238,1208311,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-8.12581195815819,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093624.360021,1143332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-11.0825939671944,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1060297.10796522,1033887,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-13.2438052701433,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1041848.76431687,951675,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-14.0000719364768,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1030272.68259914,928343,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-14.6653168622253,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1020781.71936718,937319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-14.7445333859496,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1001596.98884796,941733,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-16.1477768452125,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943535.619633086,928370,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-20.7535803732444,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,849538.992628681,871557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-28.559068417261,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,766748.881684505,822834,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-34.8970050559524,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,708059.266746193,779558,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-38.9909994732054,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,669309.786507632,749395,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-41.4586586052796,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,646902.773500727,734040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-42.4637565797199,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,628465.727762279,683822,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-42.5336751139842,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,627908.793497643,612300,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-40.7799201958929,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,612550.519101894,531775,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-41.2054282654414,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,566245.52097681,464919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-45.0392570296726,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,529394.918456746,440589,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-48.1382837865732,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,499246.922562551,435663,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-50.1549097969248,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,473278.225441348,447662,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-49.8399195967406,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,476638.18540347,492425,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-43.8944898893181,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,494429.856176398,546686,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-35.5160642568969,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,504810.080770346,574638,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-28.7051092361033,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,497086.837863466,578070,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-25.7314254349697,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,474176.055893877,565707,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-26.7005684134164,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,447925.469064204,512241,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-28.7271446512936,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,449970.723171806,445303,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-28.3382032818282,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,451079.584278722,376970,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-26.3604273913467,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,444658.543822126,346511,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-21.4724836931052,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,441140.681553714,354016,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-16.6707752239679,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,457636.976128511,379978,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-8.3345423984715,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,512767.436918766,479462,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",8.34376258079337,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,565797.375323406,573650,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",18.7058428490079,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,645903.461893485,691652,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",30.6360151647165,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,659615.01057319,726779,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",30.6659743336761,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,651883.010779497,731496,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",31.1406702260237,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,657979.12794359,752741,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",38.7626219766038,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,673404.631981086,750200,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",50.3385448003097,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,676715.9213618,680925,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",50.3911002457418,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,682718.721131364,616865,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",51.3521659870805,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,673380.562185925,579264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",51.4376753897015,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,652843.054498691,562444,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",47.9897642174722,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,639692.009473121,562966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",39.7815392638829,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,623896.838151053,582441,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",21.6724762984301,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,614810.065482019,614326,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",8.66258704904697,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,608547.485239245,647135,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-5.78352321331889,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,610187.254923441,669750,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-7.49342493082404,"ACTLISCOUUS"
"87","ACTLISCOUUS",2023-09-01,623802.211451466,702430,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-4.30764398882755,"ACTLISCOUUS"
"88","ACTLISCOUUS",2023-10-01,641113.892516989,738082,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-2.56318699337936,"ACTLISCOUUS"
"89","ACTLISCOUUS",2023-11-01,671298.920810783,755489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",-0.312696270607493,"ACTLISCOUUS"
"90","ACTLISCOUUS",2023-12-01,700029.205343954,714176,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",3.44506213703959,"ACTLISCOUUS"
"91","ACTLISCOUUS",2024-01-01,726250.645403818,665569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",6.37626051916598,"ACTLISCOUUS"
"92","ACTLISCOUUS",2024-02-01,756349.867462081,664716,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",12.321309811323,"ACTLISCOUUS"
"93","ACTLISCOUUS",2024-03-01,785934.689830763,694820,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",20.3864672243884,"ACTLISCOUUS"
"94","ACTLISCOUUS",2024-04-01,810825.58654782,734318,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2024-05-02,"Monthly","%",26.7524956604745,"ACTLISCOUUS"
