"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",2017-11-01,1185104.7407201,"ACTLISCOUUS",1226264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-8.9705854799948,"ACTLISCOUUS"
"18",2017-12-01,1162473.44815028,"ACTLISCOUUS",1126400,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-8.68135954819669,"ACTLISCOUUS"
"19",2018-01-01,1149495.8562213,"ACTLISCOUUS",1042660,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-8.79730960648487,"ACTLISCOUUS"
"20",2018-02-01,1153485.60107986,"ACTLISCOUUS",1043239,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-8.4104940271684,"ACTLISCOUUS"
"21",2018-03-01,1158071.98398883,"ACTLISCOUUS",1064458,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-7.97139684954721,"ACTLISCOUUS"
"22",2018-04-01,1155985.75936681,"ACTLISCOUUS",1098955,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-7.88171170217878,"ACTLISCOUUS"
"23",2018-05-01,1159638.06674284,"ACTLISCOUUS",1153539,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-7.25721810683142,"ACTLISCOUUS"
"24",2018-06-01,1174785.68600627,"ACTLISCOUUS",1213228,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-5.87998113422274,"ACTLISCOUUS"
"25",2018-07-01,1188357.70750307,"ACTLISCOUUS",1258870,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-4.70630616562703,"ACTLISCOUUS"
"26",2018-08-01,1199518.00667572,"ACTLISCOUUS",1282717,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-3.11313524711526,"ACTLISCOUUS"
"27",2018-09-01,1211207.76930257,"ACTLISCOUUS",1299321,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-0.727767756714737,"ACTLISCOUUS"
"28",2018-10-01,1220297.13844431,"ACTLISCOUUS",1302526,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",1.29663812717331,"ACTLISCOUUS"
"29",2018-11-01,1226410.276876,"ACTLISCOUUS",1271268,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",3.4853911841414,"ACTLISCOUUS"
"30",2018-12-01,1217851.89586529,"ACTLISCOUUS",1184620,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",4.7638462455317,"ACTLISCOUUS"
"31",2019-01-01,1210733.04935467,"ACTLISCOUUS",1109503,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",5.32730873294951,"ACTLISCOUUS"
"32",2019-02-01,1209078.47654876,"ACTLISCOUUS",1101132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",4.81955521740849,"ACTLISCOUUS"
"33",2019-03-01,1202299.40636908,"ACTLISCOUUS",1113890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",3.8190564137399,"ACTLISCOUUS"
"34",2019-04-01,1197148.88421989,"ACTLISCOUUS",1134769,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",3.56086781515603,"ACTLISCOUUS"
"35",2019-05-01,1188018.27291645,"ACTLISCOUUS",1179023,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",2.44733309361975,"ACTLISCOUUS"
"36",2019-06-01,1182820.3084854,"ACTLISCOUUS",1218107,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",0.683922401748349,"ACTLISCOUUS"
"37",2019-07-01,1171413.21292309,"ACTLISCOUUS",1238631,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-1.42587492579006,"ACTLISCOUUS"
"38",2019-08-01,1154260.15506036,"ACTLISCOUUS",1234730,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-3.77300310320353,"ACTLISCOUUS"
"39",2019-09-01,1139678.4749108,"ACTLISCOUUS",1224693,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-5.90561720331083,"ACTLISCOUUS"
"40",2019-10-01,1125202.57674974,"ACTLISCOUUS",1208438,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-7.79273823552524,"ACTLISCOUUS"
"41",2019-11-01,1099618.87457737,"ACTLISCOUUS",1143960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-10.3384164899207,"ACTLISCOUUS"
"42",2019-12-01,1065248.65082805,"ACTLISCOUUS",1035099,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-12.5305257195346,"ACTLISCOUUS"
"43",2020-01-01,1046445.87049032,"ACTLISCOUUS",953042,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-13.5692322062173,"ACTLISCOUUS"
"44",2020-02-01,1036743.35133374,"ACTLISCOUUS",928919,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-14.2534275944552,"ACTLISCOUUS"
"45",2020-03-01,1028222.20149041,"ACTLISCOUUS",937347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-14.4786900797348,"ACTLISCOUUS"
"46",2020-04-01,1004740.97605111,"ACTLISCOUUS",941948,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-16.07217871603,"ACTLISCOUUS"
"47",2020-05-01,937456.217256893,"ACTLISCOUUS",928322,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-21.0907577241599,"ACTLISCOUUS"
"48",2020-06-01,838270.739909558,"ACTLISCOUUS",870636,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-29.1294938127193,"ACTLISCOUUS"
"49",2020-07-01,753621.379307727,"ACTLISCOUUS",821659,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-35.6656241372611,"ACTLISCOUUS"
"50",2020-08-01,694644.834429128,"ACTLISCOUUS",778340,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-39.8190406743441,"ACTLISCOUUS"
"51",2020-09-01,661475.970333572,"ACTLISCOUUS",748174,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-41.9594223374848,"ACTLISCOUUS"
"52",2020-10-01,648732.139603229,"ACTLISCOUUS",733244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-42.3453027029891,"ACTLISCOUUS"
"53",2020-11-01,642707.587309599,"ACTLISCOUUS",683606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-41.5517865172496,"ACTLISCOUUS"
"54",2020-12-01,639606.140694044,"ACTLISCOUUS",612794,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-39.9571038933625,"ACTLISCOUUS"
"55",2021-01-01,622017.878105761,"ACTLISCOUUS",532603,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-40.559001124988,"ACTLISCOUUS"
"56",2021-02-01,579250.916068077,"ACTLISCOUUS",465341,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-44.1278388404529,"ACTLISCOUUS"
"57",2021-03-01,541836.800979804,"ACTLISCOUUS",440770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-47.3035302880632,"ACTLISCOUUS"
"58",2021-04-01,504073.787907927,"ACTLISCOUUS",435218,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-49.8304737317407,"ACTLISCOUUS"
"59",2021-05-01,464110.292864573,"ACTLISCOUUS",446744,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-50.4925900195516,"ACTLISCOUUS"
"60",2021-06-01,454837.753379356,"ACTLISCOUUS",491111,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-45.7409483923501,"ACTLISCOUUS"
"61",2021-07-01,468872.467721799,"ACTLISCOUUS",545080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-37.7840808931797,"ACTLISCOUUS"
"62",2021-08-01,479140.591107972,"ACTLISCOUUS",572950,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-31.0236588023089,"ACTLISCOUUS"
"63",2021-09-01,481347.854115465,"ACTLISCOUUS",576867,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-27.2312410876046,"ACTLISCOUUS"
"64",2021-10-01,476283.798725659,"ACTLISCOUUS",564790,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-26.5823643303754,"ACTLISCOUUS"
"65",2021-11-01,471222.274258353,"ACTLISCOUUS",511899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-26.6817004244637,"ACTLISCOUUS"
"66",2021-12-01,471829.009480656,"ACTLISCOUUS",445784,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-26.2313196416987,"ACTLISCOUUS"
"67",2022-01-01,471011.085255011,"ACTLISCOUUS",378189,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-24.2769216393929,"ACTLISCOUUS"
"68",2022-02-01,466219.042787812,"ACTLISCOUUS",347476,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-19.5134561111304,"ACTLISCOUUS"
"69",2022-03-01,461830.165756806,"ACTLISCOUUS",354890,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-14.7658178769552,"ACTLISCOUUS"
"70",2022-04-01,470041.144252539,"ACTLISCOUUS",380611,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",-6.75152020830815,"ACTLISCOUUS"
"71",2022-05-01,499380.815633183,"ACTLISCOUUS",479606,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",7.59959934327548,"ACTLISCOUUS"
"72",2022-06-01,531241.500092656,"ACTLISCOUUS",573704,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",16.7980221838744,"ACTLISCOUUS"
"73",2022-07-01,608078.337245462,"ACTLISCOUUS",691923,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",29.6894953546855,"ACTLISCOUUS"
"74",2022-08-01,621660.492307887,"ACTLISCOUUS",727199,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",29.744902403353,"ACTLISCOUUS"
"75",2022-09-01,628660.771799741,"ACTLISCOUUS",732276,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-10-04,"Monthly","%",30.604253540297,"ACTLISCOUUS"
