"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19","ACTLISCOUUS",2018-01-01,1150864.06297419,1043551,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.9757883107735,"ACTLISCOUUS"
"20","ACTLISCOUUS",2018-02-01,1157277.66736514,1044759,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.46802885559821,"ACTLISCOUUS"
"21","ACTLISCOUUS",2018-03-01,1162092.64568332,1066876,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.84965563387536,"ACTLISCOUUS"
"22","ACTLISCOUUS",2018-04-01,1159667.65884436,1101640,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.9657749942226,"ACTLISCOUUS"
"23","ACTLISCOUUS",2018-05-01,1167319.52351534,1156470,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.40955694983285,"ACTLISCOUUS"
"24","ACTLISCOUUS",2018-06-01,1182086.92990156,1216021,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-5.70943730408048,"ACTLISCOUUS"
"25","ACTLISCOUUS",2018-07-01,1191825.87650036,1261433,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-4.48055208892844,"ACTLISCOUUS"
"26","ACTLISCOUUS",2018-08-01,1199898.11711574,1285156,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-2.85528269435319,"ACTLISCOUUS"
"27","ACTLISCOUUS",2018-09-01,1211973.81922612,1301421,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-0.312410037170785,"ACTLISCOUUS"
"28","ACTLISCOUUS",2018-10-01,1216952.09121259,1304194,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",1.42137148733141,"ACTLISCOUUS"
"29","ACTLISCOUUS",2018-11-01,1224531.9214056,1272566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",3.52050700359405,"ACTLISCOUUS"
"30","ACTLISCOUUS",2018-12-01,1217613.56844337,1185402,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",4.45521093885275,"ACTLISCOUUS"
"31","ACTLISCOUUS",2019-01-01,1209950.45050839,1110220,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",5.13408919742462,"ACTLISCOUUS"
"32","ACTLISCOUUS",2019-02-01,1210598.6021563,1102257,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",4.60744523935728,"ACTLISCOUUS"
"33","ACTLISCOUUS",2019-03-01,1202738.44986241,1115464,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",3.49763887845533,"ACTLISCOUUS"
"34","ACTLISCOUUS",2019-04-01,1200021.72076815,1136639,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",3.47979540655674,"ACTLISCOUUS"
"35","ACTLISCOUUS",2019-05-01,1193419.88860838,1180347,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",2.23592294716701,"ACTLISCOUUS"
"36","ACTLISCOUUS",2019-06-01,1189835.40724843,1219250,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",0.655491330702307,"ACTLISCOUUS"
"37","ACTLISCOUUS",2019-07-01,1175547.72440524,1239298,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-1.36581630052526,"ACTLISCOUUS"
"38","ACTLISCOUUS",2019-08-01,1155401.02471496,1235018,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-3.70840588597139,"ACTLISCOUUS"
"39","ACTLISCOUUS",2019-09-01,1139745.58626771,1224596,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-5.95955389568809,"ACTLISCOUUS"
"40","ACTLISCOUUS",2019-10-01,1122152.10210713,1208001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-7.7899524385549,"ACTLISCOUUS"
"41","ACTLISCOUUS",2019-11-01,1093299.76961726,1142966,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-10.716923707281,"ACTLISCOUUS"
"42","ACTLISCOUUS",2019-12-01,1059539.26922547,1033452,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-12.9823043463606,"ACTLISCOUUS"
"43","ACTLISCOUUS",2020-01-01,1042329.46021348,951225,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-13.8535417069749,"ACTLISCOUUS"
"44","ACTLISCOUUS",2020-02-01,1031913.84211334,927811,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-14.7600335672526,"ACTLISCOUUS"
"45","ACTLISCOUUS",2020-03-01,1024001.5599554,936768,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-14.8608277990495,"ACTLISCOUUS"
"46","ACTLISCOUUS",2020-04-01,1003445.2123695,941187,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-16.3810791918682,"ACTLISCOUUS"
"47","ACTLISCOUUS",2020-05-01,943571.136934716,927807,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-20.9355277265412,"ACTLISCOUUS"
"48","ACTLISCOUUS",2020-06-01,845412.513968046,870940,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-28.9471040433133,"ACTLISCOUUS"
"49","ACTLISCOUUS",2020-07-01,762275.95511578,822207,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-35.1556777074748,"ACTLISCOUUS"
"50","ACTLISCOUUS",2020-08-01,702014.284045042,778993,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-39.2406386156503,"ACTLISCOUUS"
"51","ACTLISCOUUS",2020-09-01,666266.86257006,748818,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-41.5424924125511,"ACTLISCOUUS"
"52","ACTLISCOUUS",2020-10-01,647842.976338317,733489,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-42.2678106540259,"ACTLISCOUUS"
"53","ACTLISCOUUS",2020-11-01,631246.50710267,683245,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-42.2622665214998,"ACTLISCOUUS"
"54","ACTLISCOUUS",2020-12-01,631284.813735434,611546,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-40.4189318818823,"ACTLISCOUUS"
"55","ACTLISCOUUS",2021-01-01,615022.246130364,531073,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-40.9954079198336,"ACTLISCOUUS"
"56","ACTLISCOUUS",2021-02-01,567346.610962684,464214,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-45.0199631201023,"ACTLISCOUUS"
"57","ACTLISCOUUS",2021-03-01,534327.81494415,439922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-47.8196288131219,"ACTLISCOUUS"
"58","ACTLISCOUUS",2021-04-01,501624.833514365,435045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-50.0097436979299,"ACTLISCOUUS"
"59","ACTLISCOUUS",2021-05-01,469937.670302727,447088,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-50.1958408955401,"ACTLISCOUUS"
"60","ACTLISCOUUS",2021-06-01,469662.961094665,491880,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-44.4457051043348,"ACTLISCOUUS"
"61","ACTLISCOUUS",2021-07-01,485993.660653553,546151,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-36.244393202756,"ACTLISCOUUS"
"62","ACTLISCOUUS",2021-08-01,494006.782541396,574109,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-29.6300953173055,"ACTLISCOUUS"
"63","ACTLISCOUUS",2021-09-01,492070.183483835,577566,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-26.1451812888124,"ACTLISCOUUS"
"64","ACTLISCOUUS",2021-10-01,476188.400683936,565205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-26.4963242519958,"ACTLISCOUUS"
"65","ACTLISCOUUS",2021-11-01,455016.262545496,511739,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-27.9178169818389,"ACTLISCOUUS"
"66","ACTLISCOUUS",2021-12-01,459097.147476866,444855,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-27.2757497902888,"ACTLISCOUUS"
"67","ACTLISCOUUS",2022-01-01,455919.515272756,376591,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-25.8694269774241,"ACTLISCOUUS"
"68","ACTLISCOUUS",2022-02-01,449344.122415954,346141,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-20.7990117974797,"ACTLISCOUUS"
"69","ACTLISCOUUS",2022-03-01,448129.041854335,353651,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-16.1321890193616,"ACTLISCOUUS"
"70","ACTLISCOUUS",2022-04-01,458504.577911704,379601,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.59611660382962,"ACTLISCOUUS"
"71","ACTLISCOUUS",2022-05-01,508536.128703636,479069,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",8.21352720586208,"ACTLISCOUUS"
"72","ACTLISCOUUS",2022-06-01,554352.559428851,573244,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",18.0319942915652,"ACTLISCOUUS"
"73","ACTLISCOUUS",2022-07-01,632260.213559624,691216,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",30.096391115344,"ACTLISCOUUS"
"74","ACTLISCOUUS",2022-08-01,645402.141308811,726353,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",30.6464129882121,"ACTLISCOUUS"
"75","ACTLISCOUUS",2022-09-01,644731.387938035,731085,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",31.0242744994963,"ACTLISCOUUS"
"76","ACTLISCOUUS",2022-10-01,661301.407271401,752314,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",38.873900817742,"ACTLISCOUUS"
"77","ACTLISCOUUS",2022-11-01,688573.208948139,749745,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",51.3293624047756,"ACTLISCOUUS"
"78","ACTLISCOUUS",2022-12-01,690012.6610068,680436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",50.2977452155853,"ACTLISCOUUS"
"79","ACTLISCOUUS",2023-01-01,691044.8209312,616317,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",51.5716695122777,"ACTLISCOUUS"
"80","ACTLISCOUUS",2023-02-01,679025.82416743,578627,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",51.1148783957747,"ACTLISCOUUS"
"81","ACTLISCOUUS",2023-03-01,659039.159354277,562041,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",47.0645947486926,"ACTLISCOUUS"
"82","ACTLISCOUUS",2023-04-01,640845.968670925,563025,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",39.7687175970433,"ACTLISCOUUS"
"83","ACTLISCOUUS",2023-05-01,614524.362814676,582032,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",20.8418297400474,"ACTLISCOUUS"
"84","ACTLISCOUUS",2023-06-01,598059.339146809,613791,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",7.88429294220072,"ACTLISCOUUS"
"85","ACTLISCOUUS",2023-07-01,590649.117650178,646698,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-6.58132443209981,"ACTLISCOUUS"
"86","ACTLISCOUUS",2023-08-01,590089.740577783,669173,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.5702226861008,"ACTLISCOUUS"
