"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",2017-04-01,1064.02208481625,"QCEWWAGE",1064.02208481625,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.18634212133646,"QCEWWAGE"
"14",2017-07-01,1074.26994667908,"QCEWWAGE",1074.26994667908,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.58028181085221,"QCEWWAGE"
"15",2017-10-01,1084.11553711513,"QCEWWAGE",1084.11553711513,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.81806194055736,"QCEWWAGE"
"16",2018-01-01,1092.64775215501,"QCEWWAGE",1092.64775215501,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.70472786758742,"QCEWWAGE"
"17",2018-04-01,1100.2893784456,"QCEWWAGE",1100.2893784456,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.40850947991489,"QCEWWAGE"
"18",2018-07-01,1108.32290173968,"QCEWWAGE",1108.32290173968,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.16986946957503,"QCEWWAGE"
"19",2018-10-01,1116.752663791,"QCEWWAGE",1116.752663791,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.01048417429,"QCEWWAGE"
"20",2019-01-01,1127.10012286357,"QCEWWAGE",1127.10012286357,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.15310864280005,"QCEWWAGE"
"21",2019-04-01,1137.11756508001,"QCEWWAGE",1137.11756508001,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.34713643118485,"QCEWWAGE"
"22",2019-07-01,1146.82450577418,"QCEWWAGE",1146.82450577418,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.4738616313049,"QCEWWAGE"
"23",2019-10-01,1154.8517242371,"QCEWWAGE",1154.8517242371,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.41159342452486,"QCEWWAGE"
"24",2020-01-01,1164.20459953136,"QCEWWAGE",1164.20459953136,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.29203022119458,"QCEWWAGE"
"25",2020-04-01,1228.80494399321,"QCEWWAGE",1228.80494399321,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.06313979564184,"QCEWWAGE"
"26",2020-07-01,1240.35237858173,"QCEWWAGE",1240.35237858173,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.15537794463266,"QCEWWAGE"
"27",2020-10-01,1254.50643668603,"QCEWWAGE",1254.50643668603,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.62922142795106,"QCEWWAGE"
"28",2021-01-01,1268.57286709651,"QCEWWAGE",1268.57286709651,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.96477024804425,"QCEWWAGE"
"29",2021-04-01,1281.9643697086,"QCEWWAGE",1281.9643697086,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.32610773379862,"QCEWWAGE"
"30",2021-07-01,1296.63133276447,"QCEWWAGE",1296.63133276447,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.53733593409091,"QCEWWAGE"
"31",2021-10-01,1312.13563464903,"QCEWWAGE",1312.13563464903,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.59377459355541,"QCEWWAGE"
