"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12","QCEWWAGE",2018-10-01,1114.18549922654,1114.18549922654,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.77446851242447,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1117.22528084174,1117.22528084174,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.88692422455821,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1149.59506674261,1149.59506674261,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.14694153594057,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1182.90211803454,1182.90211803454,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.5445568677125,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1181.3489092389,1181.3489092389,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.02802765419082,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1219.17991294265,1219.17991294265,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.12570041595329,"QCEWWAGE"
"18","QCEWWAGE",2020-07-01,1243.30827248258,1243.30827248258,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.15184480614615,"QCEWWAGE"
"19","QCEWWAGE",2020-10-01,1265.05248939889,1265.05248939889,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.94481564551153,"QCEWWAGE"
"20","QCEWWAGE",2021-01-01,1299.8336838839,1299.8336838839,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.0296173059774,"QCEWWAGE"
"21","QCEWWAGE",2021-04-01,1279.10222096386,1279.10222096386,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.91496844600889,"QCEWWAGE"
"22","QCEWWAGE",2021-07-01,1270.7241249058,1270.7241249058,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.2050727908757,"QCEWWAGE"
"23","QCEWWAGE",2021-10-01,1334.11772821945,1334.11772821945,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.45947614026494,"QCEWWAGE"
"24","QCEWWAGE",2022-01-01,1346.85633440043,1346.85633440043,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61758978087308,"QCEWWAGE"
"25","QCEWWAGE",2022-04-01,1334.75922129634,1334.75922129634,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.35125507721659,"QCEWWAGE"
"26","QCEWWAGE",2022-07-01,1358.66735326365,1358.66735326365,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.92071761558548,"QCEWWAGE"
"27","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
