"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19","QCEWWAGE",2018-10-01,1114.53363340067,1114.53363340067,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.20763966442283,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1123.50790495931,1123.50790495931,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.1421722223189,"QCEWWAGE"
"21","QCEWWAGE",2019-04-01,1132.15539884044,1132.15539884044,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.22617413331605,"QCEWWAGE"
"22","QCEWWAGE",2019-07-01,1143.91991302972,1143.91991302972,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.46373182849629,"QCEWWAGE"
"23","QCEWWAGE",2019-10-01,1155.28397069761,1155.28397069761,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.65626806367452,"QCEWWAGE"
"24","QCEWWAGE",2020-01-01,1168.79215442104,1168.79215442104,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.03061244712559,"QCEWWAGE"
"25","QCEWWAGE",2020-04-01,1216.29832832435,1216.29832832435,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.43210071427383,"QCEWWAGE"
"26","QCEWWAGE",2020-07-01,1224.61218385752,1224.61218385752,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.05401400121475,"QCEWWAGE"
"27","QCEWWAGE",2020-10-01,1304.62168808307,1304.62168808307,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",12.9264943661673,"QCEWWAGE"
"28","QCEWWAGE",2021-01-01,1249.75796854045,1249.75796854045,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.92730643452311,"QCEWWAGE"
"29","QCEWWAGE",2021-04-01,1271.14748098699,1271.14748098699,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.50951476174466,"QCEWWAGE"
"30","QCEWWAGE",2021-07-01,1290.80251552351,1290.80251552351,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.4050035218081,"QCEWWAGE"
"31","QCEWWAGE",2021-10-01,1390.61770996907,1390.61770996907,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.59164435725095,"QCEWWAGE"
"32","QCEWWAGE",2022-01-01,1316.74633665905,1316.74633665905,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.36010730116274,"QCEWWAGE"
"33","QCEWWAGE",2022-04-01,1332.31785961925,1332.31785961925,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.81221727196939,"QCEWWAGE"
"34","QCEWWAGE",2022-07-01,1389.13119605446,1389.13119605446,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.61763936376207,"QCEWWAGE"
"35","QCEWWAGE",2022-10-01,1360.81079315953,1360.81079315953,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-2.14342997330322,"QCEWWAGE"
"36","QCEWWAGE",2023-01-01,1376.48717148817,1376.48717148817,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.53700406569566,"QCEWWAGE"
"37","QCEWWAGE",2023-04-01,1385.02651348507,1385.02651348507,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.95616207388252,"QCEWWAGE"
"38","QCEWWAGE",2023-07-01,1398.09659122499,1398.09659122499,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.645395855769038,"QCEWWAGE"
"39","QCEWWAGE",2023-10-01,1413.12803252059,1413.12803252059,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.84456381622238,"QCEWWAGE"
"40","QCEWWAGE",2024-01-01,1428.6843373762,1428.6843373762,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.79205610987263,"QCEWWAGE"
"41","QCEWWAGE",2024-04-01,1443.68490687372,1443.68490687372,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.2351819851485,"QCEWWAGE"
"42","QCEWWAGE",2024-07-01,1458.88661296167,1458.88661296167,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.34805592962761,"QCEWWAGE"
"43","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
