"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18",2018-04-01,1100.4517780025,"QCEWWAGE",1100.4517780025,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.40412026345038,"QCEWWAGE"
"19",2018-07-01,1108.55477492607,"QCEWWAGE",1108.55477492607,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.1723526620471,"QCEWWAGE"
"20",2018-10-01,1116.99403847628,"QCEWWAGE",1116.99403847628,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.01365590624327,"QCEWWAGE"
"21",2019-01-01,1127.28284778461,"QCEWWAGE",1127.28284778461,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.15052621892367,"QCEWWAGE"
"22",2019-04-01,1137.23365125511,"QCEWWAGE",1137.23365125511,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.34243389741031,"QCEWWAGE"
"23",2019-07-01,1146.72682131739,"QCEWWAGE",1146.72682131739,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.44340642922816,"QCEWWAGE"
"24",2019-10-01,1154.50707722222,"QCEWWAGE",1154.50707722222,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.35839202840442,"QCEWWAGE"
"25",2020-01-01,1163.92892462392,"QCEWWAGE",1163.92892462392,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.25083246953757,"QCEWWAGE"
"26",2020-04-01,1229.34813182872,"QCEWWAGE",1229.34813182872,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.09987292162411,"QCEWWAGE"
"27",2020-07-01,1240.8528525261,"QCEWWAGE",1240.8528525261,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.20823490468074,"QCEWWAGE"
"28",2020-10-01,1254.94684147358,"QCEWWAGE",1254.94684147358,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.69979632286197,"QCEWWAGE"
"29",2021-01-01,1268.82219152711,"QCEWWAGE",1268.82219152711,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",9.01199933123771,"QCEWWAGE"
"30",2021-04-01,1282.22815309059,"QCEWWAGE",1282.22815309059,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.30146838741343,"QCEWWAGE"
"31",2021-07-01,1296.85464122547,"QCEWWAGE",1296.85464122547,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.51316919531295,"QCEWWAGE"
"32",2021-10-01,1312.45439768836,"QCEWWAGE",1312.45439768836,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.58246949705483,"QCEWWAGE"
