"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19","QCEWWAGE",2018-10-01,1115.81005088693,1115.81005088693,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.0963119981849,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1125.12270205371,1125.12270205371,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.80011485543161,"QCEWWAGE"
"21","QCEWWAGE",2019-04-01,1130.53365794821,1130.53365794821,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.00614389821605,"QCEWWAGE"
"22","QCEWWAGE",2019-07-01,1144.62688576336,1144.62688576336,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.42674506146001,"QCEWWAGE"
"23","QCEWWAGE",2019-10-01,1154.73074110142,1154.73074110142,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.48811073923856,"QCEWWAGE"
"24","QCEWWAGE",2020-01-01,1184.11019844829,1184.11019844829,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.24276119279337,"QCEWWAGE"
"25","QCEWWAGE",2020-04-01,1215.31854967154,1215.31854967154,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.49954600000189,"QCEWWAGE"
"26","QCEWWAGE",2020-07-01,1233.44747313437,1233.44747313437,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.7597851732947,"QCEWWAGE"
"27","QCEWWAGE",2020-10-01,1262.48831881331,1262.48831881331,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.33183588834805,"QCEWWAGE"
"28","QCEWWAGE",2021-01-01,1270.51599569466,1270.51599569466,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.29710776578059,"QCEWWAGE"
"29","QCEWWAGE",2021-04-01,1290.96613714429,1290.96613714429,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.22450694043921,"QCEWWAGE"
"30","QCEWWAGE",2021-07-01,1308.81742388483,1308.81742388483,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.11051158578597,"QCEWWAGE"
"31","QCEWWAGE",2021-10-01,1337.49851252784,1337.49851252784,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.94145645521986,"QCEWWAGE"
"32","QCEWWAGE",2022-01-01,1339.36842722064,1339.36842722064,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.41924948283194,"QCEWWAGE"
"33","QCEWWAGE",2022-04-01,1352.55939772762,1352.55939772762,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.77109808004559,"QCEWWAGE"
"34","QCEWWAGE",2022-07-01,1371.43453918927,1371.43453918927,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.78425135253624,"QCEWWAGE"
"35","QCEWWAGE",2022-10-01,1362.13588486998,1362.13588486998,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.84204857884858,"QCEWWAGE"
"36","QCEWWAGE",2023-01-01,1384.14386839889,1384.14386839889,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34302647936571,"QCEWWAGE"
"37","QCEWWAGE",2023-04-01,1389.29447423109,1389.29447423109,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.71596771019349,"QCEWWAGE"
"38","QCEWWAGE",2023-07-01,1395.54529495412,1395.54529495412,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.75806829096656,"QCEWWAGE"
"39","QCEWWAGE",2023-10-01,1414.88526051392,1414.88526051392,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.87254871043758,"QCEWWAGE"
"40","QCEWWAGE",2024-01-01,1430.56071104729,1430.56071104729,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.35346951340345,"QCEWWAGE"
"41","QCEWWAGE",2024-04-01,1445.04300948373,1445.04300948373,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.01272273709246,"QCEWWAGE"
"42","QCEWWAGE",2024-07-01,1459.59802478782,1459.59802478782,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.58979941857105,"QCEWWAGE"
"43","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
