"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12","QCEWWAGE",2018-04-01,1092.62859995331,1092.62859995331,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7293870354987,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1081.71430987714,1081.71430987714,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.162683258381002,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1119.90055759202,1119.90055759202,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.54345881854312,"QCEWWAGE"
"15","QCEWWAGE",2019-07-01,1091.00561129745,1091.00561129745,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.249635919642865,"QCEWWAGE"
"16","QCEWWAGE",2019-10-01,1112.12806153023,1112.12806153023,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.78463766898957,"QCEWWAGE"
"17","QCEWWAGE",2020-01-01,1265.89701509564,1265.89701509564,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.0269269377992,"QCEWWAGE"
"18","QCEWWAGE",2020-04-01,1223.38696799273,1223.38696799273,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.24067853160317,"QCEWWAGE"
"19","QCEWWAGE",2020-10-01,1333.85811634411,1333.85811634411,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.259510174091,"QCEWWAGE"
"20","QCEWWAGE",2021-04-01,1279.93636000279,1279.93636000279,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.0889366321415,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1343.63287599582,1343.63287599582,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.14077290436672,"QCEWWAGE"
"22","QCEWWAGE",2022-01-01,1376.52591537362,1376.52591537362,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.5176212749881,"QCEWWAGE"
"23","QCEWWAGE",2022-04-01,1328.49664668238,1328.49664668238,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.401952021435747,"QCEWWAGE"
"24","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
