"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",2016-10-01,1046.16275265847,"QCEWWAGE",1046.16275265847,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.50639138062558,"QCEWWAGE"
"13",2017-01-01,1054.55093514523,"QCEWWAGE",1054.55093514523,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",6.21972110353441,"QCEWWAGE"
"14",2017-04-01,1064.15957291669,"QCEWWAGE",1064.15957291669,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.08807668359636,"QCEWWAGE"
"15",2017-07-01,1073.23345617773,"QCEWWAGE",1073.23345617773,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.19958652585115,"QCEWWAGE"
"16",2017-10-01,1083.31157745214,"QCEWWAGE",1083.31157745214,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.55096037392544,"QCEWWAGE"
"17",2018-01-01,1092.39105859607,"QCEWWAGE",1092.39105859607,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.58826891994828,"QCEWWAGE"
"18",2018-04-01,1099.72273482709,"QCEWWAGE",1099.72273482709,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.34190123506828,"QCEWWAGE"
"19",2018-07-01,1108.41442405583,"QCEWWAGE",1108.41442405583,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.2780349583394,"QCEWWAGE"
"20",2018-10-01,1116.4601457732,"QCEWWAGE",1116.4601457732,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.05992929559775,"QCEWWAGE"
"21",2019-01-01,1127.04142812646,"QCEWWAGE",1127.04142812646,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.17197483975402,"QCEWWAGE"
"22",2019-04-01,1136.3425654229,"QCEWWAGE",1136.3425654229,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.32991484454195,"QCEWWAGE"
"23",2019-07-01,1145.74620980089,"QCEWWAGE",1145.74620980089,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.36803499980254,"QCEWWAGE"
"24",2019-10-01,1153.14450279022,"QCEWWAGE",1153.14450279022,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.28577398449044,"QCEWWAGE"
"25",2020-01-01,1160.9147143746,"QCEWWAGE",1160.9147143746,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.00550497992333,"QCEWWAGE"
"26",2020-04-01,1231.16726355966,"QCEWWAGE",1231.16726355966,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.34472816755483,"QCEWWAGE"
"27",2020-07-01,1242.10020412287,"QCEWWAGE",1242.10020412287,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.40971530149985,"QCEWWAGE"
"28",2020-10-01,1256.19732475574,"QCEWWAGE",1256.19732475574,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.93667894319983,"QCEWWAGE"
"29",2021-01-01,1267.38342752025,"QCEWWAGE",1267.38342752025,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",9.17110549356817,"QCEWWAGE"
"30",2021-04-01,1278.90046903814,"QCEWWAGE",1278.90046903814,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.87706909461429,"QCEWWAGE"
"31",2021-07-01,1287.74747424544,"QCEWWAGE",1287.74747424544,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.67500705426616,"QCEWWAGE"
