"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15","QCEWWAGE",2019-04-01,1062.15754856741,1062.15754856741,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.03472222222199,"QCEWWAGE"
"16","QCEWWAGE",2019-07-01,1127.86136885478,1127.86136885478,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50710900473958,"QCEWWAGE"
"17","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.4934497816594,"QCEWWAGE"
"18","QCEWWAGE",2020-01-01,1185.46102998245,1185.46102998245,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.21217244294176,"QCEWWAGE"
"19","QCEWWAGE",2020-04-01,1202.11991915299,1202.11991915299,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1771760954253,"QCEWWAGE"
"20","QCEWWAGE",2020-10-01,1326.9480644859,1326.9480644859,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.6516991474999,"QCEWWAGE"
"21","QCEWWAGE",2021-01-01,1288,1288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69198312236288,"QCEWWAGE"
"22","QCEWWAGE",2021-04-01,1255.74984820611,1255.74984820611,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.92923904252682,"QCEWWAGE"
"23","QCEWWAGE",2021-07-01,1264.8568172906,1264.8568172906,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.2188552188549,"QCEWWAGE"
"24","QCEWWAGE",2021-10-01,1406.31318681319,1406.31318681319,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.9810270236943,"QCEWWAGE"
"25","QCEWWAGE",2022-01-01,1374,1374,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.67701863354038,"QCEWWAGE"
"26","QCEWWAGE",2022-04-01,1307.35600635156,1307.35600635156,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10958904109535,"QCEWWAGE"
"27","QCEWWAGE",2022-07-01,1349.85519541253,1349.85519541253,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.72000000000013,"QCEWWAGE"
"28","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
