"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",2019-01-01,1127.34622546768,"QCEWWAGE",1127.34622546768,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.13076771838949,"QCEWWAGE"
"22",2019-04-01,1136.22920844857,"QCEWWAGE",1136.22920844857,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.25370249416466,"QCEWWAGE"
"23",2019-07-01,1145.49786517937,"QCEWWAGE",1145.49786517937,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.28299394549607,"QCEWWAGE"
"24",2019-10-01,1151.40753626617,"QCEWWAGE",1151.40753626617,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.04882911404551,"QCEWWAGE"
"25",2020-01-01,1160.24131146937,"QCEWWAGE",1160.24131146937,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.91792221932916,"QCEWWAGE"
"26",2020-04-01,1232.25903584542,"QCEWWAGE",1232.25903584542,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",8.45162460908491,"QCEWWAGE"
"27",2020-07-01,1241.01030004762,"QCEWWAGE",1241.01030004762,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",8.338071835105,"QCEWWAGE"
"28",2020-10-01,1250.30476843923,"QCEWWAGE",1250.30476843923,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",8.58924655763222,"QCEWWAGE"
"29",2021-01-01,1258.65520463759,"QCEWWAGE",1258.65520463759,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",8.48219178160319,"QCEWWAGE"
"30",2021-04-01,1294.90945098661,"QCEWWAGE",1294.90945098661,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.08419198551118,"QCEWWAGE"
"31",2021-07-01,1304.22004685657,"QCEWWAGE",1304.22004685657,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.09341032919104,"QCEWWAGE"
"32",2021-10-01,1317.96583296957,"QCEWWAGE",1317.96583296957,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.41156574287101,"QCEWWAGE"
"33",2022-01-01,1328.37580049598,"QCEWWAGE",1328.37580049598,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.53929269918405,"QCEWWAGE"
