"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWWAGE",2019-01-01,1174.5586502084,1174.5586502084,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9801567862511,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1107.76857790456,1107.76857790456,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.35277597135133,"QCEWWAGE"
"15","QCEWWAGE",2019-07-01,1109.87027260518,1109.87027260518,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50780031590878,"QCEWWAGE"
"16","QCEWWAGE",2019-10-01,1160.23660886918,1160.23660886918,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49311073100129,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1179.52416415397,1179.52416415397,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.422755725709312,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1355.84877655496,1355.84877655496,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3945870643546,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1261.31343558831,1261.31343558831,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6451229230287,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1388.36258578234,1388.36258578234,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.6620219677004,"QCEWWAGE"
"21","QCEWWAGE",2022-01-01,1364.19594530778,1364.19594530778,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.6564644257431,"QCEWWAGE"
"22","QCEWWAGE",2022-04-01,1308.26071685637,1308.26071685637,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.50983535343118,"QCEWWAGE"
"23","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
