"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18","QCEWWAGE",2020-04-01,1210.7418819101,1210.7418819101,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.09227131023866,"QCEWWAGE"
"19","QCEWWAGE",2020-07-01,1229.754775707,1229.754775707,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45481199442504,"QCEWWAGE"
"20","QCEWWAGE",2020-10-01,1255.16828976393,1255.16828976393,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.21935509747838,"QCEWWAGE"
"21","QCEWWAGE",2021-01-01,1271.48954532669,1271.48954532669,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.10570339887136,"QCEWWAGE"
"22","QCEWWAGE",2021-04-01,1288.98354087292,1288.98354087292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.4622906113881,"QCEWWAGE"
"23","QCEWWAGE",2021-07-01,1306.96768149667,1306.96768149667,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.27872380046497,"QCEWWAGE"
"24","QCEWWAGE",2021-10-01,1326.30352350715,1326.30352350715,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.66738614441884,"QCEWWAGE"
"25","QCEWWAGE",2022-01-01,1345.57864591555,1345.57864591555,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.8269531873991,"QCEWWAGE"
"26","QCEWWAGE",2022-04-01,1360.66532833291,1360.66532833291,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.56110960202376,"QCEWWAGE"
"27","QCEWWAGE",2022-07-01,1382.20458627218,1382.20458627218,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.75660024656102,"QCEWWAGE"
"28","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
