"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15","QCEWWAGE",2017-10-01,1080.98681018439,1080.98681018439,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.78040925900953,"QCEWWAGE"
"16","QCEWWAGE",2018-01-01,1090.15148567875,1090.15148567875,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.21620637985527,"QCEWWAGE"
"17","QCEWWAGE",2018-04-01,1098.59161554468,1098.59161554468,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.492880775979,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1107.39271985214,1107.39271985214,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.35729164233716,"QCEWWAGE"
"19","QCEWWAGE",2018-10-01,1116.36984468211,1116.36984468211,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.27321611738116,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1125.5697621193,1125.5697621193,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.24893163068047,"QCEWWAGE"
"21","QCEWWAGE",2019-04-01,1135.32892839903,1135.32892839903,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34403725046961,"QCEWWAGE"
"22","QCEWWAGE",2019-07-01,1144.75826497944,1144.75826497944,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.37419096743645,"QCEWWAGE"
"23","QCEWWAGE",2019-10-01,1152.56368956608,1152.56368956608,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.24210162576331,"QCEWWAGE"
"24","QCEWWAGE",2020-01-01,1164.15579385022,1164.15579385022,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.42813329120246,"QCEWWAGE"
"25","QCEWWAGE",2020-04-01,1235.25478032455,1235.25478032455,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.80148910381673,"QCEWWAGE"
"26","QCEWWAGE",2020-07-01,1243.18035571125,1243.18035571125,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.59763093595816,"QCEWWAGE"
"27","QCEWWAGE",2020-10-01,1253.46588519886,1253.46588519886,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.7545874077265,"QCEWWAGE"
"28","QCEWWAGE",2021-01-01,1259.21887327042,1259.21887327042,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.16583827717743,"QCEWWAGE"
"29","QCEWWAGE",2021-04-01,1304.62200699694,1304.62200699694,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.61562098583133,"QCEWWAGE"
"30","QCEWWAGE",2021-07-01,1316.21601995894,1316.21601995894,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.87490494940333,"QCEWWAGE"
"31","QCEWWAGE",2021-10-01,1331.14200490261,1331.14200490261,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.19690736069989,"QCEWWAGE"
"32","QCEWWAGE",2022-01-01,1340.0275515265,1340.0275515265,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.41736555664902,"QCEWWAGE"
"33","QCEWWAGE",2022-04-01,1352.56724255186,1352.56724255186,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6750288817589,"QCEWWAGE"
"34","QCEWWAGE",2022-07-01,1364.74037654635,1364.74037654635,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6866559783191,"QCEWWAGE"
"35","QCEWWAGE",2022-10-01,1369.57590021158,1369.57590021158,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.88728739438897,"QCEWWAGE"
"36","QCEWWAGE",2023-01-01,1381.80866132886,1381.80866132886,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.11792916158811,"QCEWWAGE"
"37","QCEWWAGE",2023-04-01,1390.86986394399,1390.86986394399,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.83184600270705,"QCEWWAGE"
"38","QCEWWAGE",2023-07-01,1400.92983617687,1400.92983617687,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.65174682690212,"QCEWWAGE"
"39","QCEWWAGE",2023-10-01,1416.04794251243,1416.04794251243,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.39317027217483,"QCEWWAGE"
"40","QCEWWAGE",2024-01-01,1428.14366288688,1428.14366288688,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.3532140052922,"QCEWWAGE"
"41","QCEWWAGE",2024-04-01,1439.33760617959,1439.33760617959,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.48470719598191,"QCEWWAGE"
"42","QCEWWAGE",2024-07-01,1449.65353880084,1449.65353880084,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.47795452461321,"QCEWWAGE"
"43","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
