"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"29",2008-07-01,"CES0500000003R",21.6,2025-01-10,2025-01-10,30.9377753223509,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.10262529832936,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2025-01-10,2025-01-10,31.1273380508177,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2025-01-10,2025-01-10,31.1294083434989,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2025-01-10,2025-01-10,31.4572198130525,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.87,2025-01-10,2025-01-10,32.186111138478,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.55113636363635,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2025-01-10,2025-01-10,32.5571905994065,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.63722248464808,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2025-01-10,2025-01-10,32.5046072579542,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.58490566037737,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2025-01-10,2025-01-10,32.430877776733,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2025-01-10,2025-01-10,32.5662659748857,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2025-01-10,2025-01-10,32.5777452568219,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.11,2025-01-10,2025-01-10,32.5593298696848,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.98090358639962,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2025-01-10,2025-01-10,32.3351389496718,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.92887029288702,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2025-01-10,2025-01-10,32.4032133897774,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.68518518518517,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2025-01-10,2025-01-10,32.3678770799972,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2025-01-10,2025-01-10,32.3636283572917,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.53222836095766,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2025-01-10,2025-01-10,32.3102324075828,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.35,2025-01-10,2025-01-10,32.2746024448291,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.19478737997256,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2025-01-10,2025-01-10,32.2722557170485,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2025-01-10,2025-01-10,32.3234516042264,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2025-01-10,2025-01-10,32.411995277237,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2025-01-10,2025-01-10,32.4156911644498,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.81323662737989,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2025-01-10,2025-01-10,32.4515238941812,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2025-01-10,2025-01-10,32.526147326154,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.89959294436908,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2025-01-10,2025-01-10,32.5397748263114,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2025-01-10,2025-01-10,32.5655587302681,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2025-01-10,2025-01-10,32.5612227025142,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2025-01-10,2025-01-10,32.5805713625778,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2025-01-10,2025-01-10,32.5677770447645,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2025-01-10,2025-01-10,32.4711784196305,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.70022371364653,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2025-01-10,2025-01-10,32.3839625742347,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.86,2025-01-10,2025-01-10,32.4211041110011,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.00803212851406,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2025-01-10,2025-01-10,32.3313582404228,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2025-01-10,2025-01-10,32.1649513142282,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2025-01-10,2025-01-10,32.0706654566036,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.98,2025-01-10,2025-01-10,32.0666284040462,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.99733688415447,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2025-01-10,2025-01-10,32.1084908432159,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2025-01-10,2025-01-10,32.1498443843031,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2025-01-10,2025-01-10,32.0071260714001,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.12,2025-01-10,2025-01-10,32.0069909428045,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.985002205558,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2025-01-10,2025-01-10,32.0960702682837,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2025-01-10,2025-01-10,32.0230619384687,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2025-01-10,2025-01-10,32.0568687368796,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.25,2025-01-10,2025-01-10,32.0110814182635,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.70603674540684,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2025-01-10,2025-01-10,31.9840219157444,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2025-01-10,2025-01-10,32.0268853079961,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2025-01-10,2025-01-10,32.0148458427689,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.09515495416848,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.4,2025-01-10,2025-01-10,32.0949113080586,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.82767624020888,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2025-01-10,2025-01-10,32.2038180016103,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.5,2025-01-10,2025-01-10,32.2494125216909,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.73160173160172,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.48,2025-01-10,2025-01-10,32.035853028761,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.77719982661466,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2025-01-10,2025-01-10,32.0059391778312,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.94636678200693,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2025-01-10,2025-01-10,31.9063152994471,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2025-01-10,2025-01-10,32.0549446448057,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2025-01-10,2025-01-10,32.1944964017109,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.19638242894058,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2025-01-10,2025-01-10,32.1579323295019,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.1505376344086,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.78,2025-01-10,2025-01-10,32.0246613104259,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.14776632302405,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2025-01-10,2025-01-10,32.1419760607078,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2025-01-10,2025-01-10,32.303961285809,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2025-01-10,2025-01-10,32.3176433347852,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.09401709401711,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2025-01-10,2025-01-10,32.3353657711143,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2025-01-10,2025-01-10,32.2991328824961,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.04255319148936,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2025-01-10,2025-01-10,32.2759575751605,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.29982964224873,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2025-01-10,2025-01-10,32.3175241282157,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2025-01-10,2025-01-10,32.3405106475399,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2025-01-10,2025-01-10,32.37476981347,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2025-01-10,2025-01-10,32.3161208295877,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.89633375474083,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2025-01-10,2025-01-10,32.3046328081613,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2025-01-10,2025-01-10,32.4022899994481,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.31286795626575,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.32,2025-01-10,2025-01-10,32.3229668796358,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.18487394957982,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2025-01-10,2025-01-10,32.2893549162395,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2025-01-10,2025-01-10,32.3074693916601,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2025-01-10,2025-01-10,32.3441830466226,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2025-01-10,2025-01-10,32.3342379304247,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2025-01-10,2025-01-10,32.418675545355,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2025-01-10,2025-01-10,32.4295644244846,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2025-01-10,2025-01-10,32.4756205969479,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2025-01-10,2025-01-10,32.6427735533772,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.62,2025-01-10,2025-01-10,32.6906629432414,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.81968569065343,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2025-01-10,2025-01-10,33.0739697951412,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.79,2025-01-10,2025-01-10,33.0436687494512,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",1.89066995478833,"CES0500000003R"
