"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"66",2011-08-01,"CES0500000003R",23.07,2022-12-19,2022-12-19,29.8058141555489,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2022-12-19,2022-12-19,29.7927965868119,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2022-12-19,2022-12-19,29.8886411546557,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2022-12-19,2022-12-19,29.8206540224959,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.21,2022-12-19,2022-12-19,29.8392795183586,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.97715289982425,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.24,2022-12-19,2022-12-19,29.7966761815006,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.70678336980306,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.27,2022-12-19,2022-12-19,29.7715050610781,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.74901617839964,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2022-12-19,2022-12-19,29.8242144371775,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2022-12-19,2022-12-19,29.8130029943789,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.05061082024431,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.39,2022-12-19,2022-12-19,29.8747894403586,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.73988690735103,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2022-12-19,2022-12-19,29.9889784641677,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.51,2022-12-19,2022-12-19,30.044216525021,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.77489177489178,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2022-12-19,2022-12-19,29.8452709187228,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2022-12-19,2022-12-19,29.8047088913943,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2022-12-19,2022-12-19,29.7119367131629,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2022-12-19,2022-12-19,29.850343973969,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2022-12-19,2022-12-19,29.9802979636562,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.24041361482119,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.76,2022-12-19,2022-12-19,29.9588575572236,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.23752151462997,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2022-12-19,2022-12-19,29.8096025456747,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.1486892995273,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.81,2022-12-19,2022-12-19,29.9439659590889,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.92636986301369,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2022-12-19,2022-12-19,30.0822343257247,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2022-12-19,2022-12-19,30.094975382455,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.13766566908935,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.97,2022-12-19,2022-12-19,30.1240463413633,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.17391304347825,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2022-12-19,2022-12-19,30.0777379991413,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.99914929817098,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.03,2022-12-19,2022-12-19,30.06866956047,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.29885057471266,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2022-12-19,2022-12-19,30.0948643743986,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2022-12-19,2022-12-19,30.1162699801856,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2022-12-19,2022-12-19,30.1481729486234,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.17,2022-12-19,2022-12-19,30.0811119485621,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.8541930046355,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.21,2022-12-19,2022-12-19,30.0580285785158,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.89393939393938,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.32,2022-12-19,2022-12-19,30.1613985242088,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.31384097602019,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2022-12-19,2022-12-19,30.0875561797753,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.09995800083997,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2022-12-19,2022-12-19,30.06863251918,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2022-12-19,2022-12-19,30.0855011592043,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.45,2022-12-19,2022-12-19,30.1073759523226,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.00250312891115,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2022-12-19,2022-12-19,30.1104286734663,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.56,2022-12-19,2022-12-19,30.2136629939588,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.20557636287972,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.56,2022-12-19,2022-12-19,30.2115001223085,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.07813798836243,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2022-12-19,2022-12-19,30.2420876507143,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.65,2022-12-19,2022-12-19,30.3854178071077,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.02814569536423,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.65,2022-12-19,2022-12-19,30.4794349600504,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.98593297476208,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.73,2022-12-19,2022-12-19,30.774396663797,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.14787277984303,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.78,2022-12-19,2022-12-19,30.7586552104828,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.89144736842106,"CES0500000003R"
