"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",2007-11-01,"CES0500000003R",21.12,2022-07-10,2022-07-10,28.8071548232259,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.125,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.18,2022-07-10,2022-07-10,28.8055145309655,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.96548371414682,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2022-07-10,2022-07-10,28.7200964459987,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.86407766990291,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2022-07-10,2022-07-10,28.7454701353006,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2022-07-10,2022-07-10,28.777711854878,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.08880308880308,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2022-07-10,2022-07-10,28.7381462577085,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.83790283790284,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2022-07-10,2022-07-10,28.689351681474,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2022-07-10,2022-07-10,28.4579749811845,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.59,2022-07-10,2022-07-10,28.3480963795644,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.05489260143199,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2022-07-10,2022-07-10,28.53500221013,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2022-07-10,2022-07-10,28.5369000854361,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2022-07-10,2022-07-10,28.8374108773628,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.88,2022-07-10,2022-07-10,29.5190902935137,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.59848484848484,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2022-07-10,2022-07-10,29.8457742898861,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.5882908404155,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.97,2022-07-10,2022-07-10,29.8111391965071,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.680981595092,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2022-07-10,2022-07-10,29.7299810065584,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2022-07-10,2022-07-10,29.8540938531887,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2022-07-10,2022-07-10,29.8646171216701,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.1,2022-07-10,2022-07-10,29.834235744039,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.93432696786216,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.13,2022-07-10,2022-07-10,29.6288269317318,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.83457249070631,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2022-07-10,2022-07-10,29.7046205551882,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.73274664196388,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2022-07-10,2022-07-10,29.6722271113277,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2022-07-10,2022-07-10,29.6550101222546,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2022-07-10,2022-07-10,29.6193831819155,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.36,2022-07-10,2022-07-10,29.5999584472658,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.19378427787935,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2022-07-10,2022-07-10,29.584569252547,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2022-07-10,2022-07-10,29.6315014621496,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.00273099681385,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2022-07-10,2022-07-10,29.7126710726356,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.45,2022-07-10,2022-07-10,29.7028285017153,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.76790571169538,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2022-07-10,2022-07-10,29.7489076814334,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2022-07-10,2022-07-10,29.8173163514198,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.94570135746606,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2022-07-10,2022-07-10,29.8298089309803,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.80750112968822,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2022-07-10,2022-07-10,29.8534455090646,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2022-07-10,2022-07-10,29.8494705928241,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2022-07-10,2022-07-10,29.8672078646967,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.8418688230009,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2022-07-10,2022-07-10,29.8554790786861,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2022-07-10,2022-07-10,29.7669253457201,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.65474060822899,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2022-07-10,2022-07-10,29.6869729791841,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.85,2022-07-10,2022-07-10,29.7080199861053,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.96340919232485,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2022-07-10,2022-07-10,29.6387496206966,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2022-07-10,2022-07-10,29.4862013366451,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.87082405345211,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.92,2022-07-10,2022-07-10,29.4126004828353,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.91196087149845,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.99,2022-07-10,2022-07-10,29.4088589420804,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.04172214824676,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2022-07-10,2022-07-10,29.4344429863972,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2022-07-10,2022-07-10,29.4723525366579,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2022-07-10,2022-07-10,29.3415200392736,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2022-07-10,2022-07-10,29.3287052491133,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2022-07-10,2022-07-10,29.4230568173466,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2022-07-10,2022-07-10,29.3561287411575,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.21,2022-07-10,2022-07-10,29.3744641020789,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.97715289982425,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.24,2022-07-10,2022-07-10,29.3325244101907,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.70678336980306,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.27,2022-07-10,2022-07-10,29.3077453878687,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.74901617839964,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2022-07-10,2022-07-10,29.3596336941906,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2022-07-10,2022-07-10,29.3485968954027,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.05061082024431,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.39,2022-07-10,2022-07-10,29.409420875362,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.73988690735103,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2022-07-10,2022-07-10,29.5218311424621,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.51,2022-07-10,2022-07-10,29.5762087434563,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.77489177489178,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2022-07-10,2022-07-10,29.3803621726007,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2022-07-10,2022-07-10,29.3404319921506,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2022-07-10,2022-07-10,29.2491049539943,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2022-07-10,2022-07-10,29.3853562033421,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2022-07-10,2022-07-10,29.5132858607133,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.24041361482119,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.76,2022-07-10,2022-07-10,29.4921794379292,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.23752151462997,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2022-07-10,2022-07-10,29.3452494165089,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.1486892995273,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.81,2022-07-10,2022-07-10,29.4775198106899,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.92636986301369,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2022-07-10,2022-07-10,29.6136343294636,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2022-07-10,2022-07-10,29.6261769149277,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.13766566908935,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.97,2022-07-10,2022-07-10,29.6547950267805,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.17391304347825,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2022-07-10,2022-07-10,29.6092080435094,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.99914929817098,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.03,2022-07-10,2022-07-10,29.6002808666301,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.29885057471266,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2022-07-10,2022-07-10,29.6260676360771,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2022-07-10,2022-07-10,29.6471398003158,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2022-07-10,2022-07-10,29.6785458066353,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.17,2022-07-10,2022-07-10,29.6125294359071,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.8541930046355,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.21,2022-07-10,2022-07-10,29.5898056424467,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.89393939393938,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.32,2022-07-10,2022-07-10,29.691565363459,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.31384097602019,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2022-07-10,2022-07-10,29.6188732833958,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.09995800083997,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2022-07-10,2022-07-10,29.6002444023434,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2022-07-10,2022-07-10,29.6168502744972,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.45,2022-07-10,2022-07-10,29.6383843173953,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.00250312891115,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2022-07-10,2022-07-10,29.6413894853851,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.56,2022-07-10,2022-07-10,29.7430156938712,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.20557636287972,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.56,2022-07-10,2022-07-10,29.7408865139221,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.07813798836243,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2022-07-10,2022-07-10,29.770997571214,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.65,2022-07-10,2022-07-10,29.9120950307265,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.02814569536423,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.65,2022-07-10,2022-07-10,30.0046476502492,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.98593297476208,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.73,2022-07-10,2022-07-10,30.2950146469745,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.14787277984303,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.78,2022-07-10,2022-07-10,30.279518403005,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.89144736842106,"CES0500000003R"
