"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"70",2011-12-01,"CES0500000003R",23.22,2025-06-06,2025-06-06,32.6828885808215,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.26,2025-06-06,2025-06-06,32.650244186761,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.70529077393966,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2025-06-06,2025-06-06,32.6086191767143,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2025-06-06,2025-06-06,32.6523196230885,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.38,2025-06-06,2025-06-06,32.6260903454384,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.05150589262331,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.41,2025-06-06,2025-06-06,32.7356576845217,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.91554201131912,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2025-06-06,2025-06-06,32.8327075318129,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.49,2025-06-06,2025-06-06,32.8652012948948,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.64430982258763,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2025-06-06,2025-06-06,32.6753728024774,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2025-06-06,2025-06-06,32.630964448196,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2025-06-06,2025-06-06,32.5293950733472,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.63934426229508,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2025-06-06,2025-06-06,32.6809269142785,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.72,2025-06-06,2025-06-06,32.8093719515096,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.15331610680447,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2025-06-06,2025-06-06,32.785925785246,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.1066208082545,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2025-06-06,2025-06-06,32.63632214719,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.10481099656357,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2025-06-06,2025-06-06,32.7696579158092,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2025-06-06,2025-06-06,32.9348064556487,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.09580838323353,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2025-06-06,2025-06-06,32.9487556933586,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.05040580948312,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2025-06-06,2025-06-06,32.9668242207834,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2025-06-06,2025-06-06,32.9298837612709,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.08599404001704,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2025-06-06,2025-06-06,32.9062558769104,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.25627926777352,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2025-06-06,2025-06-06,32.9486341588737,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2025-06-06,2025-06-06,32.9720695684922,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2025-06-06,2025-06-06,33.0069977616403,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2025-06-06,2025-06-06,32.9472034560474,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.93929173693086,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2025-06-06,2025-06-06,32.9354910917684,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2025-06-06,2025-06-06,33.0350553732376,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.35591081194784,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2025-06-06,2025-06-06,32.9406329588015,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.14285714285714,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2025-06-06,2025-06-06,32.9199148468292,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2025-06-06,2025-06-06,32.9383830692476,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2025-06-06,2025-06-06,32.9758136837091,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2025-06-06,2025-06-06,32.9656743551525,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2025-06-06,2025-06-06,33.0517609028889,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2025-06-06,2025-06-06,33.0628624245716,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2025-06-06,2025-06-06,33.1098180010951,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2025-06-06,2025-06-06,33.2802351898659,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.63,2025-06-06,2025-06-06,33.3425971758969,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.86104218362282,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2025-06-06,2025-06-06,33.7198520108883,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.8,2025-06-06,2025-06-06,33.7025489712843,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.9317714755446,"CES0500000003R"
