"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"58",2010-12-01,"CES0500000003R",22.76,2023-10-01,2023-10-01,31.2881608095359,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.86,2023-10-01,2023-10-01,31.3240455587354,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.00803212851406,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2023-10-01,2023-10-01,31.2373364901892,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2023-10-01,2023-10-01,31.0765604068219,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2023-10-01,2023-10-01,30.9854649743633,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.98,2023-10-01,2023-10-01,30.9815645267475,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.99733688415447,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2023-10-01,2023-10-01,31.0220104334404,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2023-10-01,2023-10-01,31.0619646620378,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2023-10-01,2023-10-01,30.9240756216111,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.12,2023-10-01,2023-10-01,30.9239450654687,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.985002205558,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2023-10-01,2023-10-01,31.0100101433297,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2023-10-01,2023-10-01,30.9394722541368,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2023-10-01,2023-10-01,30.972135105161,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.25,2023-10-01,2023-10-01,30.9278971282731,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.70603674540684,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2023-10-01,2023-10-01,30.9017532595509,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2023-10-01,2023-10-01,30.9431662492843,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2023-10-01,2023-10-01,30.9315341729679,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.09515495416848,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.4,2023-10-01,2023-10-01,31.0088903997586,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.82767624020888,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2023-10-01,2023-10-01,31.1141119313508,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.5,2023-10-01,2023-10-01,31.1581636335798,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.73160173160172,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2023-10-01,2023-10-01,30.9650127328004,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2023-10-01,2023-10-01,30.9229288898989,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.94636678200693,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2023-10-01,2023-10-01,30.8266760635129,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2023-10-01,2023-10-01,30.970276120113,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2023-10-01,2023-10-01,31.1051057538026,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.19638242894058,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2023-10-01,2023-10-01,31.0697789290354,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.1505376344086,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.78,2023-10-01,2023-10-01,30.9410175068795,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.14776632302405,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2023-10-01,2023-10-01,31.0543625851336,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2023-10-01,2023-10-01,31.2108665880059,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2023-10-01,2023-10-01,31.2240856666652,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.09401709401711,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2023-10-01,2023-10-01,31.2412084148939,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2023-10-01,2023-10-01,31.2062015671962,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.04255319148936,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2023-10-01,2023-10-01,31.1838104610719,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.25627926777352,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2023-10-01,2023-10-01,31.2239704937828,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2023-10-01,2023-10-01,31.2461792000651,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2023-10-01,2023-10-01,31.2792791114908,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2023-10-01,2023-10-01,31.2226146796808,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.89633375474083,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2023-10-01,2023-10-01,31.2115153875251,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2023-10-01,2023-10-01,31.3058680751612,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.31286795626575,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.32,2023-10-01,2023-10-01,31.2292290745166,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.18487394957982,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2023-10-01,2023-10-01,31.1967544657205,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2023-10-01,2023-10-01,31.2142559873036,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2023-10-01,2023-10-01,31.2497273332743,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2023-10-01,2023-10-01,31.240118737842,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2023-10-01,2023-10-01,31.3216991703866,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2023-10-01,2023-10-01,31.3322195938975,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2023-10-01,2023-10-01,31.3767173272122,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2023-10-01,2023-10-01,31.5382141967989,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.62,2023-10-01,2023-10-01,31.5844831154869,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.81968569065343,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2023-10-01,2023-10-01,31.954819710156,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.79,2023-10-01,2023-10-01,31.9255439849241,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.89066995478833,"CES0500000003R"
