"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",2007-02-01,"CES0500000003R",20.68,2022-11-19,2022-11-19,29.5174176451578,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2022-11-19,2022-11-19,29.4215158411597,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2022-11-19,2022-11-19,29.4325955688088,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2022-11-19,2022-11-19,29.3819456264661,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2022-11-19,2022-11-19,29.4687608693554,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2022-11-19,2022-11-19,29.416382181375,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2022-11-19,2022-11-19,29.4775009991958,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2022-11-19,2022-11-19,29.4090263010257,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2022-11-19,2022-11-19,29.3464994120178,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.03326810176123,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2022-11-19,2022-11-19,29.2006233529696,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.125,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.18,2022-11-19,2022-11-19,29.1989606564355,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.96548371414682,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2022-11-19,2022-11-19,29.1123758707476,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.86407766990291,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2022-11-19,2022-11-19,29.1380961318745,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2022-11-19,2022-11-19,29.1707782317005,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.08880308880308,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2022-11-19,2022-11-19,29.1306722195735,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.83790283790284,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2022-11-19,2022-11-19,29.0812111724471,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2022-11-19,2022-11-19,28.8466741652603,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.59,2022-11-19,2022-11-19,28.7352947638529,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.05489260143199,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2022-11-19,2022-11-19,28.9247534866706,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2022-11-19,2022-11-19,28.9266772845023,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2022-11-19,2022-11-19,29.2312926657296,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.88,2022-11-19,2022-11-19,29.9222829422997,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.59848484848484,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2022-11-19,2022-11-19,30.2534290201421,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.5882908404155,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.97,2022-11-19,2022-11-19,30.2183208561196,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.680981595092,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2022-11-19,2022-11-19,30.136054150114,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2022-11-19,2022-11-19,30.2618622179345,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2022-11-19,2022-11-19,30.2725292206724,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.1,2022-11-19,2022-11-19,30.241732872661,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.93432696786216,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.13,2022-11-19,2022-11-19,30.0335184412682,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.83457249070631,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2022-11-19,2022-11-19,30.1103473077317,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.73274664196388,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2022-11-19,2022-11-19,30.0775114112651,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2022-11-19,2022-11-19,30.0600592603574,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2022-11-19,2022-11-19,30.0239457020262,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.36,2022-11-19,2022-11-19,30.0042556505888,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.19378427787935,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2022-11-19,2022-11-19,29.9886562593457,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2022-11-19,2022-11-19,30.0362295023174,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.00273099681385,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2022-11-19,2022-11-19,30.11850778485,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.45,2022-11-19,2022-11-19,30.1085307771229,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.76790571169538,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2022-11-19,2022-11-19,30.1552393389236,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2022-11-19,2022-11-19,30.2245823829905,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.94570135746606,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2022-11-19,2022-11-19,30.2372455950534,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.80750112968822,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2022-11-19,2022-11-19,30.261205018267,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2022-11-19,2022-11-19,30.2571758098044,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2022-11-19,2022-11-19,30.2751553499027,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.8418688230009,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2022-11-19,2022-11-19,30.2632663638231,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2022-11-19,2022-11-19,30.1735031012341,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.65474060822899,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2022-11-19,2022-11-19,30.0924586886317,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.85,2022-11-19,2022-11-19,30.1137931704847,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.96340919232485,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2022-11-19,2022-11-19,30.0435766613489,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2022-11-19,2022-11-19,29.888944764757,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.87082405345211,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.92,2022-11-19,2022-11-19,29.8143386183415,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.91196087149845,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.99,2022-11-19,2022-11-19,29.8105459729722,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.04172214824676,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2022-11-19,2022-11-19,29.8364794622919,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2022-11-19,2022-11-19,29.8749068080481,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2022-11-19,2022-11-19,29.7422873077229,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2022-11-19,2022-11-19,29.7292974840797,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2022-11-19,2022-11-19,29.8249377728776,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2022-11-19,2022-11-19,29.757095545607,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.21,2022-11-19,2022-11-19,29.775681343878,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.97715289982425,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.24,2022-11-19,2022-11-19,29.7331688099648,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.70678336980306,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.27,2022-11-19,2022-11-19,29.7080513382006,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.74901617839964,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2022-11-19,2022-11-19,29.7606483717718,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2022-11-19,2022-11-19,29.7494608245668,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.05061082024431,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.39,2022-11-19,2022-11-19,29.8111155815367,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.73988690735103,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2022-11-19,2022-11-19,29.9250612277048,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.51,2022-11-19,2022-11-19,29.9801815564985,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.77489177489178,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2022-11-19,2022-11-19,29.7816599744257,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2022-11-19,2022-11-19,29.7411843992814,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2022-11-19,2022-11-19,29.648609951735,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2022-11-19,2022-11-19,29.7867222171772,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2022-11-19,2022-11-19,29.9163992284438,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.24041361482119,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.76,2022-11-19,2022-11-19,29.8950045191839,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.23752151462997,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2022-11-19,2022-11-19,29.7460676234347,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.1486892995273,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.81,2022-11-19,2022-11-19,29.8801446603697,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.92636986301369,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2022-11-19,2022-11-19,30.0181183276747,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2022-11-19,2022-11-19,30.0308322286572,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.13766566908935,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.97,2022-11-19,2022-11-19,30.0598412269569,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.17391304347825,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2022-11-19,2022-11-19,30.013631584371,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.99914929817098,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.03,2022-11-19,2022-11-19,30.0045824737852,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.29885057471266,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2022-11-19,2022-11-19,30.0307214571986,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2022-11-19,2022-11-19,30.0520814399856,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2022-11-19,2022-11-19,30.0839164117898,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.17,2022-11-19,2022-11-19,30.0169983426991,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.8541930046355,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.21,2022-11-19,2022-11-19,29.9939641715685,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.89393939393938,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.32,2022-11-19,2022-11-19,30.0971137989446,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.31384097602019,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2022-11-19,2022-11-19,30.0234288389513,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.09995800083997,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2022-11-19,2022-11-19,30.0045455114434,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2022-11-19,2022-11-19,30.021378198364,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.45,2022-11-19,2022-11-19,30.0432063684763,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.00250312891115,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2022-11-19,2022-11-19,30.0462525831797,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.56,2022-11-19,2022-11-19,30.149266874421,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.20557636287972,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.56,2022-11-19,2022-11-19,30.1471086126235,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.07813798836243,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2022-11-19,2022-11-19,30.1776309480689,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.65,2022-11-19,2022-11-19,30.3206556166476,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.02814569536423,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.65,2022-11-19,2022-11-19,30.414472385419,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.98593297476208,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.73,2022-11-19,2022-11-19,30.7088054203036,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",2.14787277984303,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.78,2022-11-19,2022-11-19,30.6930975176552,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-10-01","2022 $","SA",2022-11-04,"Monthly","%",1.89144736842106,"CES0500000003R"
