"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"38",2009-04-01,"CES0500000003R",22.1,2025-07-03,2025-07-03,33.2465557012946,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",3.36763330215155,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.12,2025-07-03,2025-07-03,33.2277486519389,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",3.02748020493713,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2025-07-03,2025-07-03,32.9840371060105,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.88104089219332,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2025-07-03,2025-07-03,33.0534776567967,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.6376677464137,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2025-07-03,2025-07-03,33.0174322216807,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2025-07-03,2025-07-03,33.0130982360562,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.48504371836171,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.31,2025-07-03,2025-07-03,32.9734103971044,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.52757352941175,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.33,2025-07-03,2025-07-03,32.8928251025775,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.15004574565416,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.37,2025-07-03,2025-07-03,32.9346146101242,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.95989061075661,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2025-07-03,2025-07-03,32.9721152201501,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.46,2025-07-03,2025-07-03,33.0771629211328,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.1838034576888,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2025-07-03,2025-07-03,33.0662058341346,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.85941043083899,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2025-07-03,2025-07-03,33.102757651305,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.76470588235293,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.51,2025-07-03,2025-07-03,33.1494255526409,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.76311030741412,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2025-07-03,2025-07-03,33.1927795938287,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2025-07-03,2025-07-03,33.2190809264493,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2025-07-03,2025-07-03,33.2146578837479,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2025-07-03,2025-07-03,33.23439483068,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2025-07-03,2025-07-03,33.2213437578469,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.92738682205289,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2025-07-03,2025-07-03,33.1228066016971,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.79131213613972,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2025-07-03,2025-07-03,33.0338405179191,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.74340634778722,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.87,2025-07-03,2025-07-03,33.0861944794827,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.05265506470327,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2025-07-03,2025-07-03,32.9801805258873,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.82546749777381,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2025-07-03,2025-07-03,32.8104341630575,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2025-07-03,2025-07-03,32.7142561867915,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.97,2025-07-03,2025-07-03,32.6959039423622,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.0435362061306,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2025-07-03,2025-07-03,32.7528406492709,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.11,2025-07-03,2025-07-03,32.8092210489733,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.30190349712263,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2025-07-03,2025-07-03,32.6494416999107,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2025-07-03,2025-07-03,32.6351821883491,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.18,2025-07-03,2025-07-03,32.7119465343624,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.9349164467898,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2025-07-03,2025-07-03,32.665697366278,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2025-07-03,2025-07-03,32.700182595952,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.26,2025-07-03,2025-07-03,32.6675209282456,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.70529077393966,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2025-07-03,2025-07-03,32.6258738924972,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2025-07-03,2025-07-03,32.6695974627816,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.38,2025-07-03,2025-07-03,32.6433543060179,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.05150589262331,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.41,2025-07-03,2025-07-03,32.7529796222048,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.91554201131912,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2025-07-03,2025-07-03,32.8500808230208,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.49,2025-07-03,2025-07-03,32.8825917800429,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.64430982258763,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2025-07-03,2025-07-03,32.6926628406649,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2025-07-03,2025-07-03,32.6482309878868,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2025-07-03,2025-07-03,32.546607868024,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.63934426229508,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2025-07-03,2025-07-03,32.6982198914013,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.72,2025-07-03,2025-07-03,32.8267328947918,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.15331610680447,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2025-07-03,2025-07-03,32.8032743220865,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.1066208082545,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2025-07-03,2025-07-03,32.653591521885,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.10481099656357,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2025-07-03,2025-07-03,32.786997844574,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2025-07-03,2025-07-03,32.9522337720793,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.09580838323353,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2025-07-03,2025-07-03,32.9661903909705,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.05040580948312,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2025-07-03,2025-07-03,32.9842684792818,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2025-07-03,2025-07-03,32.9473084728782,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.08599404001704,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2025-07-03,2025-07-03,32.9236680859205,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.25627926777352,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2025-07-03,2025-07-03,32.9660687921762,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2025-07-03,2025-07-03,32.9895166025446,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2025-07-03,2025-07-03,33.0244632778015,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2025-07-03,2025-07-03,32.9646373322995,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.93929173693086,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2025-07-03,2025-07-03,32.9529187704714,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2025-07-03,2025-07-03,33.0525357359678,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.35591081194784,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2025-07-03,2025-07-03,32.9580633583021,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.14285714285714,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2025-07-03,2025-07-03,32.9373342834267,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2025-07-03,2025-07-03,32.9558122782285,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2025-07-03,2025-07-03,32.9932626989446,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2025-07-03,2025-07-03,32.9831180052043,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2025-07-03,2025-07-03,33.0692501052809,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2025-07-03,2025-07-03,33.0803575012878,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2025-07-03,2025-07-03,33.1273379241601,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2025-07-03,2025-07-03,33.2978452884806,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.63,2025-07-03,2025-07-03,33.3602402730982,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.86104218362282,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2025-07-03,2025-07-03,33.7376947309231,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.8,2025-07-03,2025-07-03,33.7203825354874,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-06-01","2025 $","SA",2025-07-03,"Monthly","%",1.9317714755446,"CES0500000003R"
