"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",2008-12-01,"CES0500000003R",21.94,2025-02-07,2025-02-07,32.9710257429115,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.68620037807184,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2025-02-07,2025-02-07,32.9177740134854,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.63378952336006,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.98,2025-02-07,2025-02-07,32.828171881244,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.33803479078514,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.05,2025-02-07,2025-02-07,32.9652662415586,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.27868852459017,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.1,2025-02-07,2025-02-07,33.0067768641665,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.36763330215155,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.12,2025-02-07,2025-02-07,32.9881054538968,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.02748020493713,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2025-02-07,2025-02-07,32.746151589925,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.88104089219332,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2025-02-07,2025-02-07,32.8150913256895,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.6376677464137,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2025-02-07,2025-02-07,32.7793058553227,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2025-02-07,2025-02-07,32.7750031270123,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.48504371836171,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.31,2025-02-07,2025-02-07,32.7356015223386,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.52757352941175,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.33,2025-02-07,2025-02-07,32.6555974202933,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.15004574565416,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.37,2025-02-07,2025-02-07,32.6970855360322,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.95989061075661,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2025-02-07,2025-02-07,32.7343156863827,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.46,2025-02-07,2025-02-07,32.838605768567,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.1838034576888,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2025-02-07,2025-02-07,32.8277277056217,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.85941043083899,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2025-02-07,2025-02-07,32.8640159059443,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.76470588235293,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.51,2025-02-07,2025-02-07,32.91034723181,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.76311030741412,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2025-02-07,2025-02-07,32.9533885975534,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2025-02-07,2025-02-07,32.9795002412628,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2025-02-07,2025-02-07,32.9751090981677,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2025-02-07,2025-02-07,32.9947036994617,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2025-02-07,2025-02-07,32.9817467528021,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.92738682205289,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2025-02-07,2025-02-07,32.8839202604855,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.79131213613972,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2025-02-07,2025-02-07,32.7955958126202,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.74340634778722,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.87,2025-02-07,2025-02-07,32.8475721900473,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.05265506470327,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2025-02-07,2025-02-07,32.7423228240002,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.82546749777381,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2025-02-07,2025-02-07,32.5738006958206,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2025-02-07,2025-02-07,32.4783163686505,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.97,2025-02-07,2025-02-07,32.46009648319,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.0435362061306,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2025-02-07,2025-02-07,32.5166225545581,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.11,2025-02-07,2025-02-07,32.5725963308858,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.30190349712263,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2025-02-07,2025-02-07,32.4139693329677,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2025-02-07,2025-02-07,32.3998126630097,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.18,2025-02-07,2025-02-07,32.4760233737597,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.9349164467898,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2025-02-07,2025-02-07,32.4301077611822,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2025-02-07,2025-02-07,32.4643442785281,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.26,2025-02-07,2025-02-07,32.4319181713644,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.70529077393966,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2025-02-07,2025-02-07,32.3905714998971,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2025-02-07,2025-02-07,32.4339797296411,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.38,2025-02-07,2025-02-07,32.4079258422162,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.05150589262331,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.41,2025-02-07,2025-02-07,32.5167605251997,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.91554201131912,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2025-02-07,2025-02-07,32.6131614184943,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.49,2025-02-07,2025-02-07,32.6454379019205,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.64430982258763,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2025-02-07,2025-02-07,32.4568787567742,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2025-02-07,2025-02-07,32.4127673527693,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2025-02-07,2025-02-07,32.3118771531441,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.63934426229508,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2025-02-07,2025-02-07,32.4623957292788,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.72,2025-02-07,2025-02-07,32.5899818788086,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.15331610680447,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2025-02-07,2025-02-07,32.5666924926299,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.1066208082545,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2025-02-07,2025-02-07,32.4180892258422,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.10481099656357,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2025-02-07,2025-02-07,32.5505334033632,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2025-02-07,2025-02-07,32.7145776261125,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.09580838323353,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2025-02-07,2025-02-07,32.7284335879048,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.05040580948312,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2025-02-07,2025-02-07,32.7463812944998,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2025-02-07,2025-02-07,32.7096878488622,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.08599404001704,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2025-02-07,2025-02-07,32.6862179597012,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.25627926777352,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2025-02-07,2025-02-07,32.728312866098,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2025-02-07,2025-02-07,32.7515915675592,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2025-02-07,2025-02-07,32.7862862024776,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2025-02-07,2025-02-07,32.7268917301113,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.93929173693086,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2025-02-07,2025-02-07,32.7152576841998,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2025-02-07,2025-02-07,32.8141561981261,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.35591081194784,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2025-02-07,2025-02-07,32.7203651685393,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.14285714285714,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2025-02-07,2025-02-07,32.6997855946682,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2025-02-07,2025-02-07,32.7181303235719,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2025-02-07,2025-02-07,32.755310646585,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2025-02-07,2025-02-07,32.7452391178031,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2025-02-07,2025-02-07,32.8307500210562,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2025-02-07,2025-02-07,32.8417773089604,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2025-02-07,2025-02-07,32.8884189024133,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2025-02-07,2025-02-07,33.0576965436339,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.63,2025-02-07,2025-02-07,33.1196415268442,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.86104218362282,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2025-02-07,2025-02-07,33.4943737300157,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.8,2025-02-07,2025-02-07,33.4771863925691,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",1.9317714755446,"CES0500000003R"
