"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"46",2009-12-01,"CES0500000003R",22.36,2024-11-10,2024-11-10,32.2030109456307,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2024-11-10,2024-11-10,32.2540969846612,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2024-11-10,2024-11-10,32.3424506744722,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2024-11-10,2024-11-10,32.3461386316269,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.81323662737989,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2024-11-10,2024-11-10,32.3818944770771,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2024-11-10,2024-11-10,32.4563577937319,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.89959294436908,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2024-11-10,2024-11-10,32.4699560541255,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2024-11-10,2024-11-10,32.4956846350038,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2024-11-10,2024-11-10,32.4913579108217,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2024-11-10,2024-11-10,32.5106650555492,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2024-11-10,2024-11-10,32.497898189787,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2024-11-10,2024-11-10,32.4015068309122,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.70022371364653,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2024-11-10,2024-11-10,32.3144781196705,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.86,2024-11-10,2024-11-10,32.3515399639219,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.00803212851406,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2024-11-10,2024-11-10,32.2619866560311,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2024-11-10,2024-11-10,32.0959367798571,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2024-11-10,2024-11-10,32.0018532261159,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.98,2024-11-10,2024-11-10,31.9978248356361,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.99733688415447,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2024-11-10,2024-11-10,32.039597452915,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2024-11-10,2024-11-10,32.0808622640254,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2024-11-10,2024-11-10,31.9384501738123,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.12,2024-11-10,2024-11-10,31.9383153351545,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.985002205558,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2024-11-10,2024-11-10,32.0272035281147,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2024-11-10,2024-11-10,31.9543518481835,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2024-11-10,2024-11-10,31.9880861092407,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.25,2024-11-10,2024-11-10,31.9423970339095,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.70603674540684,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2024-11-10,2024-11-10,31.9153955914492,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2024-11-10,2024-11-10,31.9581670141211,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2024-11-10,2024-11-10,31.9461533813,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.09515495416848,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.4,2024-11-10,2024-11-10,32.0260470546055,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.82767624020888,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2024-11-10,2024-11-10,32.1347200731652,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.5,2024-11-10,2024-11-10,32.180216763638,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.73160173160172,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.48,2024-11-10,2024-11-10,31.9671154933498,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.77719982661466,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2024-11-10,2024-11-10,31.9372658268944,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.94636678200693,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2024-11-10,2024-11-10,31.8378557058859,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2024-11-10,2024-11-10,31.9861661455833,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2024-11-10,2024-11-10,32.1254184741005,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.19638242894058,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2024-11-10,2024-11-10,32.0889328553732,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.1505376344086,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.78,2024-11-10,2024-11-10,31.9559477884578,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.14776632302405,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2024-11-10,2024-11-10,32.0730108230513,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2024-11-10,2024-11-10,32.2346484855283,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2024-11-10,2024-11-10,32.2483011776983,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.09401709401711,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2024-11-10,2024-11-10,32.2659855879886,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2024-11-10,2024-11-10,32.2298304422499,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.04255319148936,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2024-11-10,2024-11-10,32.2067048608731,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.29982964224873,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2024-11-10,2024-11-10,32.2481822269037,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2024-11-10,2024-11-10,32.271119425341,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2024-11-10,2024-11-10,32.3053050832977,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2024-11-10,2024-11-10,32.246781939255,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.89633375474083,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2024-11-10,2024-11-10,32.2353185670327,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2024-11-10,2024-11-10,32.3327662207542,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.31286795626575,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.32,2024-11-10,2024-11-10,32.2536133001169,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.18487394957982,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2024-11-10,2024-11-10,32.2200734560279,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2024-11-10,2024-11-10,32.2381490642332,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2024-11-10,2024-11-10,32.2747839447627,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2024-11-10,2024-11-10,32.2648601672435,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2024-11-10,2024-11-10,32.3491166091131,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2024-11-10,2024-11-10,32.3599821245847,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2024-11-10,2024-11-10,32.4059394768984,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2024-11-10,2024-11-10,32.572733782592,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.62,2024-11-10,2024-11-10,32.6205204188748,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.81968569065343,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2024-11-10,2024-11-10,33.0030048307326,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.79,2024-11-10,2024-11-10,32.9727688002991,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",1.89066995478833,"CES0500000003R"
