"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",2007-03-01,"CES0500000003R",20.73,2024-06-07,2024-06-07,31.4933260492576,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2024-06-07,2024-06-07,31.4748414212449,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2024-06-07,2024-06-07,31.4357976542284,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2024-06-07,2024-06-07,31.5286814422344,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2024-06-07,2024-06-07,31.4726413876485,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2024-06-07,2024-06-07,31.5380325232223,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2024-06-07,2024-06-07,31.4647713177365,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2024-06-07,2024-06-07,31.3978736842105,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2024-06-07,2024-06-07,31.2418006203933,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2024-06-07,2024-06-07,31.225271924141,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2024-06-07,2024-06-07,31.1620835729166,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2024-06-07,2024-06-07,31.1749026315666,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2024-06-07,2024-06-07,31.2098692702672,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2024-06-07,2024-06-07,31.1669597741444,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2024-06-07,2024-06-07,31.1140413088733,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2024-06-07,2024-06-07,30.8487681398675,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.673031026253,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.6,2024-06-07,2024-06-07,30.7581846075173,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.10262529832936,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2024-06-07,2024-06-07,30.9466469431616,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2024-06-07,2024-06-07,30.9487052179991,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2024-06-07,2024-06-07,31.2746137745109,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.87,2024-06-07,2024-06-07,31.9992739581427,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.55113636363635,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2024-06-07,2024-06-07,32.3681993396343,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.63722248464808,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2024-06-07,2024-06-07,32.3159212392596,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.58490566037737,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2024-06-07,2024-06-07,32.2426197503585,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2024-06-07,2024-06-07,32.3772220334596,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2024-06-07,2024-06-07,32.3886346793036,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.11,2024-06-07,2024-06-07,32.370326191661,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.98090358639962,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2024-06-07,2024-06-07,32.1474366776852,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.92887029288702,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2024-06-07,2024-06-07,32.2151159524231,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.68518518518517,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2024-06-07,2024-06-07,32.1799847664137,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2024-06-07,2024-06-07,32.1757607071217,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.53222836095766,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2024-06-07,2024-06-07,32.1226747156007,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.35,2024-06-07,2024-06-07,32.0872515812442,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.19478737997256,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2024-06-07,2024-06-07,32.0849184759854,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2024-06-07,2024-06-07,32.1358171761201,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2024-06-07,2024-06-07,32.2238468618977,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2024-06-07,2024-06-07,32.2275212948522,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.81323662737989,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2024-06-07,2024-06-07,32.2631460191442,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2024-06-07,2024-06-07,32.3373362695016,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.89959294436908,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2024-06-07,2024-06-07,32.3508846633732,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2024-06-07,2024-06-07,32.3765188943269,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2024-06-07,2024-06-07,32.3722080367836,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2024-06-07,2024-06-07,32.3914443797961,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2024-06-07,2024-06-07,32.3787243317278,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2024-06-07,2024-06-07,32.2826864520242,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.70022371364653,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2024-06-07,2024-06-07,32.1959768859538,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.86,2024-06-07,2024-06-07,32.232902819786,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.00803212851406,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2024-06-07,2024-06-07,32.1436779150781,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2024-06-07,2024-06-07,31.9782369645723,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2024-06-07,2024-06-07,31.8844984269924,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.98,2024-06-07,2024-06-07,31.8804848091243,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.99733688415447,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2024-06-07,2024-06-07,31.92210424099,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2024-06-07,2024-06-07,31.963217728876,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2024-06-07,2024-06-07,31.821327881613,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.12,2024-06-07,2024-06-07,31.8211935374255,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.985002205558,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2024-06-07,2024-06-07,31.9097557662624,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2024-06-07,2024-06-07,31.8371712425551,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2024-06-07,2024-06-07,31.8707817958569,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.25,2024-06-07,2024-06-07,31.8252602680805,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.70603674540684,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2024-06-07,2024-06-07,31.7983578432875,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2024-06-07,2024-06-07,31.8409724178019,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2024-06-07,2024-06-07,31.8290028404752,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.09515495416848,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.4,2024-06-07,2024-06-07,31.9086035336863,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.82767624020888,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2024-06-07,2024-06-07,32.0168780346922,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.5,2024-06-07,2024-06-07,32.0622078831095,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.73160173160172,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.48,2024-06-07,2024-06-07,31.8498880818379,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.77719982661466,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2024-06-07,2024-06-07,31.8201478778434,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.94636678200693,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2024-06-07,2024-06-07,31.7211023061846,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2024-06-07,2024-06-07,31.8688688729465,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2024-06-07,2024-06-07,32.0076105457549,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.19638242894058,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2024-06-07,2024-06-07,31.9712587243557,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.1505376344086,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.78,2024-06-07,2024-06-07,31.8387613303168,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.14776632302405,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2024-06-07,2024-06-07,31.9553950801181,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2024-06-07,2024-06-07,32.1164399970664,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2024-06-07,2024-06-07,32.1300426231063,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.09401709401711,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2024-06-07,2024-06-07,32.1476621824518,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2024-06-07,2024-06-07,32.1116396221554,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.04255319148936,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2024-06-07,2024-06-07,32.0885988451785,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.29982964224873,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2024-06-07,2024-06-07,32.1299241085192,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2024-06-07,2024-06-07,32.1527771933804,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2024-06-07,2024-06-07,32.1868374882529,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2024-06-07,2024-06-07,32.1285289559005,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.89633375474083,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2024-06-07,2024-06-07,32.1171076212981,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2024-06-07,2024-06-07,32.214197922283,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.31286795626575,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.32,2024-06-07,2024-06-07,32.1353352653075,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.18487394957982,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2024-06-07,2024-06-07,32.1019184160225,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2024-06-07,2024-06-07,32.1199277387113,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2024-06-07,2024-06-07,32.156428274551,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2024-06-07,2024-06-07,32.1465408887654,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2024-06-07,2024-06-07,32.2304883517224,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2024-06-07,2024-06-07,32.2413140219895,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2024-06-07,2024-06-07,32.2871028429432,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2024-06-07,2024-06-07,32.4532854930522,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.62,2024-06-07,2024-06-07,32.5008968897618,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.81968569065343,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2024-06-07,2024-06-07,32.8819786834337,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.79,2024-06-07,2024-06-07,32.8518535323062,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",1.89066995478833,"CES0500000003R"
