"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",2007-01-01,"CES0500000003R",20.6,2022-07-13,2022-07-13,29.1845737664895,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2022-07-13,2022-07-13,29.1847233293835,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2022-07-13,2022-07-13,29.0899024459946,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2022-07-13,2022-07-13,29.1008572927189,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2022-07-13,2022-07-13,29.0507782318848,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2022-07-13,2022-07-13,29.136614969873,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2022-07-13,2022-07-13,29.0848266482983,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2022-07-13,2022-07-13,29.1452565886732,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2022-07-13,2022-07-13,29.0775536769489,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2022-07-13,2022-07-13,29.0157315359243,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.03326810176123,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2022-07-13,2022-07-13,28.8714996632422,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.125,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.18,2022-07-13,2022-07-13,28.8698557071579,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.96548371414682,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2022-07-13,2022-07-13,28.7842468288606,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.86407766990291,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2022-07-13,2022-07-13,28.8096771938733,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2022-07-13,2022-07-13,28.8419909298752,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.08880308880308,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2022-07-13,2022-07-13,28.8023369573685,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.83790283790284,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2022-07-13,2022-07-13,28.7534333915716,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2022-07-13,2022-07-13,28.5215398788146,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.59,2022-07-13,2022-07-13,28.4114158478528,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.05489260143199,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2022-07-13,2022-07-13,28.5987391589312,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2022-07-13,2022-07-13,28.6006412734093,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2022-07-13,2022-07-13,28.9018232985399,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.88,2022-07-13,2022-07-13,29.5850253417342,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.59848484848484,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2022-07-13,2022-07-13,29.9124390328511,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.5882908404155,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.97,2022-07-13,2022-07-13,29.8777265771101,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.680981595092,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2022-07-13,2022-07-13,29.7963871089067,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2022-07-13,2022-07-13,29.9207771790709,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2022-07-13,2022-07-13,29.9313239527555,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.1,2022-07-13,2022-07-13,29.9008747140358,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.93432696786216,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.13,2022-07-13,2022-07-13,29.6950070921986,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.83457249070631,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2022-07-13,2022-07-13,29.7709700113944,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.73274664196388,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2022-07-13,2022-07-13,29.7385042122119,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2022-07-13,2022-07-13,29.7212487665674,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2022-07-13,2022-07-13,29.6855422484362,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.36,2022-07-13,2022-07-13,29.6660741259042,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.19378427787935,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2022-07-13,2022-07-13,29.6506505572502,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2022-07-13,2022-07-13,29.6976875965571,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.00273099681385,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2022-07-13,2022-07-13,29.779038510807,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.45,2022-07-13,2022-07-13,29.7691739551176,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.76790571169538,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2022-07-13,2022-07-13,29.8153560591774,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2022-07-13,2022-07-13,29.8839175295688,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.94570135746606,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2022-07-13,2022-07-13,29.8964380130664,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.80750112968822,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2022-07-13,2022-07-13,29.9201273867788,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2022-07-13,2022-07-13,29.9161435920027,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2022-07-13,2022-07-13,29.9339204825717,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.8418688230009,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2022-07-13,2022-07-13,29.9221654986646,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2022-07-13,2022-07-13,29.8334139684564,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.65474060822899,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2022-07-13,2022-07-13,29.7532830170422,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.85,2022-07-13,2022-07-13,29.7743770354195,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.96340919232485,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2022-07-13,2022-07-13,29.7049519448876,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2022-07-13,2022-07-13,29.5520629227454,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.87082405345211,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.92,2022-07-13,2022-07-13,29.4782976710562,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.91196087149845,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.99,2022-07-13,2022-07-13,29.4745477730428,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.04172214824676,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2022-07-13,2022-07-13,29.500188962928,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2022-07-13,2022-07-13,29.5381831895118,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2022-07-13,2022-07-13,29.4070584593067,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2022-07-13,2022-07-13,29.3942150455066,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2022-07-13,2022-07-13,29.4887773612642,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2022-07-13,2022-07-13,29.421699791785,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.21,2022-07-13,2022-07-13,29.440076107319,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.97715289982425,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.24,2022-07-13,2022-07-13,29.3980427372185,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.70678336980306,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.27,2022-07-13,2022-07-13,29.3732083674581,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.74901617839964,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2022-07-13,2022-07-13,29.4252125736246,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2022-07-13,2022-07-13,29.4141511225913,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.05061082024431,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.39,2022-07-13,2022-07-13,29.4751109614816,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.73988690735103,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2022-07-13,2022-07-13,29.5877723127549,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.51,2022-07-13,2022-07-13,29.6422713737842,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.77489177489178,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2022-07-13,2022-07-13,29.4459873520125,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2022-07-13,2022-07-13,29.4059679818771,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2022-07-13,2022-07-13,29.3144369519106,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2022-07-13,2022-07-13,29.4509925376254,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2022-07-13,2022-07-13,29.5792079439151,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.24041361482119,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.76,2022-07-13,2022-07-13,29.5580543769612,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.23752151462997,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2022-07-13,2022-07-13,29.4107961666316,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.1486892995273,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.81,2022-07-13,2022-07-13,29.5433620053785,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.92636986301369,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2022-07-13,2022-07-13,29.6797805551122,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2022-07-13,2022-07-13,29.6923511562085,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.13766566908935,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.97,2022-07-13,2022-07-13,29.7210331906473,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.17391304347825,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2022-07-13,2022-07-13,29.6753443824245,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.99914929817098,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.03,2022-07-13,2022-07-13,29.6663972654376,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.29885057471266,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2022-07-13,2022-07-13,29.6922416332683,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2022-07-13,2022-07-13,29.7133608651554,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2022-07-13,2022-07-13,29.744837021216,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.17,2022-07-13,2022-07-13,29.6786731936202,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.8541930046355,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.21,2022-07-13,2022-07-13,29.6558986433647,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.89393939393938,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.32,2022-07-13,2022-07-13,29.7578856590546,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.31384097602019,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2022-07-13,2022-07-13,29.6850312109863,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.09995800083997,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2022-07-13,2022-07-13,29.6663607197027,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2022-07-13,2022-07-13,29.6830036834123,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.45,2022-07-13,2022-07-13,29.7045858256299,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.00250312891115,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2022-07-13,2022-07-13,29.707597706086,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.56,2022-07-13,2022-07-13,29.8094509110306,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.20557636287972,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.56,2022-07-13,2022-07-13,29.807316975258,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.07813798836243,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2022-07-13,2022-07-13,29.8374952898398,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.65,2022-07-13,2022-07-13,29.9789079104127,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.02814569536423,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.65,2022-07-13,2022-07-13,30.0716672592542,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.98593297476208,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.73,2022-07-13,2022-07-13,30.3626828315875,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",2.14787277984303,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.78,2022-07-13,2022-07-13,30.3471519745732,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",1.89144736842106,"CES0500000003R"
