"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"31",2008-09-01,"CES0500000003R",21.72,2022-10-06,2022-10-06,28.7800270699982,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2022-10-06,2022-10-06,29.0830981359018,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.88,2022-10-06,2022-10-06,29.7705852838102,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.59848484848484,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2022-10-06,2022-10-06,30.1000525430704,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.5882908404155,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.97,2022-10-06,2022-10-06,30.0651223676822,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.680981595092,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2022-10-06,2022-10-06,29.9832727310124,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2022-10-06,2022-10-06,30.1084429868938,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2022-10-06,2022-10-06,30.1190559108923,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.1,2022-10-06,2022-10-06,30.0884156918065,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.93432696786216,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.13,2022-10-06,2022-10-06,29.8812568497137,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.83457249070631,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2022-10-06,2022-10-06,29.9576962151766,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.73274664196388,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2022-10-06,2022-10-06,29.9250267875792,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2022-10-06,2022-10-06,29.9076631142263,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2022-10-06,2022-10-06,29.8717326415992,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.36,2022-10-06,2022-10-06,29.8521424132502,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.19378427787935,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2022-10-06,2022-10-06,29.8366221065853,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2022-10-06,2022-10-06,29.8839541664368,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.00273099681385,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2022-10-06,2022-10-06,29.9658153209438,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.45,2022-10-06,2022-10-06,29.9558888938731,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.76790571169538,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2022-10-06,2022-10-06,30.0023606562467,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2022-10-06,2022-10-06,30.0713521503521,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.94570135746606,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2022-10-06,2022-10-06,30.0839511634492,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.80750112968822,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2022-10-06,2022-10-06,30.107789119046,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2022-10-06,2022-10-06,30.1037803375504,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2022-10-06,2022-10-06,30.1216687263773,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.8418688230009,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2022-10-06,2022-10-06,30.109840014153,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2022-10-06,2022-10-06,30.0205318263582,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.65474060822899,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2022-10-06,2022-10-06,29.9398982864037,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.85,2022-10-06,2022-10-06,29.9611246083631,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.96340919232485,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2022-10-06,2022-10-06,29.8912640774139,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2022-10-06,2022-10-06,29.7374161215624,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.87082405345211,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.92,2022-10-06,2022-10-06,29.6631882075745,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.91196087149845,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.99,2022-10-06,2022-10-06,29.6594147898633,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.04172214824676,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2022-10-06,2022-10-06,29.6852168035996,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2022-10-06,2022-10-06,29.7234493333925,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2022-10-06,2022-10-06,29.5915021770762,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2022-10-06,2022-10-06,29.5785782082287,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2022-10-06,2022-10-06,29.6737336273429,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2022-10-06,2022-10-06,29.6062353413098,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.21,2022-10-06,2022-10-06,29.624726914749,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.97715289982425,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.24,2022-10-06,2022-10-06,29.5824299075675,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.70678336980306,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.27,2022-10-06,2022-10-06,29.5574397744045,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.74901617839964,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2022-10-06,2022-10-06,29.6097701556334,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2022-10-06,2022-10-06,29.5986393261834,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.05061082024431,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.39,2022-10-06,2022-10-06,29.6599815106706,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.73988690735103,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2022-10-06,2022-10-06,29.7733494840805,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.51,2022-10-06,2022-10-06,29.8281903681263,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.77489177489178,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2022-10-06,2022-10-06,29.6306752353013,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2022-10-06,2022-10-06,29.590404860074,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2022-10-06,2022-10-06,29.4982997392483,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2022-10-06,2022-10-06,29.6357118138889,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2022-10-06,2022-10-06,29.7647313987484,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.24041361482119,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.76,2022-10-06,2022-10-06,29.7434451547184,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.23752151462997,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2022-10-06,2022-10-06,29.5952633276379,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.1486892995273,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.81,2022-10-06,2022-10-06,29.7286606312586,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.92636986301369,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2022-10-06,2022-10-06,29.865934810416,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2022-10-06,2022-10-06,29.878584255454,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.13766566908935,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.97,2022-10-06,2022-10-06,29.9074461861946,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.17391304347825,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2022-10-06,2022-10-06,29.8614708136539,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.99914929817098,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.03,2022-10-06,2022-10-06,29.8524675795439,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.29885057471266,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2022-10-06,2022-10-06,29.878474045576,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2022-10-06,2022-10-06,29.8997257391866,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2022-10-06,2022-10-06,29.9313993165314,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.17,2022-10-06,2022-10-06,29.8648205034531,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.8541930046355,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.21,2022-10-06,2022-10-06,29.8419031091683,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.89393939393938,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.32,2022-10-06,2022-10-06,29.9445297966011,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.31384097602019,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2022-10-06,2022-10-06,29.8712183988764,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.09995800083997,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2022-10-06,2022-10-06,29.8524308045909,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2022-10-06,2022-10-06,29.8691781544669,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.45,2022-10-06,2022-10-06,29.8908956618233,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.00250312891115,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2022-10-06,2022-10-06,29.8939264330647,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.56,2022-10-06,2022-10-06,29.9964184704792,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.20557636287972,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.56,2022-10-06,2022-10-06,29.9942711504693,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.07813798836243,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2022-10-06,2022-10-06,30.0246387461568,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.65,2022-10-06,2022-10-06,30.1669383194153,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.02814569536423,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.65,2022-10-06,2022-10-06,30.2602794632426,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.98593297476208,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.73,2022-10-06,2022-10-06,30.5531203114417,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.14787277984303,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.78,2022-10-06,2022-10-06,30.5374920434942,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",1.89144736842106,"CES0500000003R"
