"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"56",2010-10-01,"CES0500000003R",22.74,2023-04-09,2023-04-09,31.2783188074965,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2023-04-09,2023-04-09,31.1855448183736,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.70022371364653,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2023-04-09,2023-04-09,31.1017821159452,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.86,2023-04-09,2023-04-09,31.137453105291,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.00803212851406,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2023-04-09,2023-04-09,31.0512605491412,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2023-04-09,2023-04-09,30.8914421838246,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2023-04-09,2023-04-09,30.800889392648,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.98,2023-04-09,2023-04-09,30.7970121793902,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.99733688415447,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2023-04-09,2023-04-09,30.8372171561257,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2023-04-09,2023-04-09,30.8769333836154,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.25763612217795,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2023-04-09,2023-04-09,30.7398657266946,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.12,2023-04-09,2023-04-09,30.7397359482547,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.985002205558,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.2,2023-04-09,2023-04-09,30.8252883498714,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.02286719437115,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2023-04-09,2023-04-09,30.7551706438819,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2023-04-09,2023-04-09,30.7876389273973,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.25,2023-04-09,2023-04-09,30.7436644692375,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.70603674540684,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2023-04-09,2023-04-09,30.7176763354633,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2023-04-09,2023-04-09,30.7588426344765,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.39,2023-04-09,2023-04-09,30.7472798486243,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.09515495416848,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.4,2023-04-09,2023-04-09,30.8241752764382,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.82767624020888,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2023-04-09,2023-04-09,30.9287700197791,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.5,2023-04-09,2023-04-09,30.9725593128892,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.73160173160172,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2023-04-09,2023-04-09,30.7805589818979,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2023-04-09,2023-04-09,30.7387258258843,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.94636678200693,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2023-04-09,2023-04-09,30.6430463625715,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.55172413793103,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2023-04-09,2023-04-09,30.7857910160332,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.73,2023-04-09,2023-04-09,30.9198174906259,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.19638242894058,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2023-04-09,2023-04-09,30.8847011022435,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.1505376344086,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.78,2023-04-09,2023-04-09,30.7567066917951,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.14776632302405,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2023-04-09,2023-04-09,30.8693765910976,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2023-04-09,2023-04-09,31.0249483240364,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.05215904232579,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2023-04-09,2023-04-09,31.0380886587061,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.09401709401711,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2023-04-09,2023-04-09,31.0551094093943,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2023-04-09,2023-04-09,31.0203110920281,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.04255319148936,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2023-04-09,2023-04-09,30.9980533662303,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.25627926777352,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2023-04-09,2023-04-09,31.0379741718905,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2023-04-09,2023-04-09,31.0600505843736,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2023-04-09,2023-04-09,31.09295332479,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2023-04-09,2023-04-09,31.0366264341617,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.89633375474083,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2023-04-09,2023-04-09,31.0255932587581,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2023-04-09,2023-04-09,31.1193839021512,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.31286795626575,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.32,2023-04-09,2023-04-09,31.0432014280792,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.18487394957982,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2023-04-09,2023-04-09,31.0109202654623,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2023-04-09,2023-04-09,31.0283175332112,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2023-04-09,2023-04-09,31.0635775819068,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2023-04-09,2023-04-09,31.0540262233787,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2023-04-09,2023-04-09,31.1351206940116,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2023-04-09,2023-04-09,31.1455784490007,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2023-04-09,2023-04-09,31.1898111162588,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2023-04-09,2023-04-09,31.3503459741838,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.62,2023-04-09,2023-04-09,31.3963392761402,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.81968569065343,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2023-04-09,2023-04-09,31.7644698334803,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.79,2023-04-09,2023-04-09,31.7353684991771,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.89066995478833,"CES0500000003R"
