"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",2007-01-01,"CES0500000003R",20.59,2025-08-24,2025-08-24,32.4309282901902,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-08-24,2025-08-24,32.4468453855742,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2025-08-24,2025-08-24,32.3570346955079,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.77,2025-08-24,2025-08-24,32.3224810244441,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.07692307692309,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2025-08-24,2025-08-24,32.2979285766107,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2025-08-24,2025-08-24,32.3933597148289,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.94,2025-08-24,2025-08-24,32.3203480131377,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.20354854608182,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2025-08-24,2025-08-24,32.4029672504539,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2025-08-24,2025-08-24,32.3276968466855,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.1372549019608,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.07,2025-08-24,2025-08-24,32.2742821836608,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.18315377081293,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2025-08-24,2025-08-24,32.0986111483781,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.16,2025-08-24,2025-08-24,32.0664748617506,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.81827016520895,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2025-08-24,2025-08-24,32.0016056296113,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.91403593977659,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.27,2025-08-24,2025-08-24,32.044944267532,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.85299806576402,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.35,2025-08-24,2025-08-24,32.0507919961771,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.99083453931501,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2025-08-24,2025-08-24,32.021717781989,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.93692826191623,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2025-08-24,2025-08-24,31.9673480207852,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2025-08-24,2025-08-24,31.7095346137701,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.61,2025-08-24,2025-08-24,31.6163623336064,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.19961795606494,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2025-08-24,2025-08-24,31.7953628423796,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.73,2025-08-24,2025-08-24,31.8121172883139,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.27946768060836,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2025-08-24,2025-08-24,32.1323242076019,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.2747982914096,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.86,2025-08-24,2025-08-24,32.8618254359209,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.50378787878787,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2025-08-24,2025-08-24,33.2559015019739,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.68620037807184,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2025-08-24,2025-08-24,33.2021896677589,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.63378952336006,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.98,2025-08-24,2025-08-24,33.1118133565266,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.33803479078514,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.05,2025-08-24,2025-08-24,33.2500922374644,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.27868852459017,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.1,2025-08-24,2025-08-24,33.2919615195274,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.36763330215155,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.12,2025-08-24,2025-08-24,33.2731287848204,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.02748020493713,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2025-08-24,2025-08-24,33.0290843947244,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.88104089219332,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2025-08-24,2025-08-24,33.0986197825534,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.6376677464137,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2025-08-24,2025-08-24,33.0625251191056,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2025-08-24,2025-08-24,33.058185214427,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.48504371836171,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.31,2025-08-24,2025-08-24,33.0184431726032,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.52757352941175,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.33,2025-08-24,2025-08-24,32.9377478203228,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.15004574565416,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.37,2025-08-24,2025-08-24,32.9795944010532,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.95989061075661,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2025-08-24,2025-08-24,33.0171462267869,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.46,2025-08-24,2025-08-24,33.1223373945654,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.1838034576888,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2025-08-24,2025-08-24,33.1113653431449,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.85941043083899,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2025-08-24,2025-08-24,33.1479670802282,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.76470588235293,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.51,2025-08-24,2025-08-24,33.1946987173166,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.76311030741412,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2025-08-24,2025-08-24,33.2381119684187,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2025-08-24,2025-08-24,33.2644492215581,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2025-08-24,2025-08-24,33.2600201381746,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2025-08-24,2025-08-24,33.279784040447,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2025-08-24,2025-08-24,33.2667151433724,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.92738682205289,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2025-08-24,2025-08-24,33.1680434120731,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.79131213613972,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2025-08-24,2025-08-24,33.0789558246463,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.74340634778722,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.87,2025-08-24,2025-08-24,33.1313812875854,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.05265506470327,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2025-08-24,2025-08-24,33.025222547554,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.82546749777381,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2025-08-24,2025-08-24,32.8552443570257,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2025-08-24,2025-08-24,32.7589350276129,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.97,2025-08-24,2025-08-24,32.7405577189729,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.0435362061306,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2025-08-24,2025-08-24,32.7975721860499,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.11,2025-08-24,2025-08-24,32.8540295861551,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.30190349712263,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2025-08-24,2025-08-24,32.6940320216435,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2025-08-24,2025-08-24,32.6797530354392,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.18,2025-08-24,2025-08-24,32.7566222208222,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.9349164467898,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2025-08-24,2025-08-24,32.7103098888619,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.02375714914211,"CES0500000003R"
"70",2011-12-01,"CES0500000003R",23.22,2025-08-24,2025-08-24,32.7448422160483,227.223,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.02108963093144,"CES0500000003R"
"71",2012-01-01,"CES0500000003R",23.26,2025-08-24,2025-08-24,32.7121359413227,227.842,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.70529077393966,"CES0500000003R"
"72",2012-02-01,"CES0500000003R",23.28,2025-08-24,2025-08-24,32.6704320269686,228.329,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.79274158285965,"CES0500000003R"
"73",2012-03-01,"CES0500000003R",23.36,2025-08-24,2025-08-24,32.7142153118442,228.807,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.14254481853957,"CES0500000003R"
"74",2012-04-01,"CES0500000003R",23.38,2025-08-24,2025-08-24,32.6879363140143,229.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.05150589262331,"CES0500000003R"
"75",2012-05-01,"CES0500000003R",23.41,2025-08-24,2025-08-24,32.7977113487833,228.713,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.91554201131912,"CES0500000003R"
"76",2012-06-01,"CES0500000003R",23.46,2025-08-24,2025-08-24,32.8949451636215,228.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.95567144719686,"CES0500000003R"
"77",2012-07-01,"CES0500000003R",23.49,2025-08-24,2025-08-24,32.9275005218326,228.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.64430982258763,"CES0500000003R"
"78",2012-08-01,"CES0500000003R",23.49,2025-08-24,2025-08-24,32.7373121908059,229.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.82054616384915,"CES0500000003R"
"79",2012-09-01,"CES0500000003R",23.57,2025-08-24,2025-08-24,32.6928196561139,231.015,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.99048031155344,"CES0500000003R"
"80",2012-10-01,"CES0500000003R",23.56,2025-08-24,2025-08-24,32.5910577465084,231.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.63934426229508,"CES0500000003R"
"81",2012-11-01,"CES0500000003R",23.63,2025-08-24,2025-08-24,32.7428768309732,231.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.89736955584303,"CES0500000003R"
"82",2012-12-01,"CES0500000003R",23.72,2025-08-24,2025-08-24,32.8715653484267,231.221,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.15331610680447,"CES0500000003R"
"83",2013-01-01,"CES0500000003R",23.75,2025-08-24,2025-08-24,32.848074737645,231.679,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.1066208082545,"CES0500000003R"
"84",2013-02-01,"CES0500000003R",23.77,2025-08-24,2025-08-24,32.6981875111541,232.937,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.10481099656357,"CES0500000003R"
"85",2013-03-01,"CES0500000003R",23.8,2025-08-24,2025-08-24,32.831776030859,232.282,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.88356164383563,"CES0500000003R"
"86",2013-04-01,"CES0500000003R",23.87,2025-08-24,2025-08-24,32.9972376260262,231.797,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.09580838323353,"CES0500000003R"
"87",2013-05-01,"CES0500000003R",23.89,2025-08-24,2025-08-24,33.0112133058905,231.893,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.05040580948312,"CES0500000003R"
"88",2013-06-01,"CES0500000003R",23.96,2025-08-24,2025-08-24,33.0293160839891,232.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.13128729752772,"CES0500000003R"
"89",2013-07-01,"CES0500000003R",23.98,2025-08-24,2025-08-24,32.9923056001963,232.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.08599404001704,"CES0500000003R"
"90",2013-08-01,"CES0500000003R",24.02,2025-08-24,2025-08-24,32.9686329268531,233.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.25627926777352,"CES0500000003R"
"91",2013-09-01,"CES0500000003R",24.06,2025-08-24,2025-08-24,33.011091541025,233.544,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.07891387356809,"CES0500000003R"
"92",2013-10-01,"CES0500000003R",24.09,2025-08-24,2025-08-24,33.0345713747713,233.669,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.24957555178269,"CES0500000003R"
"93",2013-11-01,"CES0500000003R",24.16,2025-08-24,2025-08-24,33.0695657777507,234.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.24291155311045,"CES0500000003R"
"94",2013-12-01,"CES0500000003R",24.18,2025-08-24,2025-08-24,33.0096581261606,234.719,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.93929173693086,"CES0500000003R"
"95",2014-01-01,"CES0500000003R",24.23,2025-08-24,2025-08-24,32.9979235599411,235.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.02105263157895,"CES0500000003R"
"96",2014-02-01,"CES0500000003R",24.33,2025-08-24,2025-08-24,33.097676575315,235.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.35591081194784,"CES0500000003R"
"97",2014-03-01,"CES0500000003R",24.31,2025-08-24,2025-08-24,33.0030751738898,236.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.14285714285714,"CES0500000003R"
"98",2014-04-01,"CES0500000003R",24.34,2025-08-24,2025-08-24,32.9823177886951,236.468,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.9689987431923,"CES0500000003R"
"99",2014-05-01,"CES0500000003R",24.4,2025-08-24,2025-08-24,33.0008210194486,236.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.13478442863122,"CES0500000003R"
"100",2014-06-01,"CES0500000003R",24.46,2025-08-24,2025-08-24,33.0383225873275,237.231,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.08681135225375,"CES0500000003R"
"101",2014-07-01,"CES0500000003R",24.48,2025-08-24,2025-08-24,33.0281640386746,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.08507089241035,"CES0500000003R"
"102",2014-08-01,"CES0500000003R",24.54,2025-08-24,2025-08-24,33.1144137719435,237.46,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.16486261448792,"CES0500000003R"
"103",2014-09-01,"CES0500000003R",24.55,2025-08-24,2025-08-24,33.1255363376544,237.477,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.03657522859519,"CES0500000003R"
"104",2014-10-01,"CES0500000003R",24.58,2025-08-24,2025-08-24,33.1725809230991,237.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.03403902034038,"CES0500000003R"
"105",2014-11-01,"CES0500000003R",24.66,2025-08-24,2025-08-24,33.3433211544409,236.983,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.06953642384107,"CES0500000003R"
"106",2014-12-01,"CES0500000003R",24.63,2025-08-24,2025-08-24,33.4058013537603,236.252,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.86104218362282,"CES0500000003R"
"107",2015-01-01,"CES0500000003R",24.75,2025-08-24,2025-08-24,33.7837713124586,234.747,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",2.14609987618655,"CES0500000003R"
"108",2015-02-01,"CES0500000003R",24.8,2025-08-24,2025-08-24,33.7664354732383,235.342,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",1.9317714755446,"CES0500000003R"
