"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"13",2001-12-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1
"14",2002-01-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.1
"15",2002-02-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.1
"16",2002-03-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"17",2002-04-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"18",2002-05-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"19",2002-06-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"20",2002-07-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"21",2002-08-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"22",2002-09-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"23",2002-10-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"24",2002-11-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"25",2002-12-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"26",2003-01-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"27",2003-02-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"28",2003-03-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"29",2003-04-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"30",2003-05-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"31",2003-06-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"32",2003-07-01,"JTSJOR",2.2,2022-05-27,2022-05-27,2.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"33",2003-08-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"34",2003-09-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"35",2003-10-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"36",2003-11-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"37",2003-12-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"38",2004-01-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"39",2004-02-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"40",2004-03-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"41",2004-04-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"42",2004-05-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"43",2004-06-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"44",2004-07-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"45",2004-08-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"46",2004-09-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"47",2004-10-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"48",2004-11-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"49",2004-12-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"50",2005-01-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"51",2005-02-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"52",2005-03-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"53",2005-04-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"54",2005-05-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"55",2005-06-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"56",2005-07-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"57",2005-08-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"58",2005-09-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"59",2005-10-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"60",2005-11-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"61",2005-12-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"62",2006-01-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"63",2006-02-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"64",2006-03-01,"JTSJOR",3.4,2022-05-27,2022-05-27,3.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"65",2006-04-01,"JTSJOR",3.4,2022-05-27,2022-05-27,3.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"66",2006-05-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"67",2006-06-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"68",2006-07-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"69",2006-08-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"70",2006-09-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"71",2006-10-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"72",2006-11-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"73",2006-12-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"74",2007-01-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"75",2007-02-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"76",2007-03-01,"JTSJOR",3.5,2022-05-27,2022-05-27,3.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"77",2007-04-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"78",2007-05-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"79",2007-06-01,"JTSJOR",3.4,2022-05-27,2022-05-27,3.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"80",2007-07-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"81",2007-08-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"82",2007-09-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"83",2007-10-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"84",2007-11-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"85",2007-12-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"86",2008-01-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"87",2008-02-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"88",2008-03-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"89",2008-04-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"90",2008-05-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"91",2008-06-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"92",2008-07-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.5
"93",2008-08-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"94",2008-09-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1
"95",2008-10-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"96",2008-11-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1
"97",2008-12-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.9
"98",2009-01-01,"JTSJOR",2,2022-05-27,2022-05-27,2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.2
"99",2009-02-01,"JTSJOR",2.1,2022-05-27,2022-05-27,2.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.9
"100",2009-03-01,"JTSJOR",1.9,2022-05-27,2022-05-27,1.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.1
"101",2009-04-01,"JTSJOR",1.7,2022-05-27,2022-05-27,1.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.1
"102",2009-05-01,"JTSJOR",1.9,2022-05-27,2022-05-27,1.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.1
"103",2009-06-01,"JTSJOR",1.9,2022-05-27,2022-05-27,1.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"104",2009-07-01,"JTSJOR",1.7,2022-05-27,2022-05-27,1.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1
"105",2009-08-01,"JTSJOR",1.8,2022-05-27,2022-05-27,1.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"106",2009-09-01,"JTSJOR",1.9,2022-05-27,2022-05-27,1.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"107",2009-10-01,"JTSJOR",1.8,2022-05-27,2022-05-27,1.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"108",2009-11-01,"JTSJOR",1.9,2022-05-27,2022-05-27,1.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"109",2009-12-01,"JTSJOR",1.9,2022-05-27,2022-05-27,1.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"110",2010-01-01,"JTSJOR",2.1,2022-05-27,2022-05-27,2.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"111",2010-02-01,"JTSJOR",2,2022-05-27,2022-05-27,2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"112",2010-03-01,"JTSJOR",2,2022-05-27,2022-05-27,2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"113",2010-04-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.7
"114",2010-05-01,"JTSJOR",2.2,2022-05-27,2022-05-27,2.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"115",2010-06-01,"JTSJOR",2.1,2022-05-27,2022-05-27,2.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"116",2010-07-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"117",2010-08-01,"JTSJOR",2.2,2022-05-27,2022-05-27,2.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"118",2010-09-01,"JTSJOR",2.2,2022-05-27,2022-05-27,2.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"119",2010-10-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"120",2010-11-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"121",2010-12-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"122",2011-01-01,"JTSJOR",2.3,2022-05-27,2022-05-27,2.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"123",2011-02-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"124",2011-03-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"125",2011-04-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"126",2011-05-01,"JTSJOR",2.4,2022-05-27,2022-05-27,2.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"127",2011-06-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"128",2011-07-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"129",2011-08-01,"JTSJOR",2.5,2022-05-27,2022-05-27,2.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"130",2011-09-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"131",2011-10-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"132",2011-11-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"133",2011-12-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"134",2012-01-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"135",2012-02-01,"JTSJOR",2.6,2022-05-27,2022-05-27,2.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"136",2012-03-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"137",2012-04-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"138",2012-05-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"139",2012-06-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"140",2012-07-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
