"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"41",1962-05-01,"M2SL",347.5,2023-09-10,2023-09-10,347.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.85226567349473,"M2SL"
"42",1962-06-01,"M2SL",349.3,2023-09-10,2023-09-10,349.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.70891150169597,"M2SL"
"43",1962-07-01,"M2SL",350.8,2023-09-10,2023-09-10,350.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.73955773955775,"M2SL"
"44",1962-08-01,"M2SL",352.8,2023-09-10,2023-09-10,352.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.69230769230769,"M2SL"
"45",1962-09-01,"M2SL",354.9,2023-09-10,2023-09-10,354.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.70864946889225,"M2SL"
"46",1962-10-01,"M2SL",357.2,2023-09-10,2023-09-10,357.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.88281485955904,"M2SL"
"47",1962-11-01,"M2SL",359.8,2023-09-10,2023-09-10,359.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.91841631673667,"M2SL"
"48",1962-12-01,"M2SL",362.7,2023-09-10,2023-09-10,362.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.10730253353205,"M2SL"
"49",1963-01-01,"M2SL",365.2,2023-09-10,2023-09-10,365.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.2074074074074,"M2SL"
"50",1963-02-01,"M2SL",367.9,2023-09-10,2023-09-10,367.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.17406645104379,"M2SL"
"51",1963-03-01,"M2SL",370.7,2023-09-10,2023-09-10,370.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.04430195278343,"M2SL"
"52",1963-04-01,"M2SL",373.3,2023-09-10,2023-09-10,373.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.04630969609261,"M2SL"
"53",1963-05-01,"M2SL",376.1,2023-09-10,2023-09-10,376.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.23021582733814,"M2SL"
"54",1963-06-01,"M2SL",378.4,2023-09-10,2023-09-10,378.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.33094760950472,"M2SL"
"55",1963-07-01,"M2SL",381.1,2023-09-10,2023-09-10,381.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.63740022805017,"M2SL"
"56",1963-08-01,"M2SL",383.6,2023-09-10,2023-09-10,383.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.73015873015874,"M2SL"
"57",1963-09-01,"M2SL",386,2023-09-10,2023-09-10,386,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.76303183995493,"M2SL"
"58",1963-10-01,"M2SL",388.3,2023-09-10,2023-09-10,388.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.70660694288914,"M2SL"
"59",1963-11-01,"M2SL",391.5,2023-09-10,2023-09-10,391.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.81045025013896,"M2SL"
"60",1963-12-01,"M2SL",393.2,2023-09-10,2023-09-10,393.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.40915357044389,"M2SL"
"61",1964-01-01,"M2SL",395.2,2023-09-10,2023-09-10,395.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.21467688937569,"M2SL"
"62",1964-02-01,"M2SL",397.6,2023-09-10,2023-09-10,397.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.07284588203316,"M2SL"
"63",1964-03-01,"M2SL",399.8,2023-09-10,2023-09-10,399.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.8500134879957,"M2SL"
"64",1964-04-01,"M2SL",401.7,2023-09-10,2023-09-10,401.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.60782212697562,"M2SL"
"65",1964-05-01,"M2SL",404.2,2023-09-10,2023-09-10,404.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.4714171762829,"M2SL"
"66",1964-06-01,"M2SL",407.1,2023-09-10,2023-09-10,407.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.58456659619451,"M2SL"
"67",1964-07-01,"M2SL",410.1,2023-09-10,2023-09-10,410.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.60955129887169,"M2SL"
"68",1964-08-01,"M2SL",413.4,2023-09-10,2023-09-10,413.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.76850886339937,"M2SL"
"69",1964-09-01,"M2SL",416.9,2023-09-10,2023-09-10,416.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.00518134715025,"M2SL"
"70",1964-10-01,"M2SL",419.1,2023-09-10,2023-09-10,419.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.93201133144477,"M2SL"
"71",1964-11-01,"M2SL",422,2023-09-10,2023-09-10,422,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.79054916985951,"M2SL"
"72",1964-12-01,"M2SL",424.7,2023-09-10,2023-09-10,424.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.01119023397763,"M2SL"
"73",1965-01-01,"M2SL",427.5,2023-09-10,2023-09-10,427.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.17307692307692,"M2SL"
"74",1965-02-01,"M2SL",430.4,2023-09-10,2023-09-10,430.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.24949698189135,"M2SL"
"75",1965-03-01,"M2SL",433.2,2023-09-10,2023-09-10,433.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.35417708854427,"M2SL"
"76",1965-04-01,"M2SL",435.4,2023-09-10,2023-09-10,435.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.38934528254915,"M2SL"
"77",1965-05-01,"M2SL",437.1,2023-09-10,2023-09-10,437.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.13953488372094,"M2SL"
"78",1965-06-01,"M2SL",440.1,2023-09-10,2023-09-10,440.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.10611643330876,"M2SL"
"79",1965-07-01,"M2SL",442.9,2023-09-10,2023-09-10,442.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.99804925627894,"M2SL"
"80",1965-08-01,"M2SL",445.8,2023-09-10,2023-09-10,445.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.83744557329464,"M2SL"
"81",1965-09-01,"M2SL",449.5,2023-09-10,2023-09-10,449.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.81962101223315,"M2SL"
"82",1965-10-01,"M2SL",452.6,2023-09-10,2023-09-10,452.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.99331901694107,"M2SL"
"83",1965-11-01,"M2SL",455.7,2023-09-10,2023-09-10,455.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.98578199052133,"M2SL"
"84",1965-12-01,"M2SL",459.2,2023-09-10,2023-09-10,459.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.12338121026608,"M2SL"
"85",1966-01-01,"M2SL",462,2023-09-10,2023-09-10,462,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.07017543859649,"M2SL"
"86",1966-02-01,"M2SL",464.6,2023-09-10,2023-09-10,464.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.9460966542751,"M2SL"
"87",1966-03-01,"M2SL",467.2,2023-09-10,2023-09-10,467.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.84856879039704,"M2SL"
"88",1966-04-01,"M2SL",469.3,2023-09-10,2023-09-10,469.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.78594395957741,"M2SL"
"89",1966-05-01,"M2SL",470.1,2023-09-10,2023-09-10,470.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.54975978037062,"M2SL"
"90",1966-06-01,"M2SL",471.2,2023-09-10,2023-09-10,471.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.06657577823222,"M2SL"
"91",1966-07-01,"M2SL",470.9,2023-09-10,2023-09-10,470.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.321968841725,"M2SL"
"92",1966-08-01,"M2SL",472.6,2023-09-10,2023-09-10,472.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.01166442350831,"M2SL"
"93",1966-09-01,"M2SL",475.4,2023-09-10,2023-09-10,475.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.76195773081201,"M2SL"
"94",1966-10-01,"M2SL",475.7,2023-09-10,2023-09-10,475.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.10384445426424,"M2SL"
"95",1966-11-01,"M2SL",477.3,2023-09-10,2023-09-10,477.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.73996050032917,"M2SL"
"96",1966-12-01,"M2SL",480.2,2023-09-10,2023-09-10,480.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.57317073170731,"M2SL"
"97",1967-01-01,"M2SL",481.6,2023-09-10,2023-09-10,481.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.24242424242425,"M2SL"
"98",1967-02-01,"M2SL",485.1,2023-09-10,2023-09-10,485.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.41239776151527,"M2SL"
"99",1967-03-01,"M2SL",489.7,2023-09-10,2023-09-10,489.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.81592465753424,"M2SL"
"100",1967-04-01,"M2SL",492.1,2023-09-10,2023-09-10,492.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.8582995951417,"M2SL"
"101",1967-05-01,"M2SL",497.2,2023-09-10,2023-09-10,497.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.76473090831737,"M2SL"
"102",1967-06-01,"M2SL",502,2023-09-10,2023-09-10,502,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.53650254668932,"M2SL"
"103",1967-07-01,"M2SL",506.3,2023-09-10,2023-09-10,506.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.51751964323637,"M2SL"
"104",1967-08-01,"M2SL",510.8,2023-09-10,2023-09-10,510.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.08294540837917,"M2SL"
"105",1967-09-01,"M2SL",514.7,2023-09-10,2023-09-10,514.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.26672275978124,"M2SL"
"106",1967-10-01,"M2SL",518.2,2023-09-10,2023-09-10,518.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.93420222829515,"M2SL"
"107",1967-11-01,"M2SL",521.2,2023-09-10,2023-09-10,521.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.19756966268594,"M2SL"
"108",1967-12-01,"M2SL",524.8,2023-09-10,2023-09-10,524.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.28779675135361,"M2SL"
"109",1968-01-01,"M2SL",527.4,2023-09-10,2023-09-10,527.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.50996677740863,"M2SL"
"110",1968-02-01,"M2SL",530.4,2023-09-10,2023-09-10,530.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.33828076685219,"M2SL"
"111",1968-03-01,"M2SL",533.2,2023-09-10,2023-09-10,533.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.8829895854605,"M2SL"
"112",1968-04-01,"M2SL",535.7,2023-09-10,2023-09-10,535.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.85998780735624,"M2SL"
"113",1968-05-01,"M2SL",538.9,2023-09-10,2023-09-10,538.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.38696701528561,"M2SL"
"114",1968-06-01,"M2SL",542.6,2023-09-10,2023-09-10,542.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.08764940239044,"M2SL"
"115",1968-07-01,"M2SL",545.6,2023-09-10,2023-09-10,545.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.76219632628876,"M2SL"
"116",1968-08-01,"M2SL",549.4,2023-09-10,2023-09-10,549.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.55677368833203,"M2SL"
"117",1968-09-01,"M2SL",553.6,2023-09-10,2023-09-10,553.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.55780066057898,"M2SL"
"118",1968-10-01,"M2SL",557.6,2023-09-10,2023-09-10,557.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.60324199150906,"M2SL"
"119",1968-11-01,"M2SL",562.4,2023-09-10,2023-09-10,562.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.90483499616268,"M2SL"
"120",1968-12-01,"M2SL",566.8,2023-09-10,2023-09-10,566.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.00304878048781,"M2SL"
"121",1969-01-01,"M2SL",569.3,2023-09-10,2023-09-10,569.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.94463405384906,"M2SL"
"122",1969-02-01,"M2SL",571.9,2023-09-10,2023-09-10,571.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.82428355957767,"M2SL"
"123",1969-03-01,"M2SL",574.4,2023-09-10,2023-09-10,574.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.72693173293322,"M2SL"
"124",1969-04-01,"M2SL",575.7,2023-09-10,2023-09-10,575.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.46686578308755,"M2SL"
"125",1969-05-01,"M2SL",576.5,2023-09-10,2023-09-10,576.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.97717572833549,"M2SL"
"126",1969-06-01,"M2SL",578.5,2023-09-10,2023-09-10,578.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.61629192775526,"M2SL"
"127",1969-07-01,"M2SL",579.5,2023-09-10,2023-09-10,579.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.21334310850439,"M2SL"
"128",1969-08-01,"M2SL",580.1,2023-09-10,2023-09-10,580.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.58791408809611,"M2SL"
"129",1969-09-01,"M2SL",582.1,2023-09-10,2023-09-10,582.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.14812138728324,"M2SL"
"130",1969-10-01,"M2SL",583.4,2023-09-10,2023-09-10,583.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.62697274031563,"M2SL"
"131",1969-11-01,"M2SL",585.4,2023-09-10,2023-09-10,585.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.08961593172119,"M2SL"
"132",1969-12-01,"M2SL",587.9,2023-09-10,2023-09-10,587.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.7226534932957,"M2SL"
"133",1970-01-01,"M2SL",589.6,2023-09-10,2023-09-10,589.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.56578253996136,"M2SL"
"134",1970-02-01,"M2SL",586.3,2023-09-10,2023-09-10,586.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.51792271376114,"M2SL"
"135",1970-03-01,"M2SL",587.3,2023-09-10,2023-09-10,587.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.2458217270195,"M2SL"
"136",1970-04-01,"M2SL",588.4,2023-09-10,2023-09-10,588.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.20601007469168,"M2SL"
"137",1970-05-01,"M2SL",591.5,2023-09-10,2023-09-10,591.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.601908065915,"M2SL"
"138",1970-06-01,"M2SL",595.2,2023-09-10,2023-09-10,595.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.88677614520312,"M2SL"
"139",1970-07-01,"M2SL",599.1,2023-09-10,2023-09-10,599.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.38222605694565,"M2SL"
"140",1970-08-01,"M2SL",604.9,2023-09-10,2023-09-10,604.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.27512497845199,"M2SL"
"141",1970-09-01,"M2SL",611.2,2023-09-10,2023-09-10,611.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.99914104105823,"M2SL"
"142",1970-10-01,"M2SL",616.4,2023-09-10,2023-09-10,616.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.65649640041139,"M2SL"
"143",1970-11-01,"M2SL",621.1,2023-09-10,2023-09-10,621.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.09839426033483,"M2SL"
"144",1970-12-01,"M2SL",626.5,2023-09-10,2023-09-10,626.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.56574247320973,"M2SL"
"145",1971-01-01,"M2SL",632.9,2023-09-10,2023-09-10,632.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.34396200814111,"M2SL"
